split,seed,k,n_shifts,n_seekers_shifted,n_multi_session,n_seekers_multi_session,n_affected,hit10_multi_without,hit10_multi_with,hit10_affected_without,hit10_affected_with,n_rank_changed
valid,42,1,40,36,266,22,154,0.10150375939849623,0.10150375939849623,0.08441558441558442,0.08441558441558442,126
valid,42,2,2,2,266,22,4,0.10150375939849623,0.10150375939849623,0.0,0.0,2
valid,42,3,0,0,266,22,0,0.10150375939849623,0.10150375939849623,,,0
test,42,1,60,40,946,29,595,0.09619450317124736,0.09725158562367865,0.08403361344537816,0.08571428571428572,515
test,42,2,8,8,946,29,74,0.09619450317124736,0.09619450317124736,0.13513513513513514,0.13513513513513514,65
test,42,3,1,1,946,29,3,0.09619450317124736,0.09619450317124736,0.3333333333333333,0.3333333333333333,2
valid,7,1,28,27,266,22,117,0.09022556390977443,0.09398496240601503,0.1111111111111111,0.13675213675213677,105
valid,7,2,0,0,266,22,0,0.09022556390977443,0.09022556390977443,,,0
valid,7,3,0,0,266,22,0,0.09022556390977443,0.09022556390977443,,,0
test,7,1,49,34,946,29,489,0.09408033826638477,0.09513742071881606,0.08997955010224949,0.08997955010224949,448
test,7,2,4,4,946,29,80,0.09408033826638477,0.09408033826638477,0.1,0.1,71
test,7,3,0,0,946,29,0,0.09408033826638477,0.09408033826638477,,,0
