sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
20001/1/151656,20001,956,test,1,151656,0,0,0,3,0,1,True,False
20001/4/94688,20001,956,test,4,94688,0,0,0,4,0,3,True,False
20001/8/101794,20001,956,test,8,101794,0,0,0,4,0,5,True,False
20001/10/91481,20001,956,test,10,91481,0,0,0,4,0,6,True,False
20001/13/124771,20001,956,test,13,124771,0,0,0,4,0,7,True,False
20041/5/204334,20041,959,test,5,204334,0,0,0,2,0,2,True,False
20041/9/205430,20041,959,test,9,205430,0,0,0,3,0,4,True,False
20041/16/175203,20041,959,test,16,175203,0,0,0,4,0,7,True,False
20041/16/111776,20041,959,test,16,111776,0,0,0,4,0,7,True,False
20041/16/187061,20041,959,test,16,187061,0,0,0,4,0,7,True,False
20041/16/157765,20041,959,test,16,157765,0,0,0,4,0,7,True,False
20047/2/205163,20047,961,test,2,205163,0,0,0,2,0,1,True,False
20047/3/162943,20047,961,test,3,162943,0,0,0,2,0,1,True,False
20047/9/78874,20047,961,test,9,78874,0,0,0,2,0,3,True,False
20047/11/187028,20047,961,test,11,187028,0,0,0,2,0,3,True,False
20048/3/78418,20048,960,test,3,78418,0,0,0,0,0,3,True,False
20048/8/187028,20048,960,test,8,187028,0,0,0,0,0,6,True,False
20048/10/156724,20048,960,test,10,156724,0,0,0,5,0,7,True,False
20048/15/152789,20048,960,test,15,152789,0,0,0,5,0,11,True,False
20051/1/205163,20051,960,test,1,205163,5,1,0,0,5,0,False,False
20051/2/99896,20051,960,test,2,99896,5,1,0,0,5,0,False,False
20051/6/154513,20051,960,test,6,154513,5,1,0,0,5,3,False,False
20051/11/100821,20051,960,test,11,100821,5,1,0,3,5,6,False,False
20052/2/205163,20052,961,test,2,205163,6,1,1,1,7,1,False,False
20052/4/187028,20052,961,test,4,187028,6,1,1,1,7,2,False,False
20052/6/204794,20052,961,test,6,204794,6,1,1,1,7,3,False,False
20052/11/76012,20052,961,test,11,76012,6,1,1,1,7,6,False,False
20053/2/187028,20053,961,test,2,187028,10,2,5,1,8,1,False,False
20053/3/204794,20053,961,test,3,204794,10,2,5,1,8,1,False,False
20053/5/76012,20053,961,test,5,76012,10,2,5,1,8,2,False,False
20053/10/150640,20053,961,test,10,150640,10,2,5,1,8,4,False,False
20054/2/78874,20054,961,test,2,78874,14,3,6,1,9,1,False,False
20054/4/79851,20054,961,test,4,79851,14,3,6,1,9,2,False,False
20054/9/108426,20054,961,test,9,108426,14,3,6,5,9,4,False,False
20055/3/205163,20055,961,test,3,205163,18,4,9,0,12,1,False,False
20055/5/78874,20055,961,test,5,78874,18,4,9,0,12,2,False,False
20055/8/76012,20055,961,test,8,76012,18,4,9,0,12,3,False,False
20055/10/99583,20055,961,test,10,99583,18,4,9,0,12,3,False,False
20055/13/165531,20055,961,test,13,165531,18,4,9,1,12,5,False,False
20057/3/205163,20057,960,test,3,205163,10,2,1,0,6,2,False,False
20057/7/136632,20057,960,test,7,136632,10,2,1,3,6,5,False,False
20057/10/187028,20057,960,test,10,187028,10,2,1,5,6,7,False,False
20058/8/183056,20058,960,test,8,183056,15,3,1,6,7,7,False,False
20058/12/141566,20058,960,test,12,141566,15,3,1,8,7,10,False,False
20059/5/183056,20059,960,test,5,183056,20,4,2,0,12,4,False,False
20059/8/103896,20059,960,test,8,103896,20,4,2,3,12,6,False,False
20059/17/99910,20059,960,test,17,99910,20,4,2,7,12,13,False,False
20095/1/185171,20095,961,test,1,185171,23,5,10,1,14,1,False,False
20095/7/127673,20095,961,test,7,127673,23,5,10,3,14,4,False,False
20098/11/205163,20098,960,test,11,205163,32,6,5,5,14,8,False,False
20098/17/181301,20098,960,test,17,181301,32,6,5,7,14,13,False,False
20112/3/185171,20112,959,test,3,185171,4,1,0,1,3,1,False,False
20112/12/85082,20112,959,test,12,85082,4,1,0,6,3,5,False,False
20115/1/205430,20115,959,test,1,205430,9,2,2,0,7,1,False,False
20115/4/144779,20115,959,test,4,144779,9,2,2,2,7,3,False,False
20115/9/173191,20115,959,test,9,173191,9,2,2,4,7,5,False,False
20115/12/76279,20115,959,test,12,76279,9,2,2,5,7,7,False,False
20121/7/105589,20121,960,test,7,105589,37,7,7,3,14,5,False,False
20137/5/90253,20137,969,test,5,90253,0,0,0,4,0,4,True,False
20137/5/86168,20137,969,test,5,86168,0,0,0,4,0,4,True,False
20137/8/78874,20137,969,test,8,78874,0,0,0,4,0,6,True,False
20137/8/198562,20137,969,test,8,198562,0,0,0,4,0,6,True,False
20148/8/204334,20148,960,test,8,204334,42,8,7,3,14,6,False,False
20148/10/128188,20148,960,test,10,128188,42,8,7,3,14,7,False,False
20185/5/84001,20185,960,test,5,84001,48,9,8,0,14,4,False,False
20185/7/77161,20185,960,test,7,77161,48,9,8,0,14,5,False,False
20185/7/161756,20185,960,test,7,161756,48,9,8,0,14,5,False,False
20185/13/204794,20185,960,test,13,204794,48,9,8,1,14,10,False,False
20185/13/205430,20185,960,test,13,205430,48,9,8,1,14,10,False,False
20186/1/205163,20186,959,test,1,205163,14,3,2,0,9,0,False,False
20186/4/78874,20186,959,test,4,78874,14,3,2,0,9,0,False,False
20186/6/108426,20186,959,test,6,108426,14,3,2,1,9,1,False,False
20186/10/163739,20186,959,test,10,163739,14,3,2,1,9,2,False,False
20186/13/78186,20186,959,test,13,78186,14,3,2,1,9,3,False,False
20191/3/78874,20191,971,test,3,78874,0,0,0,1,0,1,True,False
20191/4/134643,20191,971,test,4,134643,0,0,0,1,0,1,True,False
20191/7/163739,20191,971,test,7,163739,0,0,0,1,0,3,True,False
20191/10/78186,20191,971,test,10,78186,0,0,0,1,0,4,True,False
20191/13/108426,20191,971,test,13,108426,0,0,0,2,0,5,True,False
20193/2/77161,20193,960,test,2,77161,50,10,8,0,14,2,False,False
20193/6/161756,20193,960,test,6,161756,50,10,8,0,14,5,False,False
20193/13/141688,20193,960,test,13,141688,50,10,8,4,14,10,False,False
20193/13/110510,20193,960,test,13,110510,50,10,8,4,14,10,False,False
20193/13/88275,20193,960,test,13,88275,50,10,8,4,14,10,False,False
20193/16/187028,20193,960,test,16,187028,50,10,8,4,14,12,False,False
20194/2/157394,20194,960,test,2,157394,50,11,8,0,13,2,False,False
20194/7/181301,20194,960,test,7,181301,50,11,8,2,13,6,False,False
20194/7/178472,20194,960,test,7,178472,50,11,8,2,13,6,False,False
20194/7/85159,20194,960,test,7,85159,50,11,8,2,13,6,False,False
20195/2/84001,20195,960,test,2,84001,50,12,8,0,12,2,False,False
20195/5/86168,20195,960,test,5,86168,50,12,8,1,12,4,False,False
20195/5/177915,20195,960,test,5,177915,50,12,8,1,12,4,False,False
20195/13/170060,20195,960,test,13,170060,50,12,8,0,12,9,False,False
20198/3/205163,20198,959,test,3,205163,18,4,4,0,9,1,False,False
20198/8/203983,20198,959,test,8,203983,18,4,4,3,9,3,False,False
20198/11/136632,20198,959,test,11,136632,18,4,4,3,9,4,False,False
20210/5/175843,20210,973,test,5,175843,0,0,0,2,0,2,True,False
20210/8/111918,20210,973,test,8,111918,0,0,0,5,0,3,True,False
20230/4/148904,20230,959,test,4,148904,21,5,5,3,11,3,False,False
20230/11/156094,20230,959,test,11,156094,21,5,5,7,11,6,False,False
20277/2/77161,20277,965,test,2,77161,0,0,0,2,0,1,True,False
20277/2/130591,20277,965,test,2,130591,0,0,0,2,0,1,True,False
20277/3/118338,20277,965,test,3,118338,0,0,0,2,0,1,True,False
20277/7/125431,20277,965,test,7,125431,0,0,0,4,0,3,True,False
20291/6/84273,20291,975,test,6,84273,0,0,0,2,0,3,True,False
20291/7/193168,20291,975,test,7,193168,0,0,0,2,0,3,True,False
20291/10/78340,20291,975,test,10,78340,0,0,0,2,0,4,True,False
20291/13/148477,20291,975,test,13,148477,0,0,0,2,0,5,True,False
20291/20/151102,20291,975,test,20,151102,0,0,0,2,0,6,True,False
20295/7/156293,20295,976,test,7,156293,0,0,0,3,0,5,True,False
20295/7/87541,20295,976,test,7,87541,0,0,0,3,0,5,True,False
20295/8/119062,20295,976,test,8,119062,0,0,0,3,0,5,True,False
20296/10/157394,20296,976,test,10,157394,3,1,3,3,6,9,False,False
20300/9/165308,20300,976,test,9,165308,7,2,6,3,8,6,False,False
20300/11/158006,20300,976,test,11,158006,7,2,6,4,8,7,False,False
20301/5/85637,20301,976,test,5,85637,12,3,7,2,11,3,False,False
20301/10/196336,20301,976,test,10,196336,12,3,7,4,11,6,False,False
20302/6/205698,20302,976,test,6,205698,17,4,8,3,11,4,False,False
20302/10/205163,20302,976,test,10,205163,17,4,8,4,11,6,False,False
20303/5/84854,20303,976,test,5,84854,22,5,10,7,11,3,False,False
20303/15/139076,20303,976,test,15,139076,22,5,10,8,11,9,False,False
20377/7/139205,20377,959,test,7,139205,26,6,6,2,11,5,False,False
20377/10/78340,20377,959,test,10,78340,26,6,6,2,11,7,False,False
20377/13/124485,20377,959,test,13,124485,26,6,6,7,11,9,False,False
20377/13/99910,20377,959,test,13,99910,26,6,6,7,11,9,False,False
20378/3/188302,20378,959,test,3,188302,33,7,7,1,12,2,False,False
20378/4/173253,20378,959,test,4,173253,33,7,7,1,12,2,False,False
20378/14/166069,20378,959,test,14,166069,33,7,7,7,12,8,False,False
20379/4/80240,20379,979,test,4,80240,0,0,0,1,0,2,True,False
20379/8/77161,20379,979,test,8,77161,0,0,0,3,0,4,True,False
20379/8/130591,20379,979,test,8,130591,0,0,0,3,0,4,True,False
20379/10/90253,20379,979,test,10,90253,0,0,0,4,0,5,True,False
20379/14/170060,20379,979,test,14,170060,0,0,0,5,0,7,True,False
20379/14/86168,20379,979,test,14,86168,0,0,0,5,0,7,True,False
20381/2/177915,20381,979,test,2,177915,7,1,3,0,5,1,False,False
20381/3/134885,20381,979,test,3,134885,7,1,3,0,5,1,False,False
20381/3/100750,20381,979,test,3,100750,7,1,3,0,5,1,False,False
20381/5/119144,20381,979,test,5,119144,7,1,3,1,5,2,False,False
20381/7/133236,20381,979,test,7,133236,7,1,3,6,5,3,False,False
20381/9/181715,20381,979,test,9,181715,7,1,3,6,5,4,False,False
20382/3/134101,20382,980,test,3,134101,0,0,0,1,0,2,True,False
20382/5/78418,20382,980,test,5,78418,0,0,0,2,0,3,True,False
20382/5/99583,20382,980,test,5,99583,0,0,0,2,0,3,True,False
20382/5/136632,20382,980,test,5,136632,0,0,0,2,0,3,True,False
20382/7/161313,20382,980,test,7,161313,0,0,0,2,0,4,True,False
20382/9/93115,20382,980,test,9,93115,0,0,0,2,0,5,True,False
20383/5/197200,20383,959,test,5,197200,38,8,9,6,12,3,False,False
20383/9/87490,20383,959,test,9,87490,38,8,9,7,12,5,False,False
20383/12/105923,20383,959,test,12,105923,38,8,9,7,12,7,False,False
20383/13/99910,20383,959,test,13,99910,38,8,9,7,12,7,False,False
20384/2/78340,20384,982,test,2,78340,0,0,0,1,0,1,True,False
20384/2/204870,20384,982,test,2,204870,0,0,0,1,0,1,True,False
20384/4/108746,20384,982,test,4,108746,0,0,0,1,0,2,True,False
20384/7/111063,20384,982,test,7,111063,0,0,0,1,0,4,True,False
20384/11/192810,20384,982,test,11,192810,0,0,0,2,0,6,True,False
20387/3/118762,20387,959,test,3,118762,42,9,9,5,14,2,False,False
20387/5/192120,20387,959,test,5,192120,42,9,9,5,14,3,False,False
20399/3/185445,20399,976,test,3,185445,27,6,10,1,15,2,False,False
20400/2/205480,20400,986,test,2,205480,0,0,0,2,0,1,True,False
20400/3/178142,20400,986,test,3,178142,0,0,0,2,0,1,True,False
20400/4/120003,20400,986,test,4,120003,0,0,0,2,0,1,True,False
20400/4/181299,20400,986,test,4,181299,0,0,0,2,0,1,True,False
20404/6/205430,20404,976,test,6,205430,31,7,10,1,16,4,False,False
20404/14/131178,20404,976,test,14,131178,31,7,10,4,16,9,False,False
20411/1/204974,20411,959,test,1,204974,46,10,10,0,14,1,False,False
20411/5/202155,20411,959,test,5,202155,46,10,10,2,14,3,False,False
20411/13/205163,20411,959,test,13,205163,46,10,10,5,14,7,False,False
20412/3/157394,20412,959,test,3,157394,50,11,10,0,14,2,False,False
20412/7/191440,20412,959,test,7,191440,50,11,10,1,14,3,False,False
20412/9/136983,20412,959,test,9,136983,50,11,10,1,14,4,False,False
20413/4/101775,20413,959,test,4,101775,50,12,10,4,14,2,False,False
20413/7/77115,20413,959,test,7,77115,50,12,10,6,14,3,False,False
20414/7/184418,20414,988,test,7,184418,0,0,0,1,0,3,True,False
20414/10/202190,20414,988,test,10,202190,0,0,0,1,0,5,True,False
20414/11/99244,20414,988,test,11,99244,0,0,0,1,0,5,True,False
20454/1/89352,20454,967,test,1,89352,4,1,1,0,5,0,False,False
20454/6/185065,20454,967,test,6,185065,4,1,1,1,5,3,False,False
20454/10/152496,20454,967,test,10,152496,4,1,1,1,5,6,False,False
20454/11/128167,20454,967,test,11,128167,4,1,1,1,5,6,False,False
20454/16/107407,20454,967,test,16,107407,4,1,1,0,5,9,False,False
20454/16/184951,20454,967,test,16,184951,4,1,1,0,5,9,False,False
20458/5/205163,20458,972,test,5,205163,13,3,3,3,7,4,False,False
20458/12/205695,20458,972,test,12,205695,13,3,3,4,7,8,False,False
20459/6/158006,20459,989,test,6,158006,0,0,0,0,0,3,True,False
20459/8/145365,20459,989,test,8,145365,0,0,0,1,0,4,True,False
20459/8/108934,20459,989,test,8,108934,0,0,0,1,0,4,True,False
20460/1/169419,20460,972,test,1,169419,18,4,3,0,8,0,False,False
20460/8/181370,20460,972,test,8,181370,18,4,3,1,8,6,False,False
20472/4/78874,20472,990,test,4,78874,0,0,0,1,0,2,True,False
