intensity,model,n,seeds,Recall@10_mean,Recall@10_std,Hit@10_mean,Hit@10_std,NDCG@10_mean,NDCG@10_std,MRR@10_mean,MRR@10_std,Recall@20_mean,Recall@20_std,Hit@20_mean,Hit@20_std,NDCG@20_mean,NDCG@20_std,MRR@20_mean,MRR@20_std
1,LTP-only,85,5,0.03294117647058824,0.013719886811400708,0.03294117647058824,0.013719886811400708,0.011474621539794772,0.003949935030974612,0.00530999066293184,0.0014157643460611681,0.06352941176470588,0.019115384481496377,0.06352941176470588,0.019115384481496377,0.01926749995902334,0.0044428883994884535,0.007477672411564234,0.0009730799293485552
1,STI-only,85,5,0.2423529411764706,0.032089839287025544,0.2423529411764706,0.032089839287025544,0.1363535730807913,0.015223568671988841,0.10435480859010271,0.013124444330244331,0.35058823529411764,0.020240765334217946,0.35058823529411764,0.020240765334217946,0.16346509482909505,0.008098939726148356,0.11165658994478882,0.011263354676837112
1,Naive fusion,85,5,0.24235294117647058,0.02305402110854756,0.24235294117647058,0.02305402110854756,0.1351107032979884,0.012546483215591901,0.10217833800186742,0.011716470932167608,0.38588235294117645,0.031037425784171593,0.38588235294117645,0.031037425784171593,0.17133868932129612,0.013718040706228663,0.11207762315993967,0.011728654578246673
1,Adaptive fusion,85,5,0.2847058823529412,0.043640557625862136,0.2847058823529412,0.043640557625862136,0.15298077558017348,0.03367304879341979,0.11300933706816059,0.031375703261690924,0.4211764705882353,0.055381657863246204,0.4211764705882353,0.055381657863246204,0.18693149571742515,0.03628000836261365,0.12203757832850895,0.0319430221826187
1,Sequential (GRU),85,5,0.021176470588235293,0.013719886811400708,0.021176470588235293,0.013719886811400708,0.007696238259169685,0.00491435004013549,0.0037348272642390287,0.0023652767512365802,0.04470588235294117,0.021565062093909834,0.04470588235294117,0.021565062093909834,0.013615188072751755,0.006837298756180605,0.005341830026951135,0.0028681147642715178
1,Conversation-aware,85,5,0.2235294117647059,0.03243305588727111,0.2235294117647059,0.03243305588727111,0.1304268596050485,0.024080907009478864,0.10207843137254902,0.02331161826297983,0.32705882352941174,0.03965246952082992,0.32705882352941174,0.03965246952082992,0.1559297861220163,0.024375911985880912,0.10873998308900876,0.02317954432741114
1,SASRec,85,5,0.009411764705882352,0.008803899733585745,0.009411764705882352,0.008803899733585745,0.003312056911270127,0.0030945530960999066,0.0015555555555555555,0.0015054828809294607,0.01647058823529412,0.015958423489706514,0.01647058823529412,0.015958423489706514,0.005066811008630002,0.004721017320771492,0.002018893832042621,0.001856460708154277
1,KBRD-style,85,5,0.2705882352941177,0.02682765706115619,0.2705882352941177,0.02682765706115619,0.1518611114660513,0.011651518220244907,0.11509617180205416,0.007889885910717839,0.39294117647058824,0.005763505277136896,0.39294117647058824,0.005763505277136896,0.1825144719220921,0.006671456777603931,0.12336053810411851,0.006706831249825771
1,AIPA w/o relationship,85,5,0.2635294117647059,0.028430696408457818,0.2635294117647059,0.028430696408457818,0.1491086303501134,0.013187601782038934,0.11428197945845005,0.010234332853622562,0.37882352941176467,0.031037425784171572,0.37882352941176467,0.031037425784171572,0.17792065484593134,0.01452531324103905,0.1220277173705511,0.010627165488561525
1,AIPA w/o counterfactual,85,5,0.2611764705882353,0.02620124406037657,0.2611764705882353,0.02620124406037657,0.13871537832426736,0.024518147992133067,0.10219887955182075,0.024153624688931605,0.36705882352941177,0.035993078919478484,0.36705882352941177,0.035993078919478484,0.16503784297475488,0.025051409826720668,0.1091872919265926,0.023908478993235862
1,AIPA w/o clarification,85,5,0.24705882352941178,0.024677855251062385,0.24705882352941178,0.024677855251062385,0.13337936092663674,0.01965294096298788,0.0994453781512605,0.020532725249845795,0.37411764705882355,0.020240765334217953,0.37411764705882355,0.020240765334217953,0.16547765615232832,0.018072018385227553,0.10824984807984261,0.020020394574980636
1,AIPA w/o persistence,85,5,0.2329411764705882,0.03442056197253598,0.2329411764705882,0.03442056197253598,0.1241065484126517,0.02615317067484197,0.0911437908496732,0.024941156476558854,0.37176470588235294,0.03208983928702554,0.37176470588235294,0.03208983928702554,0.15913824680644487,0.024321228264556637,0.1007166831024052,0.02452258295586229
1,AIPA (rule policy),85,5,0.23529411764705882,0.014881306636086493,0.23529411764705882,0.014881306636086493,0.13669688968519894,0.011989088545790087,0.10630625583566759,0.015181755388464937,0.3764705882352941,0.02467785525106239,0.3764705882352941,0.02467785525106239,0.1719665170950711,0.01419123828624738,0.11576727726026578,0.015540868996435654
1,AIPA (full),85,5,0.2329411764705882,0.03442056197253598,0.2329411764705882,0.03442056197253598,0.1241065484126517,0.02615317067484197,0.0911437908496732,0.024941156476558854,0.37176470588235294,0.03208983928702554,0.37176470588235294,0.03208983928702554,0.15913824680644487,0.024321228264556637,0.1007166831024052,0.02452258295586229
2,LTP-only,68,5,0.03529411764705882,0.02389423060187047,0.03529411764705882,0.02389423060187047,0.01214874329280487,0.008695161633326653,0.005534547152194211,0.004481538311231794,0.07352941176470588,0.01860163329510811,0.07352941176470588,0.01860163329510811,0.021541519313740792,0.006420961807816968,0.00796766885252589,0.0036822452372266157
2,STI-only,68,5,0.3029411764705882,0.025640582020827495,0.3029411764705882,0.025640582020827495,0.15936517956715252,0.02632084962758562,0.11581582633053222,0.027186611415729565,0.44411764705882356,0.0420084025208403,0.44411764705882356,0.0420084025208403,0.19565045949205798,0.030818893999748454,0.12608919686467038,0.028425370928801867
2,Naive fusion,68,5,0.2705882352941177,0.022009749333964365,0.2705882352941177,0.022009749333964365,0.14419225177552833,0.022524866668640342,0.10623366013071896,0.02277789523239571,0.438235294117647,0.01714985851425089,0.438235294117647,0.01714985851425089,0.18632147942726457,0.020847860452906514,0.11766016980197003,0.022405099031337944
2,Adaptive fusion,68,5,0.3088235294117647,0.044605149670891485,0.3088235294117647,0.044605149670891485,0.16099884263064707,0.030287831193383033,0.11651727357609709,0.02986067662042961,0.46764705882352936,0.059116915418358194,0.46764705882352936,0.059116915418358194,0.2011524876983301,0.03287533272517856,0.1275361416947649,0.030622707639491657
2,Sequential (GRU),68,5,0.026470588235294117,0.01100487466698218,0.026470588235294117,0.01100487466698218,0.009161609613344585,0.0042065356405543205,0.004178338001867414,0.002235695972300734,0.052941176470588235,0.027275348516163835,0.052941176470588235,0.027275348516163835,0.01567347224754743,0.007988472655309808,0.005870880962963462,0.0031220417964864054
2,Conversation-aware,68,5,0.3147058823529412,0.02727534851616384,0.3147058823529412,0.02727534851616384,0.17337060875654547,0.02471294456201053,0.13042950513538748,0.025476437557821537,0.4352941176470588,0.030281265120550006,0.4352941176470588,0.030281265120550006,0.20336750678952212,0.023402155156148897,0.1384044919143262,0.02488994039932449
