model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,47,2,0.07446808510638298,0.010638297872340427,0.031914893617021274,0.13829787234042554,0.07446808510638298,0.010638297872340427,0.031914893617021274,0.13829787234042554,0.043642006616671745,0.004148236678203188,0.01696996306742137,0.08819713148766997,0.034131205673758866,0.0022163120567375884,0.010172872340425531,0.07406914893617023,0.09574468085106383,0.010638297872340427,0.052925531914893624,0.15984042553191496,0.09574468085106383,0.010638297872340427,0.052925531914893624,0.15984042553191496,0.04915910831717184,0.004219422957217851,0.020551227339079676,0.09622826531797053,0.0357094146987764,0.0022747642428493503,0.011008738601823708,0.07484802431610944
STI-only,47,2,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.11702127659574468,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.11702127659574468,0.03262352881778654,0.010036160484917378,0.007139364016482806,0.06347831383366868,0.023239614994934144,0.007282168186423507,0.0030965045592705165,0.04972137791286731,0.0851063829787234,0.021276595744680854,0.031914893617021274,0.1385638297872341,0.0851063829787234,0.021276595744680854,0.031914893617021274,0.1385638297872341,0.03809535710520961,0.009573032481890875,0.010875383497110577,0.06692266148395207,0.024797749531792083,0.006906066746492278,0.004432624113475177,0.051607257990236736
Naive fusion,47,2,0.0425531914893617,0.021276595744680847,0.010638297872340425,0.0851063829787234,0.0425531914893617,0.021276595744680847,0.010638297872340425,0.0851063829787234,0.022876786621964615,0.0016001908772837643,0.00454400281680325,0.051810205604850584,0.01702127659574468,0.00425531914893617,0.002101063829787235,0.04361702127659574,0.05319148936170213,0.03191489361702128,0.010638297872340425,0.09574468085106383,0.05319148936170213,0.03191489361702128,0.010638297872340425,0.09574468085106383,0.025427983074817077,0.0041513873301362286,0.004581665511419075,0.05293021966230167,0.01764705882352941,0.003629536921151439,0.0023153942428035044,0.04363266583229036
Adaptive fusion,47,2,0.0425531914893617,0.021276595744680847,0.010638297872340425,0.0851063829787234,0.0425531914893617,0.021276595744680847,0.010638297872340425,0.0851063829787234,0.02798861439969636,0.006712018655015509,0.0033560093275077528,0.06270350420165366,0.023936170212765957,0.0026595744680851068,0.0013297872340425532,0.0558843085106383,0.07446808510638298,0.010638297872340427,0.031914893617021274,0.1276595744680851,0.07446808510638298,0.010638297872340427,0.031914893617021274,0.1276595744680851,0.035729787258174585,0.0010291542034627163,0.010573408023662939,0.07032760497841095,0.025886524822695038,0.0007092198581560277,0.002921099290780142,0.05853058510638298
Sequential (GRU),47,2,0.06382978723404255,0.0,0.02127659574468085,0.11702127659574468,0.06382978723404255,0.0,0.02127659574468085,0.11702127659574468,0.03153281457336054,0.00931813393492341,0.006853103328441077,0.06695349132138563,0.02210401891252955,0.011938534278959812,0.0028250591016548464,0.05642139479905438,0.09574468085106383,0.010638297872340427,0.031914893617021274,0.14893617021276595,0.09574468085106383,0.010638297872340427,0.031914893617021274,0.14893617021276595,0.039879516844052956,0.0067211796307697046,0.01119271291386005,0.07795844193791596,0.024548678272082528,0.011266924564796908,0.005632387706855793,0.05784977433913605
Conversation-aware,47,2,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.09574468085106383,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.09574468085106383,0.027327582872429867,0.013523365635854078,0.00334898803748971,0.054472311238814734,0.019870820668693008,0.014171732522796352,0.0013231382978723405,0.043623670212765954,0.07446808510638298,0.010638297872340427,0.03164893617021277,0.1276595744680851,0.07446808510638298,0.010638297872340427,0.03164893617021277,0.1276595744680851,0.0324725645054806,0.00837838400280335,0.009343552787859664,0.05891550645416597,0.021162613981762918,0.012879939209726445,0.003380509118541034,0.044418693009118534
AIPA w/o relationship,47,2,0.0425531914893617,0.0,0.01037234042553192,0.0851063829787234,0.0425531914893617,0.0,0.01037234042553192,0.0851063829787234,0.028025141797843774,0.00034365252839736217,0.003122385593323211,0.06002009658392463,0.023978385680513338,0.00033772374197906137,0.0011524822695035467,0.055922830124957794,0.07446808510638298,0.010638297872340427,0.02127659574468085,0.12792553191489367,0.07446808510638298,0.010638297872340427,0.02127659574468085,0.12792553191489367,0.035965840318229025,0.0023493947583330503,0.007768670233685602,0.0720086550705706,0.02610320079030968,0.0005283028749862289,0.002145539066690506,0.05881931012250162
AIPA w/o counterfactual,47,2,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.0960106382978724,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.0960106382978724,0.031778052560419996,0.0037894381607236367,0.006638954142658211,0.0674823843381649,0.02570921985815603,0.0017730496453900717,0.002637411347517731,0.059408244680851076,0.06382978723404255,0.0,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.0,0.02127659574468085,0.1276595744680851,0.034239522913183384,0.0013279678079602432,0.008261448190244863,0.0693608522727518,0.026269130272489734,0.0012131392310563652,0.003216568682344158,0.05998506905561778
AIPA w/o clarification,47,2,0.010638297872340425,0.010638297872340425,0.0,0.03218085106382985,0.010638297872340425,0.010638297872340425,0.0,0.03218085106382985,0.010638297872340425,0.010638297872340425,0.0,0.03218085106382985,0.010638297872340425,0.010638297872340425,0.0,0.03218085106382985,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.11702127659574468,0.05319148936170212,0.010638297872340424,0.010638297872340425,0.11702127659574468,0.021411165266353123,0.005184579414497941,0.0026595744680851063,0.04535069971716089,0.013584288052373158,0.009110747408619748,0.0007092198581560283,0.03576241134751777
AIPA w/o persistence,47,2,0.02127659574468085,0.0,0.0,0.05319148936170213,0.02127659574468085,0.0,0.0,0.05319148936170213,0.02127659574468085,0.0,0.0,0.05319148936170213,0.02127659574468085,0.0,0.0,0.05319148936170213,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.11702127659574468,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.11702127659574468,0.03180080150319922,0.005515505474121808,0.004924315909009033,0.06614000083947388,0.02404593042890915,0.0015873015873015869,0.00112145390070922,0.056447357311719015
