model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,123,5,0.06504065040650406,0.008906057845612455,0.04552845528455285,0.08455284552845528,0.06504065040650406,0.008906057845612455,0.04552845528455285,0.08455284552845528,0.03508030845826573,0.0050234616200234925,0.023433843976330884,0.04766049010830439,0.026127887469350887,0.004587561498390165,0.016114385727190605,0.03752430958833398,0.10081300813008129,0.014175281117205441,0.07642276422764227,0.12520325203252033,0.10081300813008129,0.014175281117205441,0.07642276422764227,0.12520325203252033,0.04414934723044914,0.00592763955103901,0.03216037171621907,0.056684263404827476,0.02863132642903088,0.004698483112483536,0.018724166665074125,0.040060295316034195
STI-only,123,5,0.13821138211382117,0.017053802409270756,0.11219512195121951,0.16747967479674797,0.13821138211382117,0.017053802409270756,0.11219512195121951,0.16747967479674797,0.07000892900605732,0.008285997390599507,0.05564432479911023,0.08513682313538092,0.04957930055491031,0.008187233085772402,0.03701669570267132,0.06250792037682282,0.19837398373983742,0.017512731080112205,0.16747967479674797,0.23093495934959346,0.19837398373983742,0.017512731080112205,0.16747967479674797,0.23093495934959346,0.08530428107361387,0.008834462188962743,0.0707424300338819,0.10128107495027017,0.05382293582002863,0.008408269644161182,0.04136842790212967,0.06659259333787386
Naive fusion,123,5,0.12357723577235771,0.025914434878876794,0.09914634146341464,0.14959349593495935,0.12357723577235771,0.025914434878876794,0.09914634146341464,0.14959349593495935,0.06724074898432655,0.010996071833349315,0.05164848004246128,0.08377088253146174,0.050215511678926315,0.007986636575258835,0.03662821009162472,0.06522322235127113,0.1886178861788618,0.030158108928441313,0.16097560975609757,0.21792682926829265,0.1886178861788618,0.030158108928441313,0.16097560975609757,0.21792682926829265,0.08361941703334298,0.012390895659132919,0.06863618572361506,0.10019547243488994,0.05466971265846143,0.008484217645563303,0.041434113807211854,0.06897320470549723
Adaptive fusion,123,5,0.13983739837398376,0.035025462160224424,0.11544715447154472,0.16747967479674797,0.13983739837398376,0.035025462160224424,0.11544715447154472,0.16747967479674797,0.06875287487794798,0.015091576183268307,0.055425323256682146,0.08384005382829916,0.04759194734804491,0.009533468343364729,0.03575845270357466,0.06044644470254225,0.1967479674796748,0.03144565789563206,0.16747967479674797,0.22605691056910565,0.1967479674796748,0.03144565789563206,0.16747967479674797,0.22605691056910565,0.08281224568015043,0.013931138299021177,0.06913324141757642,0.09799594660896228,0.051277485355111264,0.009166117991540445,0.039553397407140894,0.0643145014474396
Sequential (GRU),123,5,0.10406504065040649,0.02591443487887679,0.08130081300813008,0.12686991869918696,0.10406504065040649,0.02591443487887679,0.08130081300813008,0.12686991869918696,0.050819340609672095,0.009203673089900761,0.038336928493393,0.06352912707204868,0.03486837011227255,0.00827893296979016,0.0247993450767841,0.04555208736611175,0.1869918699186992,0.017053802409270753,0.15609756097560976,0.21788617886178863,0.1869918699186992,0.017053802409270753,0.15609756097560976,0.21788617886178863,0.07184809408877875,0.006982151588810222,0.058868371691575695,0.08498825413817522,0.04067583058370644,0.007987271317077533,0.030560249860163022,0.05143131392971403
Conversation-aware,123,5,0.14471544715447154,0.028350562234410886,0.11707317073170732,0.17235772357723578,0.14471544715447154,0.028350562234410886,0.11707317073170732,0.17235772357723578,0.07654405385825047,0.012695976664587022,0.061938087106102574,0.09241215091182749,0.055814943863724355,0.009697885940880842,0.04335109368950832,0.06920913988901795,0.21951219512195125,0.0370788756129801,0.1886178861788618,0.25365853658536586,0.21951219512195125,0.0370788756129801,0.1886178861788618,0.25365853658536586,0.09549772795143302,0.012997805416310236,0.08033150089867715,0.11163801208134733,0.06103805968866756,0.009198552899111853,0.04803731604918081,0.07476560461193853
SASRec,123,5,0.12195121951219512,0.015425744683748188,0.0975609756097561,0.1480081300813008,0.12195121951219512,0.015425744683748188,0.0975609756097561,0.1480081300813008,0.05994839924892588,0.006082944353844686,0.046846132270661325,0.07397099079466873,0.04113692089301845,0.003314163057264301,0.03079400567815202,0.05299732223512711,0.17886178861788618,0.02181529734146136,0.14959349593495935,0.2097560975609756,0.17886178861788618,0.02181529734146136,0.14959349593495935,0.2097560975609756,0.07443535458611338,0.007219068360341014,0.060684222278091976,0.08856987058225325,0.045163456450362745,0.0033499905997807643,0.034819209121359315,0.056963964033042984
KBRD-style,123,5,0.13333333333333336,0.01674086201786504,0.1073170731707317,0.16260162601626016,0.13333333333333336,0.01674086201786504,0.1073170731707317,0.16260162601626016,0.06481458463392212,0.005948427273864134,0.050884125074537545,0.0802216875763465,0.04454381210478771,0.0060325352795753155,0.032567492579687704,0.05742494192799071,0.20162601626016263,0.01576481254444334,0.17073170731707318,0.23256097560975605,0.20162601626016263,0.01576481254444334,0.17073170731707318,0.23256097560975605,0.08190371739112712,0.00796548350177524,0.06827805826612152,0.0974277226294184,0.049138251347909286,0.006934861763150218,0.03731359735507681,0.06213191611345351
AIPA w/o relationship,123,5,0.12032520325203253,0.01951219512195122,0.0959349593495935,0.14634146341463414,0.12032520325203253,0.01951219512195122,0.0959349593495935,0.14634146341463414,0.062294819389537216,0.0101399333860681,0.0481862851309082,0.07620110281764697,0.04472641631178216,0.007467743173578622,0.032768679829655444,0.0565860433604336,0.19674796747967482,0.0248732659199648,0.16585365853658537,0.22764227642276422,0.19674796747967482,0.0248732659199648,0.16585365853658537,0.22764227642276422,0.08149573671639883,0.010629129350812233,0.06684262580500433,0.09586576330699742,0.04993002698734028,0.007516265522008698,0.0379283705614739,0.06175040598970222
AIPA w/o counterfactual,123,5,0.12032520325203253,0.022647785816559542,0.09589430894308944,0.14634146341463414,0.12032520325203253,0.022647785816559542,0.09589430894308944,0.14634146341463414,0.06349617332835755,0.013007302768022868,0.04974177331552894,0.07806949218794355,0.04621822170602659,0.012321958148968568,0.03396214027616466,0.05901864756742806,0.1934959349593496,0.03464597683359758,0.16260162601626016,0.22276422764227644,0.1934959349593496,0.03464597683359758,0.16260162601626016,0.22276422764227644,0.08211010110852682,0.01620460409847277,0.06773468544929859,0.09749298294818157,0.051379006403358886,0.013154981447071536,0.038996738819763246,0.06371062977158651
