model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,78,2,0.038461538461538464,0.01282051282051282,0.00641025641025641,0.07067307692307696,0.038461538461538464,0.01282051282051282,0.00641025641025641,0.07067307692307696,0.013696503357461977,0.002326595572403752,0.0024683853139315474,0.026653310388504912,0.006570512820512821,0.000267094017094017,0.0012700320512820515,0.013000801282051286,0.05128205128205128,0.012820512820512817,0.01282051282051282,0.08349358974358978,0.05128205128205128,0.012820512820512817,0.01282051282051282,0.08349358974358978,0.016917413624162776,0.0021802041078584798,0.004156269399311104,0.029714580662906772,0.007440683373941293,0.00038311675755114613,0.0015094739819004525,0.014408700980392156
STI-only,78,2,0.22435897435897437,0.006410256410256415,0.15384615384615385,0.29503205128205134,0.22435897435897437,0.006410256410256415,0.15384615384615385,0.29503205128205134,0.10651102416377979,0.012384388257399612,0.0703757149310164,0.140440963090587,0.07161172161172161,0.014245014245014242,0.04455363502238502,0.10200956450956453,0.3717948717948718,0.025641025641025633,0.3072115384615385,0.44246794871794876,0.3717948717948718,0.025641025641025633,0.3072115384615385,0.44246794871794876,0.14390868040948873,0.017671378927315476,0.10841247618727134,0.18035649041793056,0.08192974422136129,0.015915945091046303,0.053621864439618666,0.11161388187521641
Naive fusion,78,2,0.1858974358974359,0.006410256410256415,0.1346153846153846,0.24358974358974358,0.1858974358974359,0.006410256410256415,0.1346153846153846,0.24358974358974358,0.10043872085722891,0.00403118759646956,0.0666308844175748,0.13915592895287254,0.07483465608465609,0.003258547008547004,0.044326159951159946,0.1075291895604396,0.3205128205128205,0.025641025641025633,0.2498397435897436,0.40384615384615385,0.3205128205128205,0.025641025641025633,0.2498397435897436,0.40384615384615385,0.13454117401228727,0.004370669187819212,0.09661380465760822,0.1730553959930235,0.08421407886235821,0.0008169560421584787,0.05268050806733752,0.11795269298337367
Adaptive fusion,78,2,0.20512820512820512,0.012820512820512817,0.1346153846153846,0.2693910256410257,0.20512820512820512,0.012820512820512817,0.1346153846153846,0.2693910256410257,0.10064975432625162,0.01829447269759158,0.06571962686318669,0.13041318003599123,0.06922568172568172,0.019129019129019133,0.042436024623524624,0.09423076923076923,0.3717948717948718,0.025641025641025633,0.28846153846153844,0.4423076923076923,0.3717948717948718,0.025641025641025633,0.28846153846153844,0.4423076923076923,0.14250723919038785,0.021868406995835317,0.10902039999036402,0.1775206607843075,0.08059224363329508,0.02026202374425165,0.055766038874442654,0.10643358883851411
Sequential (GRU),78,2,0.03205128205128205,0.006410256410256412,0.00641025641025641,0.05785256410256414,0.03205128205128205,0.006410256410256412,0.00641025641025641,0.05785256410256414,0.012306910174840247,0.0022186570314887705,0.0027537241301437295,0.02283369999556045,0.006356837606837607,0.0010149572649572653,0.0015945512820512821,0.012140758547008551,0.03205128205128205,0.006410256410256412,0.00641025641025641,0.05785256410256414,0.03205128205128205,0.006410256410256412,0.00641025641025641,0.05785256410256414,0.012306910174840247,0.0022186570314887705,0.0027537241301437295,0.02283369999556045,0.006356837606837607,0.0010149572649572653,0.0015945512820512821,0.012140758547008551
Conversation-aware,78,2,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.07067307692307696,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.07067307692307696,0.014672941862668477,0.006007331176098868,0.004496323131964296,0.025784683812704864,0.007760989010989011,0.003914835164835165,0.0020770375457875457,0.014722985347985348,0.0641025641025641,0.02564102564102564,0.02564102564102564,0.10897435897435898,0.0641025641025641,0.02564102564102564,0.02564102564102564,0.10897435897435898,0.02104491460752074,0.009174175715822923,0.008992938131338434,0.035840465834988455,0.00944616842896195,0.00474531372810725,0.003657822440717178,0.017672098762685808
AIPA w/o relationship,78,2,0.19871794871794873,0.006410256410256401,0.14086538461538461,0.25657051282051285,0.19871794871794873,0.006410256410256401,0.14086538461538461,0.25657051282051285,0.10327139914145059,0.0003022114728876493,0.07027256757636911,0.13655551861694298,0.07401811151811152,0.0018874643874643923,0.04458282458282458,0.10297383750508753,0.3717948717948718,0.025641025641025633,0.2948717948717949,0.46169871794871803,0.3717948717948718,0.025641025641025633,0.2948717948717949,0.46169871794871803,0.14706668355035962,0.004808545587424315,0.11262442375387659,0.1813870184434155,0.08605199305514857,0.0008260788059549704,0.057419300878997374,0.11350510544198773
AIPA w/o counterfactual,78,2,0.23076923076923078,0.012820512820512817,0.16025641025641027,0.2886217948717949,0.23076923076923078,0.012820512820512817,0.16025641025641027,0.2886217948717949,0.10814444442397876,2.388757810942166e-05,0.07536553638038539,0.14076909164750268,0.07135225885225885,0.0031288156288156316,0.04607098341473341,0.09929728835978835,0.3717948717948718,0.01282051282051283,0.30096153846153845,0.4488782051282052,0.3717948717948718,0.01282051282051283,0.30096153846153845,0.4488782051282052,0.1437992822239353,0.0062391972468504725,0.10951003714847272,0.1800223691952967,0.08113139622278703,0.004702070210226915,0.05634869798420644,0.10752868066261136
AIPA w/o clarification,78,2,0.21794871794871795,0.0,0.15384615384615385,0.2822115384615385,0.21794871794871795,0.0,0.15384615384615385,0.2822115384615385,0.10665351388145028,0.008495439758257173,0.06990900539710637,0.14283627432935633,0.07347374847374846,0.011385836385836384,0.04610653235653235,0.10697248931623932,0.39743589743589747,0.012820512820512803,0.3141025641025641,0.48092948717948725,0.39743589743589747,0.012820512820512803,0.3141025641025641,0.48092948717948725,0.15197962116906832,0.011934737642443183,0.11407922793822094,0.1916608558882737,0.08587244737965147,0.012443467827190142,0.05726948834930275,0.11977339824329063
AIPA w/o persistence,78,2,0.22435897435897434,0.032051282051282035,0.16009615384615386,0.29503205128205134,0.22435897435897434,0.032051282051282035,0.16009615384615386,0.29503205128205134,0.10520598670060383,0.011618446187579422,0.06981778671529536,0.14568264969130504,0.06985144485144484,0.005499592999593003,0.0441694647944648,0.10309441137566137,0.358974358974359,0.01282051282051283,0.28205128205128205,0.42948717948717946,0.358974358974359,0.01282051282051283,0.28205128205128205,0.42948717948717946,0.13946522635180486,0.006846919669660487,0.10541649467304576,0.17569513872651307,0.07938821129982715,0.004261720066822482,0.05309523425185265,0.11347006936738123
