model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,624,5,0.04583333333333334,0.002972313620351187,0.03942307692307692,0.0532051282051282,0.04583333333333334,0.002972313620351187,0.03942307692307692,0.0532051282051282,0.02550889678314768,0.0010451709331539918,0.021579716509568143,0.029967527466490063,0.01944469881969882,0.001192489555767832,0.015731446504884006,0.023450689356939353,0.08269230769230769,0.0076252418290835376,0.07403044871794871,0.09262820512820513,0.08269230769230769,0.0076252418290835376,0.07403044871794871,0.09262820512820513,0.034749753607580376,0.0019484219494037209,0.03043827905930981,0.03957787043182429,0.02193961720463566,0.0012660076838385788,0.018278942460322144,0.026097366130056206
STI-only,624,5,0.183974358974359,0.008320996785735363,0.16986378205128205,0.19807692307692307,0.183974358974359,0.008320996785735363,0.16986378205128205,0.19807692307692307,0.10156461431653899,0.004634851582939099,0.09330258814069921,0.11032539872581139,0.07660383597883598,0.0037688446848465635,0.06910598544973545,0.08484904736467236,0.2766025641025641,0.0066153100770994545,0.2608974358974359,0.2929567307692308,0.2766025641025641,0.0066153100770994545,0.2608974358974359,0.2929567307692308,0.1250098486279126,0.0031149561528847304,0.11638971026836363,0.13383315615602553,0.08305172576342053,0.0032403880793701423,0.07553392402561848,0.09123050348765084
Naive fusion,624,5,0.17564102564102563,0.01763111864035265,0.16314102564102564,0.1891025641025641,0.17564102564102563,0.01763111864035265,0.16314102564102564,0.1891025641025641,0.09548119312870344,0.007733195826902229,0.08786986672108386,0.10390984483194256,0.07112319393569393,0.005324659958714233,0.06423904596560846,0.07905097998066747,0.27339743589743587,0.01601281538050871,0.25737179487179485,0.2897516025641026,0.27339743589743587,0.01601281538050871,0.25737179487179485,0.2897516025641026,0.12005366223494003,0.0072112484337853305,0.11204996120982111,0.12880292149400885,0.0777886315368454,0.0051687796324127126,0.07099019257491326,0.08552701907183907
Adaptive fusion,624,5,0.18557692307692308,0.01861735350186872,0.17306891025641025,0.19968750000000002,0.18557692307692308,0.01861735350186872,0.17306891025641025,0.19968750000000002,0.09668560241143802,0.009859090595706534,0.08893833939544481,0.10504462916350012,0.06985742266992266,0.009339358941959915,0.06333508534289783,0.07691110538766789,0.2791666666666667,0.015845137300395228,0.2647355769230769,0.29584134615384616,0.2791666666666667,0.015845137300395228,0.2647355769230769,0.29584134615384616,0.12017619551305656,0.009926485729736189,0.11220730763067681,0.12871998338608445,0.07621466963758283,0.00946163923836185,0.06955420827451185,0.08336542838333909
Sequential (GRU),624,5,0.04871794871794871,0.007209757614873071,0.041666666666666664,0.05705128205128205,0.04871794871794871,0.007209757614873071,0.041666666666666664,0.05705128205128205,0.026193265090138085,0.002566847214234552,0.02201432746123979,0.031029373863478354,0.019432234432234432,0.001968251950372311,0.01584088827838828,0.023291383674196173,0.08333333333333334,0.005996245812137728,0.07403846153846154,0.09326923076923077,0.08333333333333334,0.005996245812137728,0.07403846153846154,0.09326923076923077,0.034922303036361554,0.0026355452663268065,0.030636611409913556,0.03991618531489164,0.021816052665250392,0.0020826779112546254,0.018288792083619537,0.02577752733905054
Conversation-aware,624,5,0.16474358974358977,0.011966765834996453,0.15256410256410258,0.1775721153846154,0.16474358974358977,0.011966765834996453,0.15256410256410258,0.1775721153846154,0.08945343477421801,0.004845074497726027,0.08157750986128526,0.0974555221168307,0.06673165954415955,0.004577783034249324,0.059807755901505895,0.07409226508445259,0.24743589743589745,0.01927345689534988,0.23205128205128206,0.2618589743589744,0.24743589743589745,0.01927345689534988,0.23205128205128206,0.2618589743589744,0.11015757099532583,0.0070744031907811564,0.10226041938875073,0.1182567312122901,0.07230848733431194,0.005095833297709714,0.0654260463243294,0.0796003618382598
SASRec,624,5,0.0391025641025641,0.006131771304393906,0.033012820512820513,0.04616185897435897,0.0391025641025641,0.006131771304393906,0.033012820512820513,0.04616185897435897,0.019036648143214357,0.0023301534290005904,0.01573765369842117,0.022759822448321664,0.01303545991045991,0.0014408247005422707,0.01039505430911681,0.016020823794261292,0.0685897435897436,0.008504166129116409,0.05993589743589744,0.07756410256410257,0.0685897435897436,0.008504166129116409,0.05993589743589744,0.07756410256410257,0.026494313245727506,0.0030734795677446916,0.022804547458676022,0.030488559946428774,0.015082669639111649,0.0017024533354687984,0.012405262767312327,0.018103609569391044
KBRD-style,624,5,0.20192307692307693,0.008540328586201427,0.1875,0.21572115384615384,0.20192307692307693,0.008540328586201427,0.1875,0.21572115384615384,0.11028896452768022,0.006032920229934926,0.10141535449988646,0.11881157050750901,0.08251704314204314,0.006696028378639291,0.07462054207366707,0.09038745166870166,0.29166666666666663,0.011102889792108188,0.2762820512820513,0.3089823717948718,0.29166666666666663,0.011102889792108188,0.2762820512820513,0.3089823717948718,0.132844771875988,0.0066746817327050095,0.12442669158285344,0.14181056049097573,0.08863821374835903,0.007040721776833021,0.08082763091228555,0.09654181951266079
AIPA w/o relationship,624,5,0.1846153846153846,0.011837298277320123,0.17115384615384616,0.19776442307692307,0.1846153846153846,0.011837298277320123,0.17115384615384616,0.19776442307692307,0.09899010128316442,0.007244019539386185,0.09102936904598141,0.10721549873481544,0.07302375864875864,0.006849080066131313,0.06589753446784696,0.08058054792429792,0.27852564102564104,0.007406551287366253,0.26314102564102565,0.2932692307692308,0.27852564102564104,0.007406551287366253,0.26314102564102565,0.2932692307692308,0.1225212420051824,0.006155188700085067,0.11419645537591006,0.13107910235190598,0.07937313638005022,0.0065473932251071554,0.07227169527984734,0.08672274077704686
AIPA w/o counterfactual,624,5,0.18525641025641024,0.014951158704731541,0.1724278846153846,0.19903846153846153,0.18525641025641024,0.014951158704731541,0.1724278846153846,0.19903846153846153,0.09847288217669455,0.01014321957458586,0.09082665062105962,0.10674657385486998,0.07224753256003255,0.0090058078857797,0.06522750050875052,0.0800578671906797,0.2663461538461539,0.023452254012726558,0.25095352564102563,0.28173076923076923,0.2663461538461539,0.023452254012726558,0.25095352564102563,0.28173076923076923,0.11877923938194856,0.011978192453420314,0.11040601190433603,0.12701784300661992,0.07771483902355836,0.009407106466699514,0.07078989640405026,0.08539190409354809
