model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,336,2,0.06398809523809523,0.0014880952380952397,0.046130952380952384,0.08485863095238097,0.06398809523809523,0.0014880952380952397,0.046130952380952384,0.08485863095238097,0.03883799693655539,0.0016469119019201436,0.027366982664338138,0.054031996153438545,0.031121267951625096,0.0015577758881330332,0.020605660667044598,0.04443334278155707,0.08482142857142858,0.0014880952380952397,0.06395089285714285,0.11019345238095239,0.08482142857142858,0.0014880952380952397,0.06395089285714285,0.11019345238095239,0.04405344314869738,0.001719638972348135,0.0320888866492889,0.059721780656474065,0.03252659190746597,0.001616754260081326,0.022582277601588575,0.04594228295407513
STI-only,336,2,0.0818452380952381,0.0014880952380952328,0.06246279761904762,0.10271577380952382,0.0818452380952381,0.0014880952380952328,0.06246279761904762,0.10271577380952382,0.04783303995939764,0.004647661037225349,0.03603582415879399,0.06098862251363354,0.03736063869992441,0.005723261526832956,0.026041932397959183,0.04926920941987907,0.11160714285714285,0.0014880952380952397,0.0892485119047619,0.13549107142857145,0.11160714285714285,0.0014880952380952397,0.0892485119047619,0.13549107142857145,0.055262084502058294,0.004578726080832832,0.04358791233118261,0.06782230588210304,0.039355969475212894,0.005671247286026422,0.02866445408173263,0.051187370754158815
Naive fusion,336,2,0.0744047619047619,0.0029761904761904795,0.05651041666666667,0.0937872023809524,0.0744047619047619,0.0029761904761904795,0.05651041666666667,0.0937872023809524,0.04789873570104754,0.002472501097660569,0.0365723619206672,0.06034621652592293,0.039991969009826156,0.002409297052154192,0.02772635877267574,0.0531764632936508,0.10863095238095238,0.007440476190476192,0.08482142857142858,0.1324404761904762,0.10863095238095238,0.007440476190476192,0.08482142857142858,0.1324404761904762,0.056471146842762145,9.430545445010541e-05,0.043956001762688705,0.07007188519001085,0.04229717707023103,0.0017370872765333223,0.030049402327423317,0.05533306385921466
Adaptive fusion,336,2,0.0818452380952381,0.004464285714285712,0.0625,0.10271577380952382,0.0818452380952381,0.004464285714285712,0.0625,0.10271577380952382,0.05281508022360694,0.0034159136108909173,0.03909984803832551,0.06527475610980227,0.04394368858654572,0.0031663359788359803,0.031066305862622826,0.056204176114890404,0.11458333333333333,0.004464285714285712,0.09367559523809524,0.13404017857142858,0.11458333333333333,0.004464285714285712,0.09367559523809524,0.13404017857142858,0.060774814348457926,0.0012557245931987052,0.04599726017044461,0.07399990640696692,0.04595942473368114,0.0026258591605783123,0.032909636387801304,0.05833084558398822
Sequential (GRU),336,2,0.07291666666666667,0.004464285714285712,0.05505952380952381,0.09229910714285716,0.07291666666666667,0.004464285714285712,0.05505952380952381,0.09229910714285716,0.04311769900315024,0.0006582282799473156,0.030835605184687736,0.05510369924004176,0.03394805839002268,0.000672595427059712,0.022942767384731673,0.044971153391912315,0.09970238095238096,0.0014880952380952397,0.08031994047619048,0.1250372023809524,0.09970238095238096,0.0014880952380952397,0.08031994047619048,0.1250372023809524,0.0498367065995293,0.0001583246330436952,0.03770899402690988,0.06344910570492272,0.03576563465042705,0.0009268184088852514,0.024833026684474298,0.04718956809387533
Conversation-aware,336,2,0.07886904761904762,0.007440476190476192,0.06101190476190476,0.09970238095238096,0.07886904761904762,0.007440476190476192,0.06101190476190476,0.09970238095238096,0.043927475440122016,0.0030023421275644432,0.03293664733969281,0.05638046053779145,0.03310362339380196,0.0017792186318972038,0.024279558177437637,0.04444475446428572,0.09970238095238096,0.007440476190476185,0.07589285714285714,0.1250372023809524,0.09970238095238096,0.007440476190476185,0.07589285714285714,0.1250372023809524,0.04904440758871641,0.003003134514610699,0.03827066613468093,0.06124134955629948,0.034431121994354524,0.0017834016939086601,0.025568347481140147,0.04527254015053247
SASRec,336,2,0.06101190476190476,0.0014880952380952397,0.04460565476190476,0.08039434523809526,0.06101190476190476,0.0014880952380952397,0.04460565476190476,0.08039434523809526,0.03725307184390117,0.00642836051574501,0.025053527834030725,0.04997491542760603,0.02984575774754346,0.007905801209372638,0.018788649140211642,0.04137502657312925,0.08630952380952381,0.0029761904761904795,0.06398809523809523,0.10721726190476191,0.08630952380952381,0.0029761904761904795,0.06398809523809523,0.10721726190476191,0.04359906729122161,0.005288692337163198,0.03164782230120464,0.056545885884192175,0.03155791029018445,0.007589901612354344,0.0205361228692866,0.042913196328210765
KBRD-style,336,2,0.08630952380952381,0.0029761904761904795,0.0654389880952381,0.11164434523809526,0.08630952380952381,0.0029761904761904795,0.0654389880952381,0.11164434523809526,0.04879042916933569,0.0008428311506275751,0.03625299305015247,0.06415450090350651,0.03727560468631897,0.001927437641723359,0.026570117630385488,0.050838529856387,0.12202380952380952,0.0029761904761904795,0.09970238095238096,0.1488467261904762,0.12202380952380952,0.0029761904761904795,0.09970238095238096,0.1488467261904762,0.05780407746228068,0.0022909002328041633,0.04525820126160732,0.07381376473434051,0.03974313534864729,0.0022973334070470267,0.02898810953781791,0.053760783196493335
AIPA w/o relationship,336,2,0.08333333333333334,0.0029761904761904726,0.06398809523809523,0.10420386904761907,0.08333333333333334,0.0029761904761904726,0.06398809523809523,0.10420386904761907,0.04915366556431535,0.003540338514338305,0.03527723834936608,0.06239818247477404,0.038806807445200306,0.003677130574452004,0.027108356363378685,0.05093115197467876,0.12351190476190477,0.0014880952380952397,0.10115327380952381,0.1488095238095238,0.12351190476190477,0.0014880952380952397,0.10115327380952381,0.1488095238095238,0.05929114858936634,0.0023925679182181525,0.04437271493684899,0.07244002318663698,0.04157817643502214,0.003350067784188473,0.029195176385881202,0.0539874526258498
AIPA w/o counterfactual,336,2,0.08482142857142858,0.0014880952380952397,0.0654389880952381,0.10576636904761907,0.08482142857142858,0.0014880952380952397,0.0654389880952381,0.10576636904761907,0.04875480691708189,0.0030900545324640677,0.03507452676166853,0.06293264094889599,0.03786670918367347,0.003418485449735449,0.026021781108276642,0.05092198424508693,0.12053571428571427,0.0014880952380952397,0.09821428571428571,0.14293154761904764,0.12053571428571427,0.0014880952380952397,0.09821428571428571,0.14293154761904764,0.05784605780889954,0.002353635097613469,0.04414016125798638,0.07142386703671742,0.040390225114040626,0.0032261945348314724,0.0284873252541864,0.05340710652021155
