model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,14,2,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.022533205484694913,0.022533205484694913,0.0,0.06759961645408473,0.017857142857142856,0.017857142857142856,0.0,0.05357142857142857,0.10714285714285714,0.03571428571428571,0.0,0.1794642857142859,0.10714285714285714,0.03571428571428571,0.0,0.1794642857142859,0.04142402497223527,0.021499528854297418,0.0,0.08649043594162509,0.023484848484848487,0.01699134199134199,0.0,0.059199134199134196
STI-only,14,2,0.14285714285714285,0.0,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.0,0.03571428571428571,0.2857142857142857,0.0559023783326877,0.009811520230836982,0.010323743797067424,0.10211313350737795,0.030952380952380953,0.011904761904761906,0.0035714285714285718,0.06678571428571432,0.2857142857142857,0.0,0.14285714285714285,0.4294642857142859,0.2857142857142857,0.0,0.14285714285714285,0.4294642857142859,0.09182090680390989,0.010632410260883914,0.03947777683142099,0.1496117259351159,0.04071840857555144,0.012600494743351887,0.01243596681096681,0.07821235312306742
Naive fusion,14,2,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.055771653987316094,0.010705243017926271,0.0,0.10692225098247733,0.03869047619047619,0.002976190476190476,0.0,0.07440476190476189,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.08279355378546191,0.0036078393377183063,0.025059076151486247,0.13514316630226714,0.046103896103896105,0.0020562770562770546,0.009719967532467533,0.08278950216450219
Adaptive fusion,14,2,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.048619754148099506,0.01785714285714286,0.0,0.09977724143815517,0.02976190476190476,0.011904761904761904,0.0,0.0625,0.25,0.03571428571428571,0.10714285714285714,0.3589285714285718,0.25,0.03571428571428571,0.10714285714285714,0.3589285714285718,0.08511455850575658,0.01852220667286574,0.03246483248834605,0.13761751787687493,0.0399749373433584,0.012406015037593986,0.011282111528822055,0.06983865914786969
Sequential (GRU),14,2,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.012721685253857935,0.012721685253857935,0.0,0.03816505576157381,0.005952380952380952,0.005952380952380952,0.0,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.021863043282779916,0.021863043282779916,0.0,0.05644777181941777,0.008503401360544217,0.008503401360544217,0.0,0.02213010204081633
Conversation-aware,14,2,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.06547619047619047,0.02976190476190476,0.0,0.13705357142857144,0.052721088435374146,0.028911564625850338,0.0,0.11917517006802723,0.17857142857142855,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.17857142857142855,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.08326399220489875,0.030734784107281733,0.020312223096427554,0.15971447861350146,0.05745246816675388,0.029674690388976105,0.006696428571428571,0.1265355180533752
AIPA w/o relationship,14,2,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.09073772909216743,0.039295861908747794,0.02976190476190476,0.15387502276855974,0.053061224489795916,0.028571428571428567,0.017006802721088433,0.09355867346938773,0.3214285714285714,0.035714285714285726,0.14285714285714285,0.5,0.3214285714285714,0.035714285714285726,0.14285714285714285,0.5,0.11657489838055672,0.029720853241569437,0.05539175694866152,0.17967319659800293,0.059498799519807924,0.025705282112845135,0.022297544017607043,0.10213585434173668
AIPA w/o counterfactual,14,2,0.14285714285714285,0.0,0.03571428571428571,0.25,0.14285714285714285,0.0,0.03571428571428571,0.25,0.05121515134848731,0.0010496024898965645,0.011266602742347457,0.091679231423261,0.024503968253968254,0.0012896825396825386,0.004464285714285714,0.045545634920634924,0.2857142857142857,0.0,0.14196428571428574,0.42857142857142855,0.2857142857142857,0.0,0.14196428571428574,0.42857142857142855,0.08830567839343272,0.002564526077425411,0.040410195190886136,0.13251722614376565,0.03518772893772894,0.0025106837606837587,0.013654227716727715,0.056100427350427355
AIPA w/o clarification,14,2,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.0,0.07142857142857142,0.35714285714285715,0.10154800456383936,0.017857142857142856,0.03368290666135357,0.18720897607228582,0.06845238095238095,0.023809523809523805,0.01484375,0.14587053571428574,0.2857142857142857,0.0,0.14285714285714285,0.4642857142857143,0.2857142857142857,0.0,0.14285714285714285,0.4642857142857143,0.12116161528092684,0.017546257456292486,0.045360094490632455,0.19937349326409656,0.07467532467532467,0.02353896103896104,0.019345238095238092,0.15076095779220783
AIPA w/o persistence,14,2,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.14285714285714285,0.03323844850262118,0.002475837211664533,0.0,0.07142857142857142,0.020833333333333332,0.002976190476190476,0.0,0.047619047619047616,0.17857142857142855,0.10714285714285714,0.07142857142857142,0.28660714285714306,0.17857142857142855,0.10714285714285714,0.07142857142857142,0.28660714285714306,0.06196137763567536,0.031198766344718715,0.019328040907963393,0.10426657674769847,0.029574592074592072,0.011717449217449216,0.005994005994005994,0.05338411588411589
