model,seed,train_time_s,epochs_run,n_parameters,model_size_mb,gpu_peak_mem_mb,inference_time_s,cpu_inference_ms_per_sample
LTP-only,42,23.26,5,597525,2.39,,0.17,0.0333
STI-only,42,35.03,8,597525,2.39,,0.119,0.0233
Naive fusion,42,13.04,7,597525,2.39,,0.092,0.0181
Adaptive fusion,42,17.7,7,608790,2.435,,0.088,0.0174
Sequential (GRU),42,48.74,7,513357,2.053,,0.192,0.0376
Conversation-aware,42,11.21,9,537613,2.15,,0.049,0.0097
SASRec,42,481.58,20,546893,2.188,,0.613,0.1202
KBRD-style,42,23.09,7,539254,2.157,,0.064,0.0125
AIPA w/o relationship,42,50.53,8,629150,2.517,,0.279,0.0547
AIPA w/o counterfactual,42,41.69,8,629150,2.517,,0.232,0.0455
AIPA w/o clarification,42,65.79,7,629470,2.518,,0.288,0.0564
AIPA w/o persistence,42,46.15,8,629470,2.518,,0.209,0.0409
AIPA (rule policy),42,57.74,8,617306,2.469,,0.525,0.1031
AIPA (full),42,61.94,8,629470,2.518,,0.274,0.0537
LTP-only,7,24.52,5,597525,2.39,,0.211,0.0415
STI-only,7,30.86,8,597525,2.39,,0.663,0.1301
Naive fusion,7,37.49,8,597525,2.39,,0.373,0.0732
Adaptive fusion,7,54.32,6,608790,2.435,,0.473,0.0928
Sequential (GRU),7,79.68,7,513357,2.053,,0.204,0.04
Conversation-aware,7,13.69,9,537613,2.15,,0.052,0.0103
SASRec,7,288.4,16,546893,2.188,,0.26,0.051
KBRD-style,7,9.65,8,539254,2.157,,0.069,0.0136
AIPA w/o relationship,7,38.27,6,629150,2.517,,0.329,0.0646
AIPA w/o counterfactual,7,32.88,7,629150,2.517,,0.239,0.0469
AIPA w/o clarification,7,45.75,7,629470,2.518,,0.214,0.0421
AIPA w/o persistence,7,44.21,10,629470,2.518,,0.199,0.039
AIPA (rule policy),7,29.07,7,617306,2.469,,0.275,0.0539
AIPA (full),7,113.14,10,629470,2.518,,0.438,0.086
LTP-only,123,13.1,5,597525,2.39,,0.209,0.041
STI-only,123,19.2,7,597525,2.39,,0.161,0.0315
Naive fusion,123,18.19,7,597525,2.39,,0.108,0.0212
Adaptive fusion,123,13.84,5,608790,2.435,,0.21,0.0411
Sequential (GRU),123,30.42,7,513357,2.053,,0.143,0.0281
Conversation-aware,123,7.19,9,537613,2.15,,0.042,0.0082
SASRec,123,317.36,18,546893,2.188,,0.221,0.0435
KBRD-style,123,11.92,9,539254,2.157,,0.051,0.0099
AIPA w/o relationship,123,41.44,8,629150,2.517,,0.165,0.0324
AIPA w/o counterfactual,123,29.96,8,629150,2.517,,0.174,0.0341
AIPA w/o clarification,123,24.05,7,629470,2.518,,0.19,0.0372
AIPA w/o persistence,123,26.25,7,629470,2.518,,0.247,0.0484
AIPA (rule policy),123,27.39,7,617306,2.469,,0.238,0.0467
AIPA (full),123,24.64,7,629470,2.518,,0.182,0.0358
LTP-only,2024,14.37,5,597525,2.39,,0.104,0.0203
STI-only,2024,11.01,6,597525,2.39,,0.105,0.0207
Naive fusion,2024,11.22,6,597525,2.39,,0.105,0.0205
Adaptive fusion,2024,16.81,8,608790,2.435,,0.119,0.0233
Sequential (GRU),2024,32.74,7,513357,2.053,,0.593,0.1164
Conversation-aware,2024,7.23,9,537613,2.15,,0.038,0.0074
SASRec,2024,349.48,20,546893,2.188,,0.269,0.0527
KBRD-style,2024,11.92,8,539254,2.157,,0.086,0.0169
AIPA w/o relationship,2024,35.08,7,629150,2.517,,0.205,0.0403
AIPA w/o counterfactual,2024,35.44,7,629150,2.517,,0.208,0.0408
AIPA w/o clarification,2024,30.46,7,629470,2.518,,0.206,0.0405
AIPA w/o persistence,2024,79.1,8,629470,2.518,,0.502,0.0985
AIPA (rule policy),2024,65.04,8,617306,2.469,,0.278,0.0546
AIPA (full),2024,48.72,8,629470,2.518,,0.715,0.1403
LTP-only,31337,19.79,5,597525,2.39,,0.111,0.0218
STI-only,31337,24.15,6,597525,2.39,,0.107,0.021
Naive fusion,31337,24.96,6,597525,2.39,,1.689,0.3315
Adaptive fusion,31337,21.01,6,608790,2.435,,0.531,0.1042
Sequential (GRU),31337,56.34,6,513357,2.053,,0.188,0.037
Conversation-aware,31337,20.96,12,537613,2.15,,0.065,0.0127
SASRec,31337,342.38,16,546893,2.188,,0.354,0.0695
KBRD-style,31337,13.73,10,539254,2.157,,0.067,0.0131
AIPA w/o relationship,31337,21.09,6,629150,2.517,,0.232,0.0456
AIPA w/o counterfactual,31337,36.37,9,629150,2.517,,0.203,0.0399
AIPA w/o clarification,31337,26.31,7,629470,2.518,,0.21,0.0413
AIPA w/o persistence,31337,17.17,5,629470,2.518,,0.219,0.0429
AIPA (rule policy),31337,30.59,7,617306,2.469,,0.273,0.0535
AIPA (full),31337,17.05,5,629470,2.518,,0.212,0.0415
