model,seed,train_time_s,epochs_run,n_parameters,model_size_mb,gpu_peak_mem_mb,inference_time_s,cpu_inference_ms_per_sample
LTP-only,42,2.43,6,515597,2.062,,0.021,0.0174
STI-only,42,2.57,6,515597,2.062,,0.021,0.0172
Naive fusion,42,2.52,6,515597,2.062,,0.02,0.0169
Adaptive fusion,42,2.51,5,526862,2.107,,0.026,0.022
Sequential (GRU),42,6.39,6,492877,1.972,,0.028,0.023
Conversation-aware,42,0.98,5,476173,1.905,,0.014,0.0116
SASRec,42,18.19,5,526413,2.106,,0.048,0.0398
KBRD-style,42,1.84,7,477814,1.911,,0.011,0.009
AIPA w/o relationship,42,6.22,6,547222,2.189,,0.039,0.0322
AIPA w/o counterfactual,42,6.77,6,547222,2.189,,0.061,0.0507
AIPA w/o clarification,42,7.49,5,547542,2.19,,0.044,0.0365
AIPA w/o persistence,42,3.72,5,547542,2.19,,0.029,0.0242
AIPA (rule policy),42,4.29,6,535378,2.142,,0.041,0.0338
AIPA (full),42,3.28,5,547542,2.19,,0.032,0.0267
LTP-only,7,2.11,5,515597,2.062,,0.014,0.0117
STI-only,7,2.48,6,515597,2.062,,0.014,0.0115
Naive fusion,7,2.49,6,515597,2.062,,0.014,0.0118
Adaptive fusion,7,2.75,6,526862,2.107,,0.018,0.0149
Sequential (GRU),7,6.54,6,492877,1.972,,0.027,0.0221
Conversation-aware,7,1.27,6,476173,1.905,,0.009,0.0071
SASRec,7,39.53,11,526413,2.106,,0.032,0.0265
KBRD-style,7,1.56,6,477814,1.911,,0.01,0.0083
AIPA w/o relationship,7,4.63,7,547222,2.189,,0.029,0.0242
AIPA w/o counterfactual,7,4.69,7,547222,2.189,,0.032,0.0268
AIPA w/o clarification,7,4.67,7,547542,2.19,,0.037,0.0309
AIPA w/o persistence,7,4.61,7,547542,2.19,,0.033,0.0277
AIPA (rule policy),7,5.75,8,535378,2.142,,0.048,0.0396
AIPA (full),7,4.69,7,547542,2.19,,0.031,0.0262
