model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,1077,2,0.05153203342618384,0.00232126276694522,0.043628133704735374,0.06175719591457753,0.05153203342618384,0.00232126276694522,0.043628133704735374,0.06175719591457753,0.029468835214570693,0.0011230366925615801,0.0246263336851492,0.035631530853743855,0.022715029992188766,0.0008487347275648108,0.01827462012350592,0.02826565286436456,0.07706592386258124,0.003714020427112351,0.06638811513463325,0.08913649025069638,0.07706592386258124,0.003714020427112351,0.06638811513463325,0.08913649025069638,0.03596732360532889,0.0015947119529086534,0.030600022559158297,0.042300891591365616,0.024521410337111416,0.0010412640632786897,0.01991508459500366,0.030088611851407005
STI-only,1077,2,0.10074280408542247,0.0032497678737233027,0.08864902506963789,0.11282497678737234,0.10074280408542247,0.0032497678737233027,0.08864902506963789,0.11282497678737234,0.05348214375347139,0.0035449857848169654,0.04643525509640113,0.061034084688936716,0.03922473508128104,0.0037263636497619768,0.03331999988946368,0.04603214212023404,0.1471680594243268,0.006035283194057564,0.13321727019498608,0.1625,0.1471680594243268,0.006035283194057564,0.13321727019498608,0.1625,0.06520443920775026,0.004239329477530147,0.05850406624358456,0.07323892583188106,0.042435445523443666,0.003912455150306249,0.03633027376123147,0.04949051010953268
Naive fusion,1077,2,0.08681522748375117,0.0069637883008356535,0.07750696378830084,0.09889740018570103,0.08681522748375117,0.0069637883008356535,0.07750696378830084,0.09889740018570103,0.04770203238583559,0.004593315481403241,0.04189711760356954,0.05588516974133087,0.03590514509734565,0.003852559284314161,0.030279481879412238,0.04240453346302929,0.13184772516248838,0.0009285051067780964,0.11976555246053854,0.14623955431754876,0.13184772516248838,0.0009285051067780964,0.11976555246053854,0.14623955431754876,0.05903595546599867,0.003037427462692196,0.0531998832732319,0.06710122305876552,0.03898831612208122,0.0034071221401438673,0.03378859713701643,0.045608241913099264
Adaptive fusion,1077,2,0.09145775301764159,0.0013927576601671307,0.08123259052924792,0.10357474466109565,0.09145775301764159,0.0013927576601671307,0.08123259052924792,0.10357474466109565,0.05097479833999924,0.0002964121811138802,0.044856285981642076,0.05810922358193383,0.0386633947915285,0.0007984407009476654,0.03329383502085453,0.045462198420067504,0.13370473537604458,0.0009285051067780825,0.12069405756731663,0.15042943361188488,0.13370473537604458,0.0009285051067780825,0.12069405756731663,0.15042943361188488,0.06164753889985072,0.0008784720656739124,0.05482120607626179,0.06960065113250297,0.041589202447969056,0.0009559004246690213,0.03606269266751708,0.04839172564021404
Sequential (GRU),1077,2,0.06360259981429897,0.0004642525533890482,0.05430594243268338,0.07429201485608171,0.06360259981429897,0.0004642525533890482,0.05430594243268338,0.07429201485608171,0.037142080617937986,0.0008626286290120168,0.030725169138029633,0.04378127991033325,0.029040471032114486,0.0009929846280821233,0.023104527751985973,0.03533370915682894,0.10306406685236769,0.0009285051067780825,0.0882079851439183,0.11514623955431756,0.10306406685236769,0.0009285051067780825,0.0882079851439183,0.11514623955431756,0.04712791730687402,0.0009571363183173871,0.040019697893617555,0.05467474619300974,0.03178553426802778,0.001006936106477313,0.025691177612390863,0.03836949496843897
Conversation-aware,1077,2,0.07613741875580315,0.0009285051067780895,0.06588904363974002,0.08495821727019498,0.07613741875580315,0.0009285051067780895,0.06588904363974002,0.08495821727019498,0.04518683761666435,0.000505056370285039,0.03852922527455316,0.051249619599465474,0.03579202959425801,0.00045983110049962334,0.029704840385550692,0.04160840481348838,0.12209842154131847,0.00232126276694522,0.10905292479108634,0.1342038068709378,0.12209842154131847,0.00232126276694522,0.10905292479108634,0.1342038068709378,0.05677595415308665,0.0001302426127246306,0.049432290525184656,0.06359937412030504,0.03895764277527561,0.00038598464755358955,0.03312042114790116,0.04482717194669012
AIPA w/o relationship,1077,2,0.10027855153203342,0.0009285051067780825,0.08867223769730734,0.1146819870009285,0.10027855153203342,0.0009285051067780825,0.08867223769730734,0.1146819870009285,0.05629849941820098,5.9975647435477064e-05,0.04839405076315081,0.06507185133088421,0.04299402366951113,0.00036311181854357596,0.035864836185170446,0.050522965763216465,0.1425255338904364,0.004178272980501385,0.12764623955431756,0.15740482822655527,0.1425255338904364,0.004178272980501385,0.12764623955431756,0.15740482822655527,0.0667464186621603,0.0007605610142391792,0.058802614316278576,0.07535090063877858,0.04573970176855298,0.00013607427939895875,0.038752565507200305,0.05323791589617903
AIPA w/o counterfactual,1077,2,0.0937790157845868,0.004642525533890433,0.08356545961002786,0.10540854224698236,0.0937790157845868,0.004642525533890433,0.08356545961002786,0.10540854224698236,0.05181074091400247,0.0035149143864996665,0.04453772482482439,0.05951409858338999,0.03904529778485211,0.00317220822095474,0.03255826185317829,0.045414474362942325,0.1406685236768802,0.0032497678737233165,0.12672934076137418,0.15460770659238626,0.1406685236768802,0.0032497678737233165,0.12672934076137418,0.15460770659238626,0.06356433711192175,0.003109268261101649,0.05636781967930415,0.07113528948400576,0.04221681380466534,0.003037818035618943,0.03548035011791916,0.04840843578283158
AIPA w/o clarification,1077,2,0.08867223769730734,0.0032497678737233027,0.07844707520891366,0.10120705663881151,0.08867223769730734,0.0032497678737233027,0.07844707520891366,0.10120705663881151,0.04888886413731385,0.0026540037563293,0.04160683280883106,0.05566659736209158,0.0369775316502336,0.002542151184212464,0.030578445785618483,0.0435091229311285,0.12581244196843083,0.0032497678737233096,0.11418291550603528,0.13837047353760448,0.12581244196843083,0.0032497678737233096,0.11418291550603528,0.13837047353760448,0.05820104856983954,0.0027342022153135116,0.051057675664952076,0.06558502134640852,0.039496059270307485,0.002606999750229568,0.03323345533629033,0.04597972774336103
AIPA w/o persistence,1077,2,0.08867223769730734,0.00046425255338904126,0.07798282265552461,0.10074280408542247,0.08867223769730734,0.00046425255338904126,0.07798282265552461,0.10074280408542247,0.05118726500877893,0.00046171261056079244,0.04429466757926961,0.05923412496312652,0.03975659901843746,0.0007601214425726997,0.033623633955284365,0.047554328602378744,0.1406685236768802,0.007892293407613729,0.1258008356545961,0.15414345403899724,0.1406685236768802,0.007892293407613729,0.1258008356545961,0.15414345403899724,0.06419047852608437,0.0024902245278683906,0.05716633553836881,0.07256119211216402,0.043250651107335045,0.0012708438193747389,0.037284278816321674,0.05094669990825732
