seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,20001/1/151656,995,995,293,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20001/4/94688,6370,6370,6644,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20001/8/101794,64,64,239,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20001/10/91481,257,257,311,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20001/13/124771,5516,5516,1054,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20057/3/205163,850,166,3783,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20057/7/136632,41,84,48,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20057/10/187028,301,68,2652,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20058/8/183056,1010,366,3689,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20058/12/141566,3460,1732,5745,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20059/5/183056,1030,718,2358,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,20059/8/103896,422,184,2167,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20059/17/99910,87,165,171,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20098/11/205163,570,790,368,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20098/17/181301,1222,1600,542,0.0,0.0,0.0,0.9,0.4,STI-driven
42,20112/3/185171,8,12,25,0.31546487678572877,0.0,0.0,0.5,0.1,Jointly-driven
42,20112/12/85082,278,793,211,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20121/7/105589,1041,1478,526,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20191/3/78874,172,172,84,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20191/4/134643,176,176,412,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20191/7/163739,930,930,2602,0.0,0.0,0.0,1.0,0.2,STI-driven
42,20191/10/78186,1119,1119,147,0.0,0.0,0.0,1.0,0.2,STI-driven
42,20191/13/108426,250,250,2466,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/7/156293,2787,2787,6539,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/7/87541,6218,6218,2710,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20295/8/119062,459,459,5463,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20300/9/165308,725,514,2636,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20300/11/158006,33,19,1387,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20301/5/85637,354,973,70,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20301/10/196336,652,810,553,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20378/3/188302,3732,4161,1380,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20378/4/173253,1003,631,5489,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20378/14/166069,692,447,1857,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20379/4/80240,305,305,4839,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20379/8/77161,5969,5969,127,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20379/8/130591,5279,5279,237,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20379/10/90253,3349,3349,202,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20379/14/170060,931,931,2228,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20379/14/86168,3278,3278,2317,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20413/4/101775,293,420,298,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20413/7/77115,2119,2562,2239,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20454/1/89352,4692,4583,3644,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,20454/6/185065,5342,5602,2603,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20454/10/152496,6480,6332,2915,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20454/11/128167,2778,2608,3203,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20454/16/107407,3232,3377,1943,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,20454/16/184951,1058,990,2671,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,20458/5/205163,377,401,545,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20458/12/205695,402,166,2048,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20543/10/169419,3,2,106,0.5,0.6309297535714575,0.0,0.8,0.1,STI-driven
42,20548/10/187714,2146,2146,733,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20548/13/104180,3367,3367,65,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20548/16/129416,541,541,924,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20621/4/205163,172,132,309,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20621/4/205744,2710,2642,2063,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20621/7/205430,51,48,214,0.0,0.0,0.0,0.9,0.4,STI-driven
42,20621/7/124848,1283,922,1861,0.0,0.0,0.0,0.9,0.4,STI-driven
42,20639/5/99583,10,6,878,0.2890648263178879,0.3562071871080222,0.0,1.0,0.1,STI-driven
42,20639/7/205817,502,349,2705,0.0,0.0,0.0,0.9,0.0,STI-driven
42,20639/11/136632,72,89,350,0.0,0.0,0.0,0.9,0.0,STI-driven
42,20640/6/204331,22,55,32,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20640/10/166052,446,676,472,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20640/14/90253,200,286,453,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20641/5/205163,172,163,181,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20641/8/204974,1,1,99,1.0,1.0,0.0,0.9,0.3,STI-driven
42,20641/13/148947,6489,6544,4864,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20641/19/90253,215,266,330,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20641/24/162481,4776,5710,1097,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20651/8/204974,1,1,4,1.0,1.0,0.43067655807339306,0.4,0.3,Jointly-driven
42,20651/10/205163,365,146,1252,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20651/13/136632,5,13,17,0.38685280723454163,0.0,0.0,0.6,0.3,Jointly-driven
42,20651/16/114756,419,676,959,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20652/4/204331,362,1081,15,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20652/12/135571,199,290,142,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20660/7/142933,132,329,100,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20660/12/161313,88,210,68,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20660/18/201436,1186,1312,2052,0.0,0.0,0.0,0.3,0.3,Jointly-driven
42,20682/5/101483,6600,6600,4333,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20682/5/115463,3,3,24,0.5,0.5,0.0,1.0,0.0,STI-driven
42,20682/6/156624,3561,3561,4126,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20686/2/115463,12,5,113,0.0,0.38685280723454163,0.0,0.7,0.5,Jointly-driven
42,20686/6/181327,464,718,332,0.0,0.0,0.0,0.3,0.6,Jointly-driven
42,20686/10/137955,1294,917,3310,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20702/5/150957,215,140,2369,0.0,0.0,0.0,0.9,0.1,Jointly-driven
42,20702/9/86246,677,636,1501,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20702/15/86428,164,204,87,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20706/5/204331,224,287,1865,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20706/7/83552,12,8,1616,0.0,0.31546487678572877,0.0,0.4,0.0,Jointly-driven
42,20706/12/204478,83,7,5399,0.0,0.3333333333333333,0.0,0.5,0.0,Jointly-driven
42,20707/2/204468,252,252,6699,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20707/4/204334,26,26,1235,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20707/4/141614,60,60,1183,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20707/7/124545,401,401,318,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20709/7/205163,406,308,915,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20709/11/199831,452,586,324,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20709/11/163398,911,2071,193,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20709/14/78340,14,15,141,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20709/14/204870,119,146,196,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20712/5/205724,1637,655,6116,0.0,0.0,0.0,0.9,0.0,STI-driven
42,20712/5/206021,858,387,6077,0.0,0.0,0.0,0.9,0.0,STI-driven
42,20712/7/122604,4,2,856,0.43067655807339306,0.6309297535714575,0.0,0.8,0.0,Jointly-driven
42,20712/7/84854,21,26,257,0.0,0.0,0.0,0.8,0.0,Jointly-driven
42,20713/3/205163,494,437,734,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,20713/3/204870,119,154,136,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,20713/7/205435,90,222,38,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20721/3/192815,181,195,1630,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20721/6/83552,1,1,424,1.0,1.0,0.0,0.4,0.0,Jointly-driven
42,20721/8/93013,139,150,1238,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20732/5/205435,49,108,17,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20732/5/163398,459,666,522,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20732/5/127115,23,21,140,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20732/13/159885,342,309,502,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20732/13/205724,2656,3826,1103,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20735/10/198562,1655,2065,952,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20735/12/150451,1198,1475,722,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20735/13/178472,666,614,1031,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20736/4/187028,1,1,5,1.0,1.0,0.38685280723454163,0.7,0.5,Jointly-driven
42,20736/4/204794,3477,3320,2849,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20736/7/99244,40,31,96,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,20736/10/184418,14,29,8,0.0,0.0,0.31546487678572877,0.9,0.2,STI-driven
42,20737/3/83552,1,2,30,1.0,0.6309297535714575,0.0,0.7,0.1,Jointly-driven
42,20737/7/148947,6059,6211,4396,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20737/13/78340,40,18,737,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20737/14/204870,132,489,14,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20741/4/206023,4523,3538,6644,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20741/11/119144,1,4,1,1.0,0.43067655807339306,1.0,0.8,0.1,STI-driven
42,20741/14/177160,5,4,96,0.38685280723454163,0.43067655807339306,0.0,0.8,0.1,STI-driven
42,20757/7/204974,2,1,41,0.6309297535714575,1.0,0.0,0.7,0.3,Jointly-driven
42,20757/10/205163,201,124,583,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20761/5/112069,6,5,216,0.3562071871080222,0.38685280723454163,0.0,0.6,0.2,STI-driven
42,20761/8/184098,119,165,104,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20761/13/78340,31,13,595,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20761/13/204870,90,140,67,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20777/15/204974,4,15,20,0.43067655807339306,0.0,0.0,0.8,0.1,STI-driven
42,20777/17/191200,464,826,220,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20778/8/204409,99,170,178,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20778/11/158571,1134,1475,741,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20778/13/150421,228,164,1289,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20778/18/194237,214,163,985,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20778/21/112719,90,191,92,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20793/18/191200,215,402,141,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20820/1/190692,1839,1575,2357,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20820/3/177922,669,1109,258,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20820/10/159885,14,16,371,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20822/4/185139,248,140,558,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20822/17/124142,48,111,25,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20822/19/139510,259,164,913,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20822/21/129239,3653,2976,4332,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20824/3/175121,14,33,32,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20824/12/184951,544,155,2172,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20825/6/135485,57,29,447,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20825/9/194044,1615,2795,383,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20825/12/170277,5871,6873,189,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20847/2/133249,263,430,210,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20847/4/83552,4,2,283,0.43067655807339306,0.6309297535714575,0.0,0.4,0.4,Jointly-driven
42,20847/6/78418,172,72,1037,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20847/7/80336,1890,1376,3172,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20847/14/108801,22,33,164,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20848/2/107514,1118,840,1401,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20848/5/108278,436,948,76,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20848/7/128782,672,774,516,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20848/10/82894,55,271,6,0.0,0.0,0.3562071871080222,0.7,0.3,STI-driven
42,20855/4/152789,950,843,1894,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20855/7/77293,13,12,40,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20855/12/169313,6136,6457,4141,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20855/13/131077,6341,5903,6504,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20855/17/78943,5970,5999,5498,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20855/20/108725,6088,5533,6485,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20857/6/141566,1073,1266,972,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20857/11/122604,11,13,35,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20857/14/162481,2019,3007,665,0.0,0.0,0.0,0.9,0.4,STI-driven
42,20857/15/184418,13,10,202,0.0,0.2890648263178879,0.0,0.9,0.4,STI-driven
42,20862/6/193168,317,300,445,0.0,0.0,0.0,0.7,0.5,STI-driven
42,20862/11/148947,6840,6871,5576,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20863/7/85612,1645,1529,1684,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20863/10/134643,1247,996,1821,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20863/10/78186,2021,1134,4109,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20863/12/108426,481,491,1168,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20863/12/141566,2251,2033,2911,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20863/14/166052,292,293,590,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20865/8/173035,1762,1555,3191,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20865/13/189627,2671,3166,2568,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20865/17/184418,6,4,18,0.3562071871080222,0.43067655807339306,0.0,0.7,0.5,Jointly-driven
42,20868/7/78186,1222,790,2882,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20868/7/134643,187,47,2474,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20868/9/141566,1499,674,4687,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20868/9/108426,677,664,1472,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20868/11/166052,727,874,966,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20868/14/162481,992,630,2706,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20869/5/78340,2,10,3,0.6309297535714575,0.2890648263178879,0.5,0.7,0.3,STI-driven
42,20869/7/204870,279,221,699,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20869/11/205163,1043,370,4201,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20871/2/105068,549,412,1379,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20871/6/203730,2504,3374,792,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20871/8/116824,5090,5328,4077,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20871/16/136983,55,97,47,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20871/19/121678,4418,4484,2497,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20871/22/169487,560,457,1598,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20872/4/98088,279,380,218,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20872/4/165438,923,1564,366,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20872/8/184605,2416,2550,1610,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20872/11/189294,3605,4089,1937,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20880/6/140704,1892,2105,2605,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20880/14/187147,2246,2939,1532,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20880/15/175969,434,731,206,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20880/15/84028,5292,5490,4240,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20900/5/125663,1919,1693,4101,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20900/7/171202,220,275,233,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20900/9/90975,3773,3341,5329,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20905/7/171202,153,236,130,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20905/12/144795,1492,1197,2349,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20905/16/175165,352,791,78,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20909/3/78340,16,20,11,0.0,0.0,0.0,1.0,0.4,STI-driven
42,20909/3/146962,3652,2907,6316,0.0,0.0,0.0,1.0,0.4,STI-driven
42,20909/6/199038,725,656,1446,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20943/7/204974,3,3,41,0.5,0.5,0.0,0.8,0.1,STI-driven
42,20943/9/205163,336,377,325,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20943/17/191200,724,955,367,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20943/21/158903,277,577,134,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20949/5/195012,54,58,176,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20949/8/114633,3026,3777,1465,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20949/11/137424,785,1135,542,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20949/11/121484,2625,1709,5998,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20964/9/204974,1,1,3,1.0,1.0,0.5,0.8,0.6,STI-driven
42,20964/15/113701,1153,736,3792,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20967/9/78874,591,980,35,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20967/9/113701,2924,2655,3771,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20967/11/124142,394,703,14,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20967/15/191200,600,632,589,0.0,0.0,0.0,0.8,0.2,Jointly-driven
42,20970/8/191200,388,510,391,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20970/8/204974,2,1,47,0.6309297535714575,1.0,0.0,0.7,0.2,STI-driven
42,20970/9/141566,2257,3184,690,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20970/11/124142,485,1045,44,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20970/13/83552,5,5,136,0.38685280723454163,0.38685280723454163,0.0,0.7,0.2,STI-driven
42,20970/16/169085,491,237,3071,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20974/5/206020,5089,4977,5373,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20974/9/205430,175,71,1395,0.0,0.0,0.0,0.6,0.3,STI-driven
42,20974/14/95692,5816,5620,6037,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20995/2/170119,3076,4200,83,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20995/6/154844,49,65,37,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20995/11/204974,95,157,5,0.0,0.0,0.38685280723454163,0.9,0.0,STI-driven
42,20995/17/149543,4584,5113,1267,0.0,0.0,0.0,0.6,0.0,STI-driven
42,21006/11/187028,1,1,60,1.0,1.0,0.0,1.0,0.0,STI-driven
42,21006/14/163704,70,70,1762,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21006/16/205163,1803,1803,20,0.0,0.0,0.0,1.0,0.0,STI-driven
42,21018/2/161723,376,376,64,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21018/2/81234,1238,1238,708,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21018/6/205435,153,153,41,0.0,0.0,0.0,1.0,0.1,STI-driven
42,21019/2/135743,4938,4470,5308,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,21019/6/202190,47,64,74,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,21019/9/151837,1760,1621,2078,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21019/9/134106,131,70,609,0.0,0.0,0.0,0.7,0.2,STI-driven
42,21022/5/193368,2245,1919,2632,0.0,0.0,0.0,0.8,0.4,STI-driven
