seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,20001/1/151656,100,100,1321,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20001/4/94688,1633,1633,4811,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20001/8/101794,38,38,478,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20001/10/91481,185,185,1709,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20001/13/124771,473,473,84,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/5/204334,28,28,2687,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/9/205430,66,66,1976,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/16/175203,919,919,1096,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/16/111776,1481,1481,572,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/16/187061,1520,1520,1417,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20041/16/157765,886,886,207,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20047/2/205163,719,719,335,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20047/3/162943,4467,4467,1922,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20047/9/78874,26,26,507,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20047/11/187028,1043,1043,392,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20048/3/78418,12,12,66,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20048/8/187028,306,306,392,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20048/10/156724,4716,4716,6096,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20048/15/152789,74,74,1339,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20051/1/205163,39,177,29,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20051/2/99896,608,451,1423,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20051/6/154513,647,987,585,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20051/11/100821,2225,1930,4514,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20052/2/205163,914,1622,111,0.0,0.0,0.0,0.8,0.2,STI-driven
