seed,alpha_ltp,Hit@10,Recall@10,NDCG@10,MRR@10,Hit@20,Recall@20,NDCG@20,MRR@20,Hit@10_synthetic
42,0.0,0.09192200557103064,0.09192200557103064,0.04912919824210135,0.036115164109593076,0.13184772516248838,0.13184772516248838,0.05914977665848736,0.038827198214622,0.152
42,0.25,0.0882079851439183,0.0882079851439183,0.048229474967938946,0.03601236532991407,0.14113277623026926,0.14113277623026926,0.06170437045040298,0.03976247579803208,0.184
42,0.5,0.0872794800371402,0.0872794800371402,0.04655718006151705,0.03422757218021842,0.13184772516248838,0.13184772516248838,0.05774715735348431,0.03725978848675193,0.168
42,0.75,0.0733519034354689,0.0733519034354689,0.03968759755518422,0.0295544649305095,0.11049210770659239,0.11049210770659239,0.04892643449996449,0.03201083419073709,0.104
42,1.0,0.03064066852367688,0.03064066852367688,0.012982459591268505,0.007718751381704028,0.04456824512534819,0.04456824512534819,0.016563981532324322,0.008734398911361062,0.0
7,0.0,0.08263695450324977,0.08263695450324977,0.0466578334122075,0.035992468791911696,0.12534818941504178,0.12534818941504178,0.05733911617876237,0.038862998555168934,0.096
7,0.25,0.0872794800371402,0.0872794800371402,0.04899366529900695,0.03758677101295485,0.13370473537604458,0.13370473537604458,0.06064807993709411,0.040742028564238524,0.128
7,0.5,0.09749303621169916,0.09749303621169916,0.053076310824643494,0.03990692841667772,0.1327762302692665,0.1327762302692665,0.062042537484530126,0.04239067599558989,0.176
7,0.75,0.0807799442896936,0.0807799442896936,0.04376564657446367,0.03252347054575467,0.11792014856081709,0.11792014856081709,0.053163064830267594,0.035104990667397425,0.16
7,1.0,0.02692664809656453,0.02692664809656453,0.013592544173873842,0.00965240011201014,0.0436397400185701,0.0436397400185701,0.017744168058284868,0.010756194086652791,0.016
