seed,alpha_ltp,Hit@10,Recall@10,NDCG@10,MRR@10,Hit@20,Recall@20,NDCG@20,MRR@20,Hit@10_synthetic
42,0.0,0.11717352415026834,0.11717352415026834,0.06093626853465315,0.04394291109407389,0.1779964221824687,0.1779964221824687,0.07623134463835057,0.048097195613198175,0.16826923076923078
42,0.25,0.11873881932021467,0.11873881932021467,0.06328504376548183,0.04650275435159156,0.18358676207513416,0.18358676207513416,0.07961788562677481,0.050953385175308515,0.1907051282051282
42,0.5,0.11806797853309481,0.11806797853309481,0.06339676611107481,0.04685627679813726,0.18895348837209303,0.18895348837209303,0.08129712812683076,0.05175842822489726,0.20192307692307693
42,0.75,0.10554561717352415,0.10554561717352415,0.05587663846045427,0.04085154186898373,0.16949910554561717,0.16949910554561717,0.07181101429034804,0.04510214102333904,0.17147435897435898
42,1.0,0.03309481216457961,0.03309481216457961,0.01755326812763508,0.012803386858619419,0.052772808586762074,0.052772808586762074,0.022530748862905136,0.014169560826061613,0.028846153846153848
7,0.0,0.12209302325581395,0.12209302325581395,0.061944807575279946,0.043833677627282276,0.18649373881932022,0.18649373881932022,0.07824456531352238,0.04831660742510571,0.18108974358974358
7,0.25,0.12388193202146691,0.12388193202146691,0.06410423916908334,0.04607895334639521,0.19163685152057244,0.19163685152057244,0.08115031481892837,0.05071409933600266,0.1778846153846154
7,0.5,0.12164579606440072,0.12164579606440072,0.06311207244552333,0.045593924809041085,0.18805903398926654,0.18805903398926654,0.0797325919046456,0.05006539224755287,0.18269230769230768
7,0.75,0.09771914132379249,0.09771914132379249,0.04857728506192961,0.03382182255728767,0.14669051878354203,0.14669051878354203,0.060870616025176655,0.037151522366319495,0.15544871794871795
7,1.0,0.022361359570661897,0.022361359570661897,0.011237859499685457,0.007897020615043871,0.04025044722719141,0.04025044722719141,0.015745794464190787,0.009126394217771177,0.019230769230769232
123,0.0,0.11538461538461539,0.11538461538461539,0.06085818407589938,0.04445695615753755,0.17866726296958854,0.17866726296958854,0.07683856792154826,0.04883367535591799,0.16025641025641027
123,0.25,0.11717352415026834,0.11717352415026834,0.06156914752025998,0.04473567453218616,0.18649373881932022,0.18649373881932022,0.07900162599602621,0.04946852897031891,0.15705128205128205
123,0.5,0.11784436493738819,0.11784436493738819,0.061124788857646474,0.04403732572337224,0.18179785330948123,0.18179785330948123,0.07723909980093069,0.04842935889091847,0.15224358974358973
123,0.75,0.08788014311270126,0.08788014311270126,0.0478511378691126,0.03577782037084363,0.1475849731663685,0.1475849731663685,0.06286189085648605,0.0398548419437512,0.13141025641025642
123,1.0,0.03287119856887299,0.03287119856887299,0.017550077783752158,0.012945008802566943,0.051207513416815745,0.051207513416815745,0.022099198926170037,0.014148563821018366,0.017628205128205128
2024,0.0,0.11627906976744186,0.11627906976744186,0.06090306324407273,0.044320924553482695,0.18559928443649373,0.18559928443649373,0.07828772312247861,0.04901861869021131,0.17147435897435898
2024,0.25,0.11896243291592129,0.11896243291592129,0.06286098285968426,0.04602695431183803,0.19230769230769232,0.19230769230769232,0.08119258030587419,0.050946446888388,0.1875
2024,0.5,0.11650268336314848,0.11650268336314848,0.06202111188559441,0.04566464704546099,0.1911896243291592,0.1911896243291592,0.08084869779228873,0.05080415077112796,0.18108974358974358
2024,0.75,0.10398032200357782,0.10398032200357782,0.05400114546197195,0.03900220419115768,0.16211985688729874,0.16211985688729874,0.06858012618132836,0.04294153392104454,0.16185897435897437
2024,1.0,0.04136851520572451,0.04136851520572451,0.019613975495391855,0.013103046823977057,0.06283542039355992,0.06283542039355992,0.025007338257796694,0.014564717147635907,0.022435897435897436
31337,0.0,0.125,0.125,0.06503239537512229,0.047012540108470335,0.19901610017889088,0.19901610017889088,0.08363708633851911,0.05205888942875393,0.1778846153846154
31337,0.25,0.125,0.125,0.06573572238979469,0.047913560922281856,0.20304114490161002,0.20304114490161002,0.08541418566815259,0.05328432225765893,0.16987179487179488
31337,0.5,0.12343470483005367,0.12343470483005367,0.06523443666783753,0.04763945679643354,0.20259391771019677,0.20259391771019677,0.08506457033576645,0.05298761911276415,0.16025641025641027
31337,0.75,0.1073345259391771,0.1073345259391771,0.05528000252786747,0.03958847999545674,0.16457960644007155,0.16457960644007155,0.06956948072510073,0.04341384032952173,0.13782051282051283
31337,1.0,0.024373881932021467,0.024373881932021467,0.011718500783731382,0.007970848595848595,0.038461538461538464,0.038461538461538464,0.015303286118205873,0.008966644861784624,0.030448717948717948
