model,seed,epoch,rec,rel,act,valid_hit@10
LTP-only,42,1,8.540677027254832,0.0,0.0,0.053927315357561546
LTP-only,42,2,7.807440449382041,0.0,0.0,0.06213364595545135
LTP-only,42,3,7.394191738552426,0.0,0.0,0.06799531066822978
LTP-only,42,4,7.127083303034145,0.0,0.0,0.06447831184056271
LTP-only,42,5,6.884864288367481,0.0,0.0,0.0492379835873388
LTP-only,42,6,6.633329786625983,0.0,0.0,0.032825322391559206
STI-only,42,1,8.467563518379901,0.0,0.0,0.08323563892145369
STI-only,42,2,7.271097532390919,0.0,0.0,0.11723329425556858
STI-only,42,3,6.657423456942338,0.0,0.0,0.123094958968347
STI-only,42,4,6.295619596631963,0.0,0.0,0.12778429073856976
STI-only,42,5,6.009789258572398,0.0,0.0,0.11371629542790153
STI-only,42,6,5.769879721783446,0.0,0.0,0.10433763188745604
STI-only,42,7,5.541381563635277,0.0,0.0,0.10550996483001172
Naive fusion,42,1,8.424291029172704,0.0,0.0,0.08440797186400938
Naive fusion,42,2,7.227310644708154,0.0,0.0,0.1160609613130129
Naive fusion,42,3,6.564997022232353,0.0,0.0,0.12192262602579132
Naive fusion,42,4,6.130545385309546,0.0,0.0,0.11957796014067995
Naive fusion,42,5,5.7637363972688025,0.0,0.0,0.10902696365767878
Naive fusion,42,6,5.4187496832868245,0.0,0.0,0.09964830011723329
Adaptive fusion,42,1,8.428791036586311,0.0,0.0,0.07268464243845252
Adaptive fusion,42,2,7.252186803259787,0.0,0.0,0.12192262602579132
Adaptive fusion,42,3,6.568461671752568,0.0,0.0,0.12192262602579132
Adaptive fusion,42,4,6.146047043397038,0.0,0.0,0.10902696365767878
Adaptive fusion,42,5,5.778965730783228,0.0,0.0,0.0984759671746776
Sequential (GRU),42,1,8.517115660569699,0.0,0.0,0.05627198124267292
Sequential (GRU),42,2,7.6455338549709,0.0,0.0,0.06213364595545135
Sequential (GRU),42,3,7.103351649430379,0.0,0.0,0.06799531066822978
Sequential (GRU),42,4,6.695904815753155,0.0,0.0,0.06799531066822978
Sequential (GRU),42,5,6.3516931730590365,0.0,0.0,0.07033997655334115
Sequential (GRU),42,6,6.024126839809872,0.0,0.0,0.05158264947245018
Sequential (GRU),42,7,5.7178411805389535,0.0,0.0,0.05744431418522861
Sequential (GRU),42,8,5.431594352169343,0.0,0.0,0.05627198124267292
