component,status,note
dataset acquisition & validation,PASS,3 files hashed
instance construction (leak-free),PASS,"train=9281, test=1202"
weak-rule relationship labels,PASS,
controlled synthetic injection,PASS,125 synthetic test instances
human-verified labels,NOT RUN,NOT RUN (no data/annotations/human_verified.csv provided)
baseline: LTP-only,PASS,
baseline: STI-only,PASS,
baseline: Naive fusion,PASS,
baseline: Adaptive fusion,PASS,
baseline: Sequential (GRU),PASS,
baseline: Conversation-aware,PASS,
model: AIPA w/o relationship,PASS,
model: AIPA w/o counterfactual,PASS,
model: AIPA w/o clarification,PASS,
model: AIPA w/o persistence,PASS,
model: AIPA (rule policy),PASS,
model: AIPA (full),PASS,
relationship classifier metrics,PASS,
arbitration & clarification metrics,PASS,
counterfactual driver diagnostic,PASS,
temporal persistence tracker,PASS,33 shifts detected
ranking metrics + bootstrap CI,PASS,
paired significance tests,PASS,
multi-seed evaluation,PASS,2 seed(s)
conflict-sensitive evaluation,PASS,
sensitivity analyses,PASS,
alpha sweep,PASS,
calibration analysis,PASS,
efficiency accounting,PASS,
error analysis,PASS,
case studies (>=10),PASS,12 cases
figures,PASS,17 figures in /home/ubuntu/AIPA-CRS/outputs/figures
tables,PASS,
results serialised,PASS,
report (Markdown + HTML),PASS,
