model,intensity,n,Recall@10,Hit@10,NDCG@10,MRR@10,Recall@20,Hit@20,NDCG@20,MRR@20
AIPA (full),1,27,0.24074074074074073,0.24074074074074073,0.11109334133653043,0.0705246913580247,0.4444444444444444,0.4444444444444444,0.16235154277283212,0.084432686352621
AIPA (full),2,21,0.23809523809523808,0.23809523809523808,0.10616650659350478,0.06755479969765685,0.38095238095238093,0.38095238095238093,0.1424564187783065,0.0776180169037312
AIPA (full),3,30,0.16666666666666666,0.16666666666666666,0.07641478227331522,0.04909391534391534,0.35,0.35,0.1230563295296718,0.06205558158731533
AIPA (rule policy),1,27,0.25925925925925924,0.25925925925925924,0.11398512800256431,0.06915784832451498,0.5185185185185185,0.5185185185185185,0.18084998688195547,0.08822041208737115
AIPA (rule policy),2,21,0.19047619047619047,0.19047619047619047,0.0918537527696737,0.06272675736961451,0.2857142857142857,0.2857142857142857,0.11664148790735658,0.06988378684807256
AIPA (rule policy),3,30,0.18333333333333332,0.18333333333333332,0.07832379056594498,0.046296296296296294,0.31666666666666665,0.31666666666666665,0.11021639820053686,0.054123667010663915
AIPA w/o clarification,1,27,0.24074074074074073,0.24074074074074073,0.11109334133653043,0.0705246913580247,0.48148148148148145,0.48148148148148145,0.1709478273409992,0.08641060092298483
AIPA w/o clarification,2,21,0.19047619047619047,0.19047619047619047,0.09369779592665929,0.06461640211640211,0.35714285714285715,0.35714285714285715,0.1376555102283485,0.07762274101559816
AIPA w/o clarification,3,30,0.18333333333333332,0.18333333333333332,0.08062294024393565,0.04978174603174603,0.35,0.35,0.1226728475404399,0.06124850367497426
AIPA w/o counterfactual,1,27,0.18518518518518517,0.18518518518518517,0.10184707986620711,0.07515432098765433,0.46296296296296297,0.46296296296296297,0.17305504274033628,0.09525044369815612
AIPA w/o counterfactual,2,21,0.23809523809523808,0.23809523809523808,0.11309896002010676,0.07714474678760393,0.30952380952380953,0.30952380952380953,0.1305624686336894,0.0816217512646084
AIPA w/o counterfactual,3,30,0.25,0.25,0.11063911592185244,0.06906746031746032,0.43333333333333335,0.43333333333333335,0.15724377286866525,0.08195866461539837
AIPA w/o persistence,1,27,0.24074074074074073,0.24074074074074073,0.11109334133653043,0.0705246913580247,0.4444444444444444,0.4444444444444444,0.16235154277283212,0.084432686352621
AIPA w/o persistence,2,21,0.23809523809523808,0.23809523809523808,0.10616650659350478,0.06755479969765685,0.38095238095238093,0.38095238095238093,0.1424564187783065,0.0776180169037312
AIPA w/o persistence,3,30,0.16666666666666666,0.16666666666666666,0.07641478227331522,0.04909391534391534,0.35,0.35,0.1230563295296718,0.06205558158731533
AIPA w/o relationship,1,27,0.18518518518518517,0.18518518518518517,0.10448663657884714,0.07829218106995885,0.46296296296296297,0.46296296296296297,0.1745728690075079,0.09744227642619456
AIPA w/o relationship,2,21,0.21428571428571427,0.21428571428571427,0.10549025386504256,0.07406462585034014,0.30952380952380953,0.30952380952380953,0.1295407860173215,0.08065311983379211
AIPA w/o relationship,3,30,0.25,0.25,0.11002886790512231,0.06839285714285714,0.43333333333333335,0.43333333333333335,0.1564226992679819,0.08111312126985501
Adaptive fusion,1,27,0.2777777777777778,0.2777777777777778,0.11949877526274587,0.07257495590828923,0.48148148148148145,0.48148148148148145,0.17079961745661534,0.08653965859848213
Adaptive fusion,2,21,0.21428571428571427,0.21428571428571427,0.098962330957491,0.0653061224489796,0.30952380952380953,0.30952380952380953,0.12277503632365816,0.07171161925695319
Adaptive fusion,3,30,0.25,0.25,0.1270787086782716,0.09142857142857143,0.35,0.35,0.15353599874296212,0.09931727994227994
Conversation-aware,1,27,0.14814814814814814,0.14814814814814814,0.08103269640364899,0.06090534979423868,0.2962962962962963,0.2962962962962963,0.11812425553215736,0.0708734234684527
Conversation-aware,2,21,0.11904761904761904,0.11904761904761904,0.056624650418397614,0.03869047619047619,0.23809523809523808,0.23809523809523808,0.08742152778145329,0.047521281239768634
Conversation-aware,3,30,0.06666666666666667,0.06666666666666667,0.02146944893905768,0.008796296296296297,0.13333333333333333,0.13333333333333333,0.037966086265306016,0.013126408908142654
KBRD-style,1,27,0.42592592592592593,0.42592592592592593,0.1861473241967623,0.11586566725455613,0.5740740740740741,0.5740740740740741,0.22335080890310977,0.12592643034894496
KBRD-style,2,21,0.16666666666666666,0.16666666666666666,0.10194743933839823,0.08157596371882087,0.3333333333333333,0.3333333333333333,0.14193622388215416,0.09141975503651753
KBRD-style,3,30,0.18333333333333332,0.18333333333333332,0.07667575922822883,0.045,0.31666666666666665,0.31666666666666665,0.10945445828639958,0.053506567964772295
LTP-only,1,27,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.004863880278466548,0.0014245014245014246
LTP-only,2,21,0.047619047619047616,0.047619047619047616,0.01776527225855052,0.008928571428571428,0.07142857142857142,0.07142857142857142,0.02359028516612733,0.010416666666666666
LTP-only,3,30,0.05,0.05,0.018883237368227723,0.009583333333333333,0.05,0.05,0.018883237368227723,0.009583333333333333
Naive fusion,1,27,0.2962962962962963,0.2962962962962963,0.1164328124384214,0.06372721928277483,0.46296296296296297,0.46296296296296297,0.15820800358033593,0.07501932224154446
Naive fusion,2,21,0.21428571428571427,0.21428571428571427,0.11681508644272377,0.08796296296296297,0.2619047619047619,0.2619047619047619,0.1295028885728312,0.09177859177859178
Naive fusion,3,30,0.23333333333333334,0.23333333333333334,0.11707247058982867,0.08235449735449736,0.4,0.4,0.15810993681482197,0.09307396307396307
SASRec,1,27,0.05555555555555555,0.05555555555555555,0.01752411127944243,0.0069958847736625515,0.09259259259259259,0.09259259259259259,0.02689370433147605,0.009553203997648441
SASRec,2,21,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.012351319338553842,0.0035650623885918
SASRec,3,30,0.08333333333333333,0.08333333333333333,0.031065324974514627,0.016203703703703703,0.11666666666666667,0.11666666666666667,0.038918502969979465,0.01806128884302259
STI-only,1,27,0.2962962962962963,0.2962962962962963,0.13777374396719586,0.08980746619635509,0.48148148148148145,0.48148148148148145,0.18443092903666822,0.10250474833808167
STI-only,2,21,0.21428571428571427,0.21428571428571427,0.1080483470778005,0.07482993197278912,0.3333333333333333,0.3333333333333333,0.13757790583624935,0.08266336837765409
STI-only,3,30,0.2,0.2,0.09285144090301366,0.06069444444444445,0.35,0.35,0.13106947039068853,0.07133110625757684
Sequential (GRU),1,27,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.004440971603113545,0.0010893246187363833
Sequential (GRU),2,21,0.023809523809523808,0.023809523809523808,0.007936507936507936,0.003401360544217687,0.07142857142857142,0.07142857142857142,0.02028430698048434,0.006933542647828361
Sequential (GRU),3,30,0.05,0.05,0.024785615677991327,0.016666666666666666,0.05,0.05,0.024785615677991327,0.016666666666666666
