model,seed,subset,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,F1_Complement,F1_Consistent,F1_Conflict,F1_Override,F1_Uncertain
AIPA (full),7,natural,0.7372330547818013,0.5389123632625002,0.5714365303956744,0.5400623550569515,0.724176383900373,0.291497975708502,0.7912488605287147,0.21428571428571427,0.4864864864864865,0.9167927382753404
AIPA (full),7,synthetic,0.968,0.5958333333333333,0.5794871794871794,0.5870839260312944,0.979177240398293,0.0,0.9894736842105263,0.9459459459459459,1.0,0.0
AIPA (full),7,all,0.7612312811980033,0.6734120438249122,0.6846510598679645,0.6703997341845571,0.74586267550879,0.288,0.8070469798657718,0.5053763440860215,0.8347826086956521,0.9167927382753404
AIPA (full),42,natural,0.7186629526462396,0.5117670154242715,0.5467083986052858,0.5083084584721177,0.7258500947666459,0.311284046692607,0.779467680608365,0.175,0.3333333333333333,0.942457231726283
AIPA (full),42,synthetic,0.976,0.5918367346938775,0.5846153846153846,0.5878333333333333,0.9796866666666666,0.0,0.9791666666666666,0.96,1.0,0.0
AIPA (full),42,all,0.7454242928452579,0.6440036272553525,0.6802927768966462,0.6481801160106343,0.742207035167018,0.31007751937984496,0.7961672473867596,0.425531914893617,0.7666666666666667,0.942457231726283
AIPA (rule policy),7,natural,0.7075208913649025,0.5190425236971264,0.5869246382670508,0.5262559357914287,0.719812248153502,0.35555555555555557,0.7733598409542743,0.19767441860465115,0.4,0.9046898638426626
AIPA (rule policy),7,synthetic,0.976,0.588,0.5846153846153846,0.5858144329896907,0.9758911340206186,0.0,0.9690721649484536,0.96,1.0,0.0
AIPA (rule policy),7,all,0.7354409317803661,0.6397070374275171,0.6945658847320795,0.6520908382769484,0.736152057467229,0.35555555555555557,0.7905711695376246,0.4291497975708502,0.7804878048780488,0.9046898638426626
AIPA (rule policy),42,natural,0.7650882079851439,0.5586203192378292,0.5228831253053043,0.5140866225936784,0.7371132290159758,0.2672811059907834,0.8196443691786621,0.20689655172413793,0.34285714285714286,0.9337539432176656
AIPA (rule policy),42,synthetic,0.952,0.588,0.5692307692307692,0.577147766323024,0.9623711340206186,0.0,0.9690721649484536,0.9166666666666666,1.0,0.0
