model,seed,subset,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,F1_Complement,F1_Consistent,F1_Conflict,F1_Override,F1_Uncertain
AIPA (full),7,natural,0.7483751160631383,0.5654753757673263,0.5759741944177742,0.5626369245558932,0.7472870060360133,0.37362637362637363,0.7948003714020427,0.25196850393700787,0.45161290322580644,0.9411764705882353
AIPA (full),7,synthetic,0.976,0.5907051282051282,0.5846153846153846,0.5875033738191633,0.9798315789473685,0.0,0.9894736842105263,0.9743589743589743,0.9736842105263158,0.0
AIPA (full),7,all,0.7720465890183028,0.6996782156585003,0.7022866931122127,0.6946557247847519,0.7669027271635767,0.3722627737226277,0.810580204778157,0.526829268292683,0.822429906542056,0.9411764705882353
AIPA (full),42,natural,0.7409470752089137,0.5432891591204192,0.5674362440413024,0.5397447832748299,0.7426215333083609,0.38022813688212925,0.7903525046382189,0.2222222222222222,0.3684210526315789,0.9375
AIPA (full),42,synthetic,0.968,0.588,0.5794871794871794,0.5830036221788799,0.9715062691557537,0.0,0.9690721649484536,0.9459459459459459,1.0,0.0
AIPA (full),42,all,0.7645590682196339,0.6804491424470178,0.6963323745538909,0.6785933219127991,0.7594225939002145,0.3787878787878788,0.8051063829787234,0.4784688995215311,0.7931034482758621,0.9375
AIPA (rule policy),7,natural,0.72330547818013,0.5266889719475927,0.5773267977159027,0.5373360931247427,0.7279310641384269,0.36298932384341637,0.781190019193858,0.17647058823529413,0.45,0.916030534351145
AIPA (rule policy),7,synthetic,0.944,0.584313725490196,0.5641025641025641,0.5721184248347226,0.953892497844208,0.0,0.9591836734693877,0.9014084507042254,1.0,0.0
AIPA (rule policy),7,all,0.7462562396006656,0.65194312313677,0.6845249435907326,0.6620230919685857,0.7433160535722669,0.3617021276595745,0.7964912280701755,0.4251207729468599,0.8135593220338984,0.91324200913242
AIPA (rule policy),42,natural,0.7669452181987001,0.5757821866419152,0.5287474101773713,0.5287658256442634,0.736273586017311,0.23963133640552994,0.8184873949579832,0.2619047619047619,0.3870967741935484,0.9367088607594937
AIPA (rule policy),42,synthetic,0.944,0.584313725490196,0.5641025641025641,0.5721184248347226,0.953892497844208,0.0,0.9591836734693877,0.9014084507042254,1.0,0.0
AIPA (rule policy),42,all,0.7853577371048253,0.7286354179035626,0.6667418547237906,0.6765583653557792,0.757856598569529,0.23636363636363636,0.8291925465838509,0.5548387096774193,0.8256880733944955,0.9367088607594937
