model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,3200,5,0.059750000000000004,0.0035211415052508184,0.0563109375,0.0632515625,0.059750000000000004,0.0035211415052508184,0.0563109375,0.0632515625,0.03381308467784071,0.0016372244304396159,0.031557575545310766,0.036062103608721294,0.02595483630952381,0.0012293020955897527,0.02393557477678571,0.027951515997023814,0.090625,0.0029381648183857906,0.0864359375,0.0949375,0.090625,0.0029381648183857906,0.0864359375,0.0949375,0.04151386580209593,0.0015810888801056533,0.03926934064974756,0.04382111336283192,0.028013729566249885,0.0012493072122357269,0.026001789213169278,0.03002653227043102
STI-only,3200,5,0.1101875,0.003227082660856396,0.1053125,0.1153140625,0.1101875,0.003227082660856396,0.1053125,0.1153140625,0.05938679786643343,0.0015058807077683624,0.05639032184004483,0.06234170005864309,0.04407462797619048,0.001318168810369555,0.04146936321924603,0.04653088417658731,0.17475000000000002,0.004666201613732529,0.168875,0.18031406249999998,0.17475000000000002,0.004666201613732529,0.168875,0.18031406249999998,0.07559179106700054,0.0020853837519462784,0.07264149224301984,0.07840091705828714,0.04845944518534012,0.0015401347113477384,0.045850821482157224,0.05088533183387068
Naive fusion,3200,5,0.10787500000000001,0.003736433794408781,0.10299687499999999,0.1128125,0.10787500000000001,0.003736433794408781,0.10299687499999999,0.1128125,0.05773028255284966,0.0014851438666620945,0.05482973420295774,0.0605588283357012,0.042630431547619044,0.0008596220512867941,0.040224178447420635,0.04513200954861111,0.17218750000000002,0.007758563816841358,0.1664359375,0.1780625,0.17218750000000002,0.007758563816841358,0.1664359375,0.1780625,0.0738431039654075,0.0023942716355498583,0.0709835206262696,0.07679881566800799,0.046976151701594325,0.0010612801269446214,0.044546566645395316,0.04939243679318376
Adaptive fusion,3200,5,0.1064375,0.0052907643587670776,0.10162031249999999,0.111,0.1064375,0.0052907643587670776,0.10162031249999999,0.111,0.05657850380566807,0.0037916362323792093,0.05382876828242497,0.05936992845582154,0.041511731150793645,0.0036776848678257193,0.03913792162698413,0.04402076760912698,0.16775,0.009969484690795215,0.1621234375,0.1733125,0.16775,0.009969484690795215,0.1621234375,0.1733125,0.07197536115069494,0.005000367444604629,0.06915265506592992,0.07480429105442285,0.045682450050970276,0.003975051174063843,0.043302441894379054,0.048198285316146915
Sequential (GRU),3200,5,0.0858125,0.004919667163538606,0.08175,0.0901890625,0.0858125,0.004919667163538606,0.08175,0.0901890625,0.045238703111234804,0.0026111408568444475,0.04276639723153659,0.04773244932167026,0.03301512896825397,0.0021674574037145733,0.030867894345238095,0.03525811383928572,0.13325,0.003830388361511138,0.1284375,0.13825,0.13325,0.003830388361511138,0.1284375,0.13825,0.05707422641467478,0.0018635986524038015,0.05457217737971264,0.05963928345177647,0.0361799755289645,0.0019287695524252066,0.03402789372870207,0.03843865073012186
Conversation-aware,3200,5,0.11100000000000002,0.0032198117180978147,0.10606093750000001,0.1154390625,0.11100000000000002,0.0032198117180978147,0.10606093750000001,0.1154390625,0.059835629383450314,0.0016095936263563352,0.05690914246972483,0.06262903537761115,0.04439791666666666,0.0016334970116163292,0.04189187686011905,0.04680462177579365,0.17325,0.0052722741772407876,0.167684375,0.178375,0.17325,0.0052722741772407876,0.167684375,0.178375,0.07544551706429004,0.0020950608104158045,0.07239529879733621,0.07825735097040583,0.04861589407163615,0.0017591845043465702,0.046086008854097936,0.0510697046943183
SASRec,3200,5,0.0806875,0.00415707228707897,0.0765625,0.0848140625,0.0806875,0.00415707228707897,0.0765625,0.0848140625,0.03970920315752367,0.0015334421486989946,0.037468088712204264,0.041905885792772726,0.027375818452380955,0.0009423138514009416,0.025477813740079364,0.02924638764880952,0.12774999999999997,0.004838807962711482,0.122625,0.1323140625,0.12774999999999997,0.004838807962711482,0.122625,0.1323140625,0.05154588511600472,0.0014962356719008712,0.04910359427244615,0.05380271001736249,0.03059271310555415,0.0008517482439701358,0.028695813049562504,0.03247372682539097
KBRD-style,3200,5,0.1133125,0.002161452058223825,0.1085625,0.1179390625,0.1133125,0.002161452058223825,0.1085625,0.1179390625,0.05932317226399345,0.0006426170707251893,0.05662781913196429,0.06213197756766247,0.04306371527777778,0.0009226719441548302,0.04069146577380952,0.04548517175099206,0.17387499999999997,0.003298910805099163,0.1678734375,0.1796890625,0.17387499999999997,0.003298910805099163,0.1678734375,0.1796890625,0.0745395791467115,0.001394101645157769,0.0716681154980115,0.07758387329700102,0.04719036124398692,0.0011011500061804376,0.044885212369759585,0.049635710159750164
AIPA w/o relationship,3200,5,0.105125,0.0028681984763959415,0.1005,0.109625,0.105125,0.0028681984763959415,0.1005,0.109625,0.05595516747594516,0.001509545346022161,0.05293993860510895,0.058741523923868146,0.04113177083333333,0.0015011822077426757,0.03852308903769842,0.043596772073412705,0.17068750000000002,0.004194490433890628,0.1650625,0.176875,0.17068750000000002,0.004194490433890628,0.1650625,0.176875,0.0723473088691327,0.0018015999961098633,0.06931332720703717,0.07534662634841428,0.045532662249547405,0.0015914838543593282,0.042858687439319636,0.04802589594232656
AIPA w/o counterfactual,3200,5,0.1044375,0.004602988159880492,0.09974843750000001,0.10900468749999999,0.1044375,0.004602988159880492,0.09974843750000001,0.10900468749999999,0.055051920287693054,0.002675156739698187,0.0522844267854974,0.057891167870961935,0.04018960813492063,0.0024126125298099656,0.03776562748015872,0.04277992435515873,0.168625,0.0030078023538789938,0.162871875,0.1745,0.168625,0.0030078023538789938,0.162871875,0.1745,0.07118623200818644,0.0025088906217075623,0.06825637573649541,0.07417953467743706,0.044568416684203735,0.002387159558822406,0.042111020255463705,0.047172822511031935
