model,n_parameters,model_size_mb,train_time_s,epochs_run,inference_time_s,cpu_inference_ms_per_sample,gpu_peak_mem_mb
LTP-only,515597,2.062,2.27,5.5,0.0175,0.01455,
STI-only,515597,2.062,2.525,6.0,0.0175,0.01435,
Naive fusion,515597,2.062,2.505,6.0,0.017,0.014349999999999998,
Adaptive fusion,526862,2.107,2.63,5.5,0.022,0.01845,
Sequential (GRU),492877,1.972,6.465,6.0,0.0275,0.02255,
Conversation-aware,476173,1.905,1.125,5.5,0.0115,0.00935,
SASRec,526413,2.106,28.86,8.0,0.04,0.03315,
KBRD-style,477814,1.911,1.7000000000000002,6.5,0.010499999999999999,0.00865,
AIPA w/o relationship,547222,2.189,5.425,6.5,0.034,0.0282,
AIPA w/o counterfactual,547222,2.189,5.73,6.5,0.0465,0.03875,
AIPA w/o clarification,547542,2.19,6.08,6.0,0.040499999999999994,0.0337,
AIPA w/o persistence,547542,2.19,4.165,6.0,0.031,0.02595,
AIPA (rule policy),535378,2.142,5.02,7.0,0.0445,0.036699999999999997,
AIPA (full),547542,2.19,3.9850000000000003,6.0,0.0315,0.02645,
