model,n_parameters,model_size_mb,train_time_s,epochs_run,inference_time_s,cpu_inference_ms_per_sample,gpu_peak_mem_mb
LTP-only,597525,2.39,19.008,5.0,0.16099999999999998,0.031580000000000004,
STI-only,597525,2.39,24.05,7.0,0.231,0.04531999999999999,
Naive fusion,597525,2.39,20.98,6.8,0.4734,0.09290000000000001,
Adaptive fusion,608790,2.435,24.736,6.4,0.28419999999999995,0.05576,
Sequential (GRU),513357,2.053,49.584,6.8,0.26399999999999996,0.05182,
Conversation-aware,537613,2.15,12.056000000000001,9.6,0.0492,0.00966,
SASRec,546893,2.188,355.84000000000003,18.0,0.34340000000000004,0.06738,
KBRD-style,539254,2.157,14.062000000000001,8.4,0.06739999999999999,0.0132,
AIPA w/o relationship,629150,2.517,37.282,7.0,0.242,0.04752,
AIPA w/o counterfactual,629150,2.517,35.268,7.8,0.2112,0.04144,
AIPA w/o clarification,629470,2.518,38.472,7.0,0.22159999999999996,0.0435,
AIPA w/o persistence,629470,2.518,42.576,7.6,0.2752,0.05394,
AIPA (rule policy),617306,2.469,41.966,7.4,0.31779999999999997,0.062360000000000006,
AIPA (full),629470,2.518,53.098,7.6,0.36419999999999997,0.07146,
