model,seed,subset,ECE,Brier
AIPA (full),7,natural,0.05951877260717287,0.06862736884504557
AIPA (full),7,synthetic,0.06917629170417786,0.013351576247562965
AIPA (full),7,all,0.0511185708587459,0.06251951921731233
AIPA (full),42,natural,0.042080113870077034,0.07456615287810564
AIPA (full),42,synthetic,0.09919500160217284,0.01954083889722824
AIPA (full),42,all,0.0419263397645633,0.06820459049195052
AIPA (rule policy),7,natural,0.09911858324331602,0.07903320156037807
AIPA (rule policy),7,synthetic,0.03479828929901123,0.009687741907934347
AIPA (rule policy),7,all,0.0861657698221889,0.07149236593395472
AIPA (rule policy),42,natural,0.05634172779603922,0.06625373754650354
AIPA (rule policy),42,synthetic,0.05102380990982058,0.023972608459492523
AIPA (rule policy),42,all,0.04617340666878836,0.061138457618653774
AIPA w/o clarification,7,natural,0.06438607901694496,0.06568388473242522
AIPA w/o clarification,7,synthetic,0.06778012919425964,0.013242040139933428
AIPA w/o clarification,7,all,0.050641665889102086,0.059862634912133214
AIPA w/o clarification,42,natural,0.0723905851415937,0.06810324955731631
AIPA w/o clarification,42,synthetic,0.04022629714012149,0.024728418793529272
AIPA w/o clarification,42,all,0.062053679428164046,0.06275376733392476
AIPA w/o counterfactual,7,natural,0.06782219198531539,0.06831202283501625
AIPA w/o counterfactual,7,synthetic,0.04553093075752258,0.01688367857908209
AIPA w/o counterfactual,7,all,0.056671162760396555,0.06253083646297455
AIPA w/o counterfactual,42,natural,0.03234519876588132,0.06771617513149977
AIPA w/o counterfactual,42,synthetic,0.05288646960258486,0.018807424542804558
AIPA w/o counterfactual,42,all,0.025622182350587146,0.06214797254651785
AIPA w/o persistence,7,natural,0.0607134582493852,0.0687344627454877
AIPA w/o persistence,7,synthetic,0.06917629170417786,0.013351576247562965
AIPA w/o persistence,7,all,0.0521889828554604,0.06261547468602657
AIPA w/o persistence,42,natural,0.035181140999276016,0.07478001564741135
AIPA w/o persistence,42,synthetic,0.09919500160217284,0.01954083889722824
AIPA w/o persistence,42,all,0.03574477222913912,0.06839621663093567
AIPA w/o relationship,7,natural,0.044364504495371035,0.06944440118968487
AIPA w/o relationship,7,synthetic,0.10143728518486023,0.01871015566090743
AIPA w/o relationship,7,all,0.04500494056850819,0.06348134018480778
AIPA w/o relationship,42,natural,0.03169400628894816,0.06741993017494678
AIPA w/o relationship,42,synthetic,0.05057581567764283,0.018442301079630852
AIPA w/o relationship,42,all,0.02718715146555878,0.06184787768870592
