model,seed,subset,arbitration_accuracy,conflict_resolution_accuracy,conflict_arbitration_f1,override_success_rate,clarification_rate,clarification_precision,clarification_efficiency,unnecessary_clarification_rate,wrong_override_rate,n,n_conflict,n_asked
AIPA (full),7,natural,0.8973613595706619,0.459214501510574,0.209799861973775,0.10526315789473684,0.20125223613595708,0.9711111111111111,0.6238401142041399,0.005813953488372093,0.01520572450805009,4472,331,900
AIPA (full),7,synthetic,0.9743589743589743,0.9380530973451328,0.4840182648401826,0.1743119266055046,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA (full),7,all,0.9067896389324961,0.6535008976660682,0.2634817227651104,0.1640625,0.2042778649921507,0.9750240153698367,0.6582360570687419,0.00510204081632653,0.013343799058084773,5096,557,1041
AIPA (full),42,natural,0.9058586762075134,0.43202416918429004,0.30168776371308015,0.2857142857142857,0.1945438282647585,0.996551724137931,0.6188436830835118,0.0006708407871198568,0.01073345259391771,4472,331,870
AIPA (full),42,synthetic,0.9743589743589743,0.9380530973451328,0.4840182648401826,0.20909090909090908,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA (full),42,all,0.9142464678178964,0.6373429084380611,0.3892543859649123,0.21774193548387097,0.19839089481946626,0.9970326409495549,0.6536964980544747,0.0005886970172684458,0.009419152276295133,5096,557,1011
AIPA (full),123,natural,0.903175313059034,0.21450151057401812,0.17661691542288557,0.25,0.19499105545617174,0.9954128440366973,0.6195574589578873,0.0008944543828264759,0.00424865831842576,4472,331,872
AIPA (full),123,synthetic,0.967948717948718,0.911504424778761,0.47685185185185186,0.24107142857142858,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA (full),123,all,0.9111067503924647,0.49730700179533216,0.33213429256594723,0.24166666666666667,0.19878335949764522,0.9960513326752222,0.6543450064850843,0.0007849293563579278,0.003728414442700157,5096,557,1013
AIPA (full),2024,natural,0.8991502683363148,0.338368580060423,0.2528216704288939,0.35294117647058826,0.1934257602862254,0.9976878612716763,0.6159885795860099,0.0004472271914132379,0.012522361359570662,4472,331,865
AIPA (full),2024,synthetic,0.9711538461538461,0.9247787610619469,0.4804597701149425,0.20353982300884957,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA (full),2024,all,0.907967032967033,0.5763016157989228,0.36560364464692485,0.2230769230769231,0.19740973312401883,0.9980119284294234,0.6511024643320363,0.0003924646781789639,0.01098901098901099,5096,557,1006
AIPA (full),31337,natural,0.903175313059034,0.3202416918429003,0.2425629290617849,0.32,0.19476744186046513,0.9954075774971297,0.6188436830835118,0.0008944543828264759,0.006037567084078712,4472,331,871
AIPA (full),31337,synthetic,0.9839743589743589,0.9778761061946902,0.49440715883668906,0.21052631578947367,0.22596153846153846,1.0,1.0,0.0,0.0,624,226,141
AIPA (full),31337,all,0.9130690737833596,0.5870736086175943,0.36990950226244346,0.2302158273381295,0.19858712715855573,0.9960474308300395,0.6536964980544747,0.0007849293563579278,0.005298273155416013,5096,557,1012
AIPA (rule policy),7,natural,0.8052325581395349,0.22054380664652568,0.12046204620462046,0.4444444444444444,0.32491055456171736,0.6311080523055747,0.6545324768022841,0.11985688729874776,0.009391771019677997,4472,331,1453
AIPA (rule policy),7,synthetic,0.9375,0.8495575221238938,0.3062200956937799,0.22429906542056074,0.25961538461538464,0.8703703703703703,1.0,0.03365384615384615,0.0,624,226,162
AIPA (rule policy),7,all,0.8214285714285714,0.4757630161579892,0.21492295214922952,0.2413793103448276,0.31691522762951335,0.6551083591331269,0.6861219195849546,0.10930141287284144,0.008241758241758242,5096,557,1615
AIPA (rule policy),42,natural,0.8038908765652951,0.3685800604229607,0.1795437821927888,0.4,0.3275939177101968,0.6273037542662117,0.655960028551035,0.12209302325581395,0.011851520572450805,4472,331,1465
AIPA (rule policy),42,synthetic,0.9711538461538461,0.9469026548672567,0.3242424242424243,0.22807017543859648,0.24519230769230768,0.9215686274509803,1.0,0.019230769230769232,0.0,624,226,153
AIPA (rule policy),42,all,0.8243720565149136,0.6032315978456014,0.25083986562150057,0.24193548387096775,0.3175039246467818,0.6551297898640297,0.6874189364461738,0.10949764521193092,0.010400313971742544,5096,557,1618
AIPA (rule policy),123,natural,0.8322898032200358,0.2054380664652568,0.1136173767752715,0.3333333333333333,0.30478533094812166,0.6852531181217901,0.6666666666666666,0.09593023255813954,0.004695885509838999,4472,331,1363
AIPA (rule policy),123,synthetic,0.9471153846153846,0.8849557522123894,0.3129890453834116,0.1926605504587156,0.2644230769230769,0.8545454545454545,1.0,0.038461538461538464,0.0,624,226,165
AIPA (rule policy),123,all,0.8463500784929356,0.48114901256732495,0.21656565656565654,0.2033898305084746,0.29984301412872844,0.7035340314136126,0.6971465629053177,0.08889324960753532,0.004120879120879121,5096,557,1528
