model,seed,subset,arbitration_accuracy,conflict_resolution_accuracy,conflict_arbitration_f1,override_success_rate,clarification_rate,clarification_precision,clarification_efficiency,unnecessary_clarification_rate,wrong_override_rate,n,n_conflict,n_asked
AIPA (full),7,natural,0.8895078922934077,0.20967741935483872,0.17333333333333334,0.5,0.20612813370473537,0.990990990990991,0.6214689265536724,0.0018570102135561746,0.005571030640668524,1077,62,222
AIPA (full),7,synthetic,0.936,0.8974358974358975,0.47297297297297297,0.28205128205128205,0.0,,,0.0,0.0,125,78,0
AIPA (full),7,all,0.8943427620632279,0.5928571428571429,0.3721973094170404,0.3111111111111111,0.18469217970049917,0.990990990990991,0.6214689265536724,0.0016638935108153079,0.004991680532445923,1202,140,222
AIPA (full),42,natural,0.8755803156917363,0.24193548387096775,0.19480519480519481,0.125,0.1968430826369545,0.9905660377358491,0.5932203389830508,0.0018570102135561746,0.02135561745589601,1077,62,212
AIPA (full),42,synthetic,0.944,0.9102564102564102,0.47651006711409394,0.20512820512820512,0.0,,,0.0,0.0,125,78,0
AIPA (full),42,all,0.8826955074875208,0.6142857142857143,0.3805309734513274,0.19148936170212766,0.17637271214642264,0.9905660377358491,0.5932203389830508,0.0016638935108153079,0.01913477537437604,1202,140,212
AIPA (rule policy),7,natural,0.7883008356545961,0.3064516129032258,0.15637860082304525,0.2222222222222222,0.31197771587743733,0.6904761904761905,0.655367231638418,0.09656453110492108,0.033426183844011144,1077,62,336
AIPA (rule policy),7,synthetic,0.944,0.9102564102564102,0.3176733780760626,0.20512820512820512,0.016,0.0,,0.016,0.0,125,78,2
AIPA (rule policy),7,all,0.8044925124792013,0.6428571428571429,0.2608695652173913,0.20833333333333334,0.281198003327787,0.6863905325443787,0.655367231638418,0.08818635607321132,0.029950083194675542,1202,140,338
AIPA (rule policy),42,natural,0.8467966573816156,0.1774193548387097,0.1004566210045662,0.25,0.265552460538533,0.7622377622377622,0.615819209039548,0.06313834726090993,0.009285051067780872,1077,62,286
AIPA (rule policy),42,synthetic,0.944,0.9102564102564102,0.3176733780760626,0.2564102564102564,0.008,0.0,,0.008,0.0,125,78,1
AIPA (rule policy),42,all,0.8569051580698835,0.5857142857142857,0.24624624624624625,0.2558139534883721,0.23876871880199668,0.759581881533101,0.615819209039548,0.05740432612312812,0.008319467554076539,1202,140,287
AIPA w/o clarification,7,natural,0.6935933147632312,0.12903225806451613,0.11428571428571428,0.6,0.0,,0.0,0.0,0.007428040854224698,1077,62,0
AIPA w/o clarification,7,synthetic,0.92,0.8717948717948718,0.4657534246575342,0.2894736842105263,0.0,,,0.0,0.0,125,78,0
AIPA w/o clarification,7,all,0.7171381031613977,0.5428571428571428,0.35185185185185186,0.32558139534883723,0.0,,0.0,0.0,0.0066555740432612314,1202,140,0
AIPA w/o clarification,42,natural,0.680594243268338,0.24193548387096775,0.19480519480519481,0.125,0.0,,0.0,0.0,0.02042711234911792,1077,62,0
AIPA w/o clarification,42,synthetic,0.944,0.9102564102564102,0.47651006711409394,0.18421052631578946,0.0,,,0.0,0.0,125,78,0
AIPA w/o clarification,42,all,0.7079866888519135,0.6142857142857143,0.3805309734513274,0.17391304347826086,0.0,,0.0,0.0,0.018302828618968387,1202,140,0
AIPA w/o counterfactual,7,natural,0.8839368616527391,0.22580645161290322,0.18421052631578946,0.3333333333333333,0.19870009285051068,1.0,0.6045197740112994,0.0,0.012070566388115135,1077,62,214
AIPA w/o counterfactual,7,synthetic,0.944,0.9102564102564102,0.47651006711409394,0.28205128205128205,0.0,,,0.0,0.0,125,78,0
AIPA w/o counterfactual,7,all,0.8901830282861897,0.6071428571428571,0.37777777777777777,0.28888888888888886,0.17803660565723795,1.0,0.6045197740112994,0.0,0.010815307820299502,1202,140,214
AIPA w/o counterfactual,42,natural,0.8904363974001857,0.20967741935483872,0.17333333333333334,0.16666666666666666,0.1959145775301764,1.0,0.596045197740113,0.0,0.01021355617455896,1077,62,211
AIPA w/o counterfactual,42,synthetic,0.952,0.9230769230769231,0.48,0.28205128205128205,0.0,,,0.0,0.0,125,78,0
AIPA w/o counterfactual,42,all,0.8968386023294509,0.6071428571428571,0.37777777777777777,0.26666666666666666,0.17554076539101499,1.0,0.596045197740113,0.0,0.009151414309484194,1202,140,211
AIPA w/o persistence,7,natural,0.8867223769730733,0.20967741935483872,0.17333333333333334,0.5,0.20612813370473537,0.990990990990991,0.6214689265536724,0.0018570102135561746,0.008356545961002786,1077,62,222
AIPA w/o persistence,7,synthetic,0.936,0.8974358974358975,0.47297297297297297,0.28205128205128205,0.0,,,0.0,0.0,125,78,0
AIPA w/o persistence,7,all,0.891846921797005,0.5928571428571429,0.3721973094170404,0.3111111111111111,0.18469217970049917,0.990990990990991,0.6214689265536724,0.0016638935108153079,0.0074875207986688855,1202,140,222
AIPA w/o persistence,42,natural,0.8746518105849582,0.24193548387096775,0.19480519480519481,0.125,0.1968430826369545,0.9905660377358491,0.5932203389830508,0.0018570102135561746,0.022284122562674095,1077,62,212
AIPA w/o persistence,42,synthetic,0.944,0.9102564102564102,0.47651006711409394,0.20512820512820512,0.0,,,0.0,0.0,125,78,0
AIPA w/o persistence,42,all,0.8818635607321131,0.6142857142857143,0.3805309734513274,0.19148936170212766,0.17637271214642264,0.9905660377358491,0.5932203389830508,0.0016638935108153079,0.019966722129783693,1202,140,212
AIPA w/o relationship,7,natural,0.8857938718662952,0.27419354838709675,0.21518987341772153,0.25,0.19498607242339833,1.0,0.5932203389830508,0.0,0.013927576601671309,1077,62,210
AIPA w/o relationship,7,synthetic,0.968,0.9487179487179487,0.4868421052631579,0.2564102564102564,0.0,,,0.0,0.0,125,78,0
AIPA w/o relationship,7,all,0.8943427620632279,0.65,0.3939393939393939,0.2553191489361702,0.17470881863560733,1.0,0.5932203389830508,0.0,0.012479201331114808,1202,140,210
AIPA w/o relationship,42,natural,0.89322191272052,0.1935483870967742,0.16216216216216217,0.16666666666666666,0.1959145775301764,1.0,0.596045197740113,0.0,0.0064995357474466105,1077,62,211
AIPA w/o relationship,42,synthetic,0.944,0.9102564102564102,0.47651006711409394,0.28205128205128205,0.0,,,0.0,0.0,125,78,0
AIPA w/o relationship,42,all,0.8985024958402662,0.5928571428571429,0.3721973094170404,0.26666666666666666,0.17554076539101499,1.0,0.596045197740113,0.0,0.005823627287853577,1202,140,211
