model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,112,5,0.039285714285714285,0.010714285714285714,0.024955357142857147,0.055401785714285674,0.039285714285714285,0.010714285714285714,0.024955357142857147,0.055401785714285674,0.013054320255981864,0.003559497205395691,0.008044445311736969,0.018799917877013374,0.0056172052154195,0.001701618340116774,0.0033696322278911565,0.008206916099773242,0.07321428571428572,0.01041241409793804,0.05357142857142857,0.09464285714285714,0.07321428571428572,0.01041241409793804,0.05357142857142857,0.09464285714285714,0.02155689482403164,0.001510549022485912,0.015636644291916066,0.02811203573859835,0.0079092003167357,0.0004926445422546597,0.00552081725103549,0.010606248691009651
STI-only,112,5,0.2857142857142857,0.020360275448198906,0.24642857142857144,0.325,0.2857142857142857,0.020360275448198906,0.24642857142857144,0.325,0.15519818692885598,0.00913642552578853,0.1316193149364952,0.17991480711165903,0.11541241496598639,0.006717839186519935,0.0936937889739229,0.13626858347505666,0.4142857142857143,0.02684517210423735,0.3732142857142857,0.45535714285714285,0.4142857142857143,0.02684517210423735,0.3732142857142857,0.45535714285714285,0.18764129853295247,0.009819533584607885,0.16408151635768387,0.21054614692465917,0.12428015611072056,0.006715150050995083,0.10249738150439756,0.14447345187576624
Naive fusion,112,5,0.28928571428571426,0.038132422328683246,0.25357142857142856,0.3267857142857143,0.28928571428571426,0.038132422328683246,0.25357142857142856,0.3267857142857143,0.1557506213125687,0.018700845306658966,0.13216585071601877,0.18060692066564898,0.11525297619047618,0.013937213468522962,0.0942454117063492,0.13790261833900228,0.4267857142857142,0.02845960259019505,0.3856696428571429,0.46785714285714286,0.4267857142857142,0.02845960259019505,0.3856696428571429,0.46785714285714286,0.19032704222983776,0.016266170602587463,0.16663108255359896,0.21295723734295866,0.12463706439360187,0.013374920152411762,0.10374824492810865,0.1464436763686888
Adaptive fusion,112,5,0.3071428571428571,0.02004459314343184,0.26785714285714285,0.3464285714285714,0.3071428571428571,0.02004459314343184,0.26785714285714285,0.3464285714285714,0.16437919572119017,0.012511827552269053,0.1410116034066826,0.18930322230229268,0.1208531746031746,0.019446180219838297,0.10068259282879818,0.14383646896258503,0.43928571428571433,0.023555189211201644,0.3964285714285714,0.48214285714285715,0.43928571428571433,0.023555189211201644,0.3964285714285714,0.48214285714285715,0.19755005193452568,0.018303653493220745,0.17524885695618708,0.2223235954714205,0.1298391307894155,0.02085576388087277,0.10965991360620742,0.15256566837146157
Sequential (GRU),112,5,0.026785714285714284,0.007985957062499249,0.014285714285714285,0.04107142857142857,0.026785714285714284,0.007985957062499249,0.014285714285714285,0.04107142857142857,0.009775688469134224,0.0033093437549324423,0.005248269888373185,0.015062808192287261,0.004759070294784581,0.0018844908871091068,0.0025489122732426303,0.007445861678004534,0.05357142857142857,0.009780759955449395,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.009780759955449395,0.03571428571428571,0.07142857142857142,0.016443290065962478,0.003461479881954533,0.011341139525373033,0.02214008777691624,0.006531709382010688,0.0019309359086417347,0.004276401255470596,0.009166575319437365
Conversation-aware,112,5,0.2660714285714286,0.02216013151069795,0.22857142857142856,0.3053571428571429,0.2660714285714286,0.02216013151069795,0.22857142857142856,0.3053571428571429,0.15290464226651973,0.015614274492191436,0.1298866245591584,0.1784365326844557,0.11845096371882084,0.01733408723851629,0.09701548327664399,0.1418501275510204,0.3714285714285714,0.023690177073967148,0.3320982142857143,0.4125,0.3714285714285714,0.023690177073967148,0.3320982142857143,0.4125,0.1789992074824489,0.01729055477189791,0.15641160618447753,0.20323479765196245,0.125336080443403,0.01797888504724251,0.10374158176125467,0.1479035245412574
SASRec,112,5,0.007142857142857143,0.00668153104781061,0.0017857142857142857,0.014285714285714285,0.007142857142857143,0.00668153104781061,0.0017857142857142857,0.014285714285714285,0.002493042453786258,0.0024026335987552476,0.0005161871898533712,0.00516070630206654,0.0011479591836734693,0.0011634443113256508,0.00017857142857142857,0.0024489795918367346,0.017857142857142856,0.0159719141249985,0.007142857142857143,0.02857142857142857,0.017857142857142856,0.0159719141249985,0.007142857142857143,0.02857142857142857,0.005181493471891065,0.004628998755401829,0.0022972209027181134,0.008501804488179783,0.0018719266552774956,0.0017290045957216835,0.0007493622448979592,0.003204234578446764
KBRD-style,112,5,0.2946428571428571,0.024614372771589677,0.2571428571428571,0.33214285714285713,0.2946428571428571,0.024614372771589677,0.2571428571428571,0.33214285714285713,0.17444132059020026,0.008563688819479292,0.15002411123110382,0.20049006113521692,0.1373972505668934,0.006920869312213701,0.11484121669501132,0.16209922406462582,0.41785714285714287,0.017313142347915454,0.37857142857142856,0.4589285714285714,0.41785714285714287,0.017313142347915454,0.37857142857142856,0.4589285714285714,0.20589263313747427,0.009964881740245233,0.18074609171985276,0.23084016004944863,0.14617987170791516,0.008276074140328092,0.12431714279477125,0.17036266819384943
AIPA w/o relationship,112,5,0.28035714285714286,0.018385053823191076,0.24285714285714285,0.3179017857142857,0.28035714285714286,0.018385053823191076,0.24285714285714285,0.3179017857142857,0.15178466812306945,0.01138471624461494,0.12852497092831788,0.17605359386314176,0.1126232993197279,0.012040071280011657,0.09295914824263038,0.1349471017573696,0.4125,0.028459602590195057,0.3713839285714286,0.45357142857142857,0.4125,0.028459602590195057,0.3713839285714286,0.45357142857142857,0.18504257772569946,0.00863194796533084,0.16225429070571812,0.20893515429629805,0.12167559332959044,0.010649850518365638,0.10202254398627165,0.14410691738452372
AIPA w/o counterfactual,112,5,0.27678571428571425,0.03659625273556999,0.2375,0.31607142857142856,0.27678571428571425,0.03659625273556999,0.2375,0.31607142857142856,0.14681574166428155,0.0271832747601441,0.12459185686380098,0.16972124607110015,0.10764030612244899,0.025116664880066523,0.08783786848072563,0.12831652140022673,0.3821428571428571,0.05933302759227196,0.3410714285714286,0.42147321428571427,0.3821428571428571,0.05933302759227196,0.3410714285714286,0.42147321428571427,0.17317293863284192,0.0310905698429609,0.1511938063009661,0.19646190645097256,0.11471986338548423,0.025798872528508123,0.09537720272307948,0.13520457526534413
