model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,165,2,0.03333333333333333,0.003030303030303029,0.012121212121212121,0.051515151515151514,0.03333333333333333,0.003030303030303029,0.012121212121212121,0.051515151515151514,0.019356379837813298,0.004076282042468715,0.007674386129409445,0.032822910180450665,0.015188792688792689,0.004356661856661857,0.004958964646464646,0.027693121693121697,0.06363636363636363,0.015151515151515148,0.03333333333333333,0.08787878787878788,0.06363636363636363,0.015151515151515148,0.03333333333333333,0.08787878787878788,0.026837264097018573,0.0002873182226894831,0.013517487998797368,0.03987791726292416,0.017154630988363048,0.00327848808111966,0.00635021766511001,0.029459651409860742
STI-only,165,2,0.1090909090909091,0.012121212121212123,0.08477272727272728,0.14242424242424243,0.1090909090909091,0.012121212121212123,0.08477272727272728,0.14242424242424243,0.052862156406850186,0.007772567472131554,0.03594903084173701,0.07025263538607728,0.036194083694083695,0.0068025493025493,0.02215722703222703,0.05210431697931698,0.14242424242424243,0.003030303030303022,0.10598484848484849,0.17575757575757575,0.14242424242424243,0.003030303030303022,0.10598484848484849,0.17575757575757575,0.061191710779554515,0.004065131493592038,0.04325715580465498,0.07987487877149574,0.03841900474253415,0.005851909528380116,0.024214785078755668,0.05375905439876029
Naive fusion,165,2,0.08787878787878789,0.027272727272727275,0.06060606060606061,0.12121212121212122,0.08787878787878789,0.027272727272727275,0.06060606060606061,0.12121212121212122,0.04632689094551014,0.018816418989824918,0.030936418090961305,0.06507610689816039,0.033577441077441074,0.016287878787878785,0.020871843434343437,0.05066329966329967,0.1181818181818182,0.021212121212121217,0.08484848484848485,0.15151515151515152,0.1181818181818182,0.021212121212121217,0.08484848484848485,0.15151515151515152,0.05400609457865435,0.017165314236226123,0.03825890825096472,0.07172798574104289,0.035692538234404256,0.015769649675152066,0.0229447707451595,0.05255746714299346
Adaptive fusion,165,2,0.08787878787878788,0.009090909090909094,0.05454545454545454,0.11818181818181818,0.08787878787878788,0.009090909090909094,0.05454545454545454,0.11818181818181818,0.04865059586475236,0.005379989388758288,0.030719246351053192,0.06682759693802384,0.036554834054834055,0.0038636363636363677,0.021994588744588744,0.05281168831168831,0.11818181818181818,0.015151515151515152,0.08181818181818182,0.1485606060606061,0.11818181818181818,0.015151515151515152,0.08181818181818182,0.1485606060606061,0.05617570698474369,0.006608169801800644,0.03816556444831447,0.07428764454356764,0.038554099760826466,0.004046340734350864,0.024175989976968026,0.054115196611484964
Sequential (GRU),165,2,0.05757575757575757,0.00909090909090909,0.03333333333333333,0.08484848484848485,0.05757575757575757,0.00909090909090909,0.03333333333333333,0.08484848484848485,0.031926253608477846,0.0051841259266112525,0.018000476549531175,0.04639898484339578,0.024335016835016834,0.008998316498316498,0.012384048821548824,0.03646506734006734,0.07575757575757576,0.009090909090909094,0.048484848484848485,0.10303030303030303,0.07575757575757576,0.009090909090909094,0.048484848484848485,0.10303030303030303,0.03638375938820025,0.005038363593219897,0.0220211370340096,0.050769725921751246,0.025483563707247917,0.008884237107921317,0.013576798688640796,0.037779228690412905
Conversation-aware,165,2,0.0787878787878788,0.006060606060606065,0.05446969696969697,0.10606060606060606,0.0787878787878788,0.006060606060606065,0.05446969696969697,0.10606060606060606,0.03965651499591856,0.004623485868271868,0.025627366973123504,0.05281660870249019,0.027825877825877827,0.003848003848003847,0.016226761664261662,0.04032557720057721,0.11818181818181817,0.009090909090909087,0.08787878787878788,0.15151515151515152,0.11818181818181817,0.009090909090909087,0.08787878787878788,0.15151515151515152,0.04970791812779894,0.005303412371049213,0.034169743601193264,0.06477066245230152,0.030632672125072917,0.00399324846693268,0.018232722421770407,0.04326730435587387
SASRec,165,2,0.05454545454545455,0.01212121212121212,0.030303030303030304,0.07878787878787878,0.05454545454545455,0.01212121212121212,0.030303030303030304,0.07878787878787878,0.02918725719954922,0.004983826527547466,0.01573035753266066,0.04351439536909584,0.02142255892255892,0.002567340067340067,0.010349326599326598,0.03406144781144781,0.0696969696969697,0.003030303030303029,0.04242424242424243,0.09704545454545456,0.0696969696969697,0.003030303030303029,0.04242424242424243,0.09704545454545456,0.0331004488755272,0.0027611981585460472,0.01936346103714445,0.04752825614357387,0.022543323679687317,0.001997539497539497,0.01106969314355678,0.034791269336723885
KBRD-style,165,2,0.11212121212121212,0.015151515151515145,0.08174242424242424,0.14545454545454545,0.11212121212121212,0.015151515151515145,0.08174242424242424,0.14545454545454545,0.05343701287084748,0.006939028151382934,0.03938976926178153,0.07068604050050173,0.03550745550745551,0.004112554112554109,0.024436207311207308,0.049600889850889854,0.16363636363636364,0.006060606060606072,0.1271969696969697,0.20303030303030303,0.16363636363636364,0.006060606060606072,0.1271969696969697,0.20303030303030303,0.06619489501987619,0.004417333910870343,0.05069420494523108,0.08401951616011365,0.0388649349446563,0.003310635442988385,0.027528258015777365,0.05323130399155941
AIPA w/o relationship,165,2,0.11515151515151514,0.006060606060606065,0.08477272727272728,0.15151515151515152,0.11515151515151514,0.006060606060606065,0.08477272727272728,0.15151515151515152,0.060343019893845384,0.00994126507892033,0.04314194053800022,0.07985601280197546,0.04363516113516114,0.011085858585858584,0.02973394660894661,0.06035597041847042,0.1515151515151515,0.006060606060606058,0.11212121212121212,0.18500000000000003,0.1515151515151515,0.006060606060606058,0.11212121212121212,0.18500000000000003,0.06962383479357517,0.010161346967451176,0.051938001983429356,0.08954863128990011,0.046226780745497326,0.01126386240022604,0.032263116339988,0.06201263433165171
AIPA w/o counterfactual,165,2,0.11212121212121212,0.009090909090909094,0.08181818181818182,0.14553030303030304,0.11212121212121212,0.009090909090909094,0.08181818181818182,0.14553030303030304,0.05972775608479752,0.009598655087938949,0.04321588039427518,0.0806417071889281,0.043638768638768644,0.009877344877344877,0.029873376623376618,0.05980805074555075,0.14545454545454545,0.018181818181818188,0.11204545454545455,0.18181818181818182,0.14545454545454545,0.018181818181818188,0.11204545454545455,0.18181818181818182,0.06822084561715329,0.011873226502872411,0.05145422161861932,0.0871941177503174,0.045999091767808344,0.010485209235209236,0.03204818207391737,0.06178495551907985
