model,seed,subset,STI_driven_rate,LTP_driven_rate,Jointly_driven_rate,Neither_driven_rate,mean_abs_delta_LTP,mean_abs_delta_STI,mean_topk_overlap_noLTP,mean_topk_overlap_noSTI,n
AIPA (full),7,natural,0.32497678737233054,0.012999071494893221,0.6620241411327762,0.0,0.6242974996566772,0.847126841545105,0.37570253014564514,0.1528731882572174,1077
AIPA (full),7,synthetic,0.44,0.0,0.56,0.0,0.6052205562591553,0.8982225060462952,0.39477938413619995,0.10177736729383469,125
AIPA (full),7,all,0.3369384359400998,0.011647254575707155,0.651414309484193,0.0,0.6223136186599731,0.852440357208252,0.37768635153770447,0.14755956828594208,1202
AIPA (full),42,natural,0.6713091922005571,0.0,0.3286908077994429,0.0,0.465261846780777,0.8744192123413086,0.5347381234169006,0.1255808025598526,1077
AIPA (full),42,synthetic,0.76,0.0,0.24,0.0,0.5183387994766235,0.919750988483429,0.48166120052337646,0.08024904876947403,125
AIPA (full),42,all,0.6805324459234608,0.0,0.3194675540765391,0.0,0.470781534910202,0.879133403301239,0.5292184948921204,0.12086659669876099,1202
AIPA (rule policy),7,natural,0.37604456824512533,0.005571030640668524,0.6183844011142061,0.0,0.623343288898468,0.8809163570404053,0.37665674090385437,0.11908367276191711,1077
AIPA (rule policy),7,synthetic,0.456,0.0,0.544,0.0,0.6440701484680176,0.9187062978744507,0.35592976212501526,0.08129371702671051,125
AIPA (rule policy),7,all,0.3843594009983361,0.004991680532445923,0.610648918469218,0.0,0.6254987120628357,0.8848462700843811,0.3745012581348419,0.11515376716852188,1202
AIPA (rule policy),42,natural,0.574744661095636,0.0009285051067780873,0.4243268337975859,0.0,0.5203819870948792,0.8794502019882202,0.47961801290512085,0.12054983526468277,1077
AIPA (rule policy),42,synthetic,0.64,0.0,0.36,0.0,0.5469978451728821,0.9131056666374207,0.4530021548271179,0.08689428865909576,125
AIPA (rule policy),42,all,0.5815307820299501,0.0008319467554076539,0.4176372712146423,0.0,0.5231499075889587,0.8829501271247864,0.47685009241104126,0.11704988032579422,1202
AIPA w/o clarification,7,natural,0.3398328690807799,0.017641597028783658,0.6425255338904364,0.0,0.6244650483131409,0.8538505434989929,0.3755349814891815,0.14614947140216827,1077
AIPA w/o clarification,7,synthetic,0.432,0.0,0.568,0.0,0.6164644360542297,0.9002476930618286,0.38353556394577026,0.09975221008062363,125
AIPA w/o clarification,7,all,0.34941763727121466,0.015806988352745424,0.6347753743760399,0.0,0.6236330270767212,0.858675479888916,0.3763669729232788,0.1413244605064392,1202
AIPA w/o clarification,42,natural,0.6898792943361188,0.0,0.31012070566388117,0.0,0.4645787179470062,0.8873191475868225,0.5354212522506714,0.1126808449625969,1077
AIPA w/o clarification,42,synthetic,0.776,0.0,0.224,0.0,0.5077521204948425,0.9264428019523621,0.49224787950515747,0.07355722039937973,125
AIPA w/o clarification,42,all,0.6988352745424293,0.0,0.3011647254575707,0.0,0.4690684676170349,0.8913877010345459,0.5309315323829651,0.10861225426197052,1202
AIPA w/o counterfactual,7,natural,0.3806870937790158,0.003714020427112349,0.6155988857938719,0.0,0.6056898832321167,0.8573469519615173,0.3943101167678833,0.14265307784080505,1077
AIPA w/o counterfactual,7,synthetic,0.544,0.008,0.448,0.0,0.59766685962677,0.924116313457489,0.4023330807685852,0.07588361948728561,125
AIPA w/o counterfactual,7,all,0.39767054908485855,0.004159733777038269,0.5981697171381032,0.0,0.6048555374145508,0.8642905354499817,0.39514443278312683,0.1357094943523407,1202
AIPA w/o counterfactual,42,natural,0.5413184772516249,0.005571030640668524,0.4531104921077066,0.0,0.5429311394691467,0.8929493427276611,0.45706894993782043,0.10705068707466125,1077
