model,seed,subset,STI_driven_rate,LTP_driven_rate,Jointly_driven_rate,Neither_driven_rate,mean_abs_delta_LTP,mean_abs_delta_STI,mean_topk_overlap_noLTP,mean_topk_overlap_noSTI,n
AIPA (full),7,natural,0.36768802228412256,0.005571030640668524,0.6267409470752089,0.0,0.6013492941856384,0.8519537448883057,0.3986507058143616,0.14804621040821075,1077
AIPA (full),7,synthetic,0.536,0.008,0.456,0.0,0.5815386176109314,0.9106524586677551,0.41846129298210144,0.08934754133224487,125
AIPA (full),7,all,0.38519134775374375,0.005823627287853577,0.6089850249584027,0.0,0.5992891192436218,0.8580580353736877,0.4007108807563782,0.14194193482398987,1202
AIPA (full),42,natural,0.6573816155988857,0.0018570102135561746,0.34076137418755803,0.0,0.47320500016212463,0.8653751611709595,0.5267950296401978,0.13462485373020172,1077
AIPA (full),42,synthetic,0.712,0.0,0.288,0.0,0.5010950565338135,0.9058715105056763,0.4989049732685089,0.0941285490989685,125
AIPA (full),42,all,0.6630615640599001,0.0016638935108153079,0.3352745424292845,0.0,0.47610539197921753,0.8695864677429199,0.5238946080207825,0.13041351735591888,1202
AIPA (rule policy),7,natural,0.38254410399257194,0.011142061281337047,0.606313834726091,0.0,0.6232715249061584,0.8774704933166504,0.37672847509384155,0.12252958118915558,1077
AIPA (rule policy),7,synthetic,0.504,0.016,0.48,0.0,0.6233060956001282,0.9120702743530273,0.37669381499290466,0.08792971819639206,125
AIPA (rule policy),7,all,0.3951747088186356,0.011647254575707155,0.5931780366056573,0.0,0.623275101184845,0.8810685873031616,0.37672486901283264,0.11893142014741898,1202
AIPA (rule policy),42,natural,0.5682451253481894,0.0018570102135561746,0.4298978644382544,0.0,0.5307993292808533,0.8848975300788879,0.46920067071914673,0.11510245501995087,1077
AIPA (rule policy),42,synthetic,0.624,0.0,0.376,0.0,0.5546817779541016,0.9167554378509521,0.44531816244125366,0.08324457705020905,125
AIPA (rule policy),42,all,0.5740432612312812,0.0016638935108153079,0.4242928452579035,0.0,0.5332829356193542,0.8882105946540833,0.46671706438064575,0.11178945749998093,1202
AIPA w/o clarification,7,natural,0.2989786443825441,0.0064995357474466105,0.6945218198700093,0.0,0.6349958777427673,0.8534109592437744,0.36500412225723267,0.14658907055854797,1077
AIPA w/o clarification,7,synthetic,0.424,0.008,0.568,0.0,0.6276963353157043,0.9076440334320068,0.37230369448661804,0.09235597401857376,125
AIPA w/o clarification,7,all,0.3119800332778702,0.0066555740432612314,0.6813643926788685,0.0,0.634236752986908,0.8590508103370667,0.36576321721076965,0.14094918966293335,1202
AIPA w/o clarification,42,natural,0.49303621169916434,0.005571030640668524,0.5013927576601671,0.0,0.5926968455314636,0.9030245542526245,0.4073031544685364,0.09697546064853668,1077
AIPA w/o clarification,42,synthetic,0.488,0.008,0.504,0.0,0.6404002904891968,0.9340780973434448,0.35959962010383606,0.0659218579530716,125
