model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,114,5,0.015789473684210527,0.0085947008518708,0.007017543859649123,0.02631578947368421,0.015789473684210527,0.0085947008518708,0.007017543859649123,0.02631578947368421,0.006471947137759923,0.0038641943471023925,0.00255008844183874,0.011058064710355019,0.003673767752715121,0.0024574258253857923,0.0012321950710108603,0.0065392648287385105,0.03684210526315789,0.016079212964757332,0.02280701754385965,0.05263157894736842,0.03684210526315789,0.016079212964757332,0.02280701754385965,0.05263157894736842,0.011759796864065543,0.0046203605361688155,0.006967998031827733,0.01733993909397369,0.00510715208002156,0.0023477019610381096,0.002628427935560899,0.00817307359355591
STI-only,114,5,0.19122807017543858,0.020308485794368815,0.161359649122807,0.22631578947368422,0.19122807017543858,0.020308485794368815,0.161359649122807,0.22631578947368422,0.09420959073317066,0.01390508162290797,0.07613781397188162,0.11345604755588923,0.06546365914786968,0.012664041976911606,0.0500030806182122,0.08192944165970481,0.34035087719298246,0.029040255012713765,0.30346491228070177,0.38070175438596493,0.34035087719298246,0.029040255012713765,0.30346491228070177,0.38070175438596493,0.13221947601430423,0.014531303001037377,0.11461650370030323,0.15127854602925744,0.07606026423078728,0.01260840387570854,0.061476989355115884,0.092129867071843
Naive fusion,114,5,0.18596491228070175,0.017891296538922054,0.156140350877193,0.21929824561403508,0.18596491228070175,0.017891296538922054,0.156140350877193,0.21929824561403508,0.0887114332019611,0.0075921941844427085,0.0733658354127457,0.10653439831312804,0.05953912559175717,0.0064742870425908905,0.0473458820662768,0.07436191172375382,0.3385964912280702,0.028070175438596485,0.3,0.37719298245614036,0.3385964912280702,0.028070175438596485,0.3,0.37719298245614036,0.1271488982290913,0.008416437041265677,0.11155280410456594,0.14484750247688177,0.07000443601775685,0.0063380395228888895,0.0579813362013592,0.08485625366703255
Adaptive fusion,114,5,0.22280701754385962,0.018062509019275447,0.1912280701754386,0.2578947368421053,0.22280701754385962,0.018062509019275447,0.1912280701754386,0.2578947368421053,0.10532809655877666,0.012889822803582996,0.08810888282961885,0.12421657390514909,0.07036062378167642,0.012233144066733268,0.055928066694514056,0.08685197368421053,0.3701754385964912,0.020308485794368825,0.3333333333333333,0.4087719298245614,0.3701754385964912,0.020308485794368825,0.3333333333333333,0.4087719298245614,0.14228903820821687,0.01223205529891834,0.12392396710710403,0.16154305285282747,0.08034364899730714,0.012095088885312485,0.06565652802574344,0.09664821020607132
Sequential (GRU),114,5,0.007017543859649122,0.0085947008518708,0.0017543859649122807,0.014035087719298246,0.007017543859649122,0.0085947008518708,0.0017543859649122807,0.014035087719298246,0.0023546307790219337,0.002896436020190125,0.0005071312742419086,0.004786925605439385,0.0010401002506265663,0.0013080690075889614,0.00017543859649122808,0.002167919799498747,0.015789473684210527,0.0128920512778062,0.007017543859649123,0.02631578947368421,0.015789473684210527,0.0128920512778062,0.007017543859649123,0.02631578947368421,0.0045222492680494055,0.004081887207114841,0.0017723145151971285,0.007791135949060146,0.0016095501128905072,0.001692597637395002,0.0005353613534728086,0.0029412366152426444
Conversation-aware,114,5,0.1894736842105263,0.014252698955501684,0.15964912280701754,0.22456140350877193,0.1894736842105263,0.014252698955501684,0.15964912280701754,0.22456140350877193,0.09514661155021473,0.011479786029703284,0.07769691010509092,0.11537261103485887,0.06701545530492899,0.01216525095733365,0.05171886313004734,0.0845765455304929,0.3157894736842105,0.04114399789318797,0.2806578947368421,0.3544298245614035,0.3157894736842105,0.04114399789318797,0.2806578947368421,0.3544298245614035,0.12683628940117886,0.015415876451854056,0.10977454270004716,0.1470760440758728,0.075588489296327,0.012477137738668685,0.060481648566273596,0.09297321255124334
SASRec,114,5,0.007017543859649122,0.006564311204866564,0.0017543859649122807,0.014035087719298246,0.007017543859649122,0.006564311204866564,0.0017543859649122807,0.014035087719298246,0.0024905076432208723,0.0026214588784989317,0.0005281227994104933,0.005136624897311911,0.0011793372319688108,0.001451031063855472,0.0001949317738791423,0.002553606237816764,0.014035087719298244,0.0042973504259354,0.005263157894736842,0.02456140350877193,0.014035087719298244,0.0042973504259354,0.005263157894736842,0.02456140350877193,0.004245961269410419,0.001866168979609262,0.001307445429601871,0.007496476943640146,0.0016482177666388193,0.0012234635181898206,0.0004213572124756335,0.0031019388749651904
KBRD-style,114,5,0.22280701754385968,0.024561403508771926,0.18947368421052632,0.2596491228070175,0.22280701754385968,0.024561403508771926,0.18947368421052632,0.2596491228070175,0.10665053236152251,0.010350251754526505,0.08890810175860962,0.12585150387223162,0.0713088276246171,0.006273082878662776,0.05712922932330826,0.08646416388192703,0.3508771929824561,0.023537557657892526,0.312280701754386,0.3894736842105263,0.3508771929824561,0.023537557657892526,0.312280701754386,0.3894736842105263,0.13875890682658037,0.009220179656552087,0.12123133247826286,0.15739723455266275,0.07998799155268115,0.006108928464340966,0.06616783491668411,0.09473539502594822
AIPA w/o relationship,114,5,0.2070175438596491,0.0162695061324486,0.17539473684210527,0.24210526315789474,0.2070175438596491,0.0162695061324486,0.17539473684210527,0.24210526315789474,0.10415689230436169,0.012840137778966948,0.08681286675090667,0.12535147792843704,0.0733758006126427,0.01285028024176397,0.05820976051239209,0.09163561681982735,0.3508771929824562,0.029356492159090378,0.3140350877192982,0.3877631578947368,0.3508771929824562,0.029356492159090378,0.3140350877192982,0.3877631578947368,0.140114414525155,0.010877997784776126,0.1224269117226624,0.1611309463138691,0.0830263862686056,0.011698615556032136,0.06871417428159321,0.10138402933955523
AIPA w/o counterfactual,114,5,0.2087719298245614,0.0128920512778062,0.17543859649122806,0.24210526315789474,0.2087719298245614,0.0128920512778062,0.17543859649122806,0.24210526315789474,0.10121661637661654,0.006527222539537272,0.08342021046092878,0.12198377813929095,0.06920774157616263,0.00801681722981987,0.054336152882205516,0.08711864731272626,0.32280701754385965,0.04417430986671639,0.28421052631578947,0.36140350877192984,0.32280701754385965,0.04417430986671639,0.28421052631578947,0.36140350877192984,0.12946130805985878,0.011291978082831042,0.11190692359174996,0.14934700964548112,0.07664180155808802,0.008145035781202736,0.06188697389336444,0.09432633180678336
