model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,39,2,0.038461538461538464,0.01282051282051282,0.0,0.08974358974358974,0.038461538461538464,0.01282051282051282,0.0,0.08974358974358974,0.012371569998337403,0.0024522672487337707,0.0,0.027341795183603707,0.005128205128205128,0.0,0.0,0.01282051282051282,0.0641025641025641,0.012820512820512824,0.01282051282051282,0.14102564102564102,0.0641025641025641,0.012820512820512824,0.01282051282051282,0.14102564102564102,0.018813390531739006,0.0021594843196432317,0.004928309073225967,0.03855380952309156,0.006868546235062073,0.0002320454809142591,0.0015026395173453999,0.01533400046409097
STI-only,39,2,0.28205128205128205,0.0,0.1919871794871795,0.3974358974358974,0.28205128205128205,0.0,0.1919871794871795,0.3974358974358974,0.14816741466715955,0.011398971591187426,0.09376611370802734,0.21893982294437778,0.10747354497354497,0.015247252747252756,0.05944927757427758,0.17072255291005292,0.4358974358974359,0.02564102564102566,0.3330128205128205,0.5387820512820514,0.4358974358974359,0.02564102564102566,0.3330128205128205,0.5387820512820514,0.18733228863424436,0.018903316876258375,0.13441927853139116,0.252848550654832,0.1183552966641202,0.017854327045503528,0.0757556529799177,0.17914492370374724
Naive fusion,39,2,0.2692307692307692,0.01282051282051283,0.17916666666666667,0.38461538461538464,0.2692307692307692,0.01282051282051283,0.17916666666666667,0.38461538461538464,0.14810186642664103,0.010384189908175204,0.08874432507974991,0.22376944755097208,0.11123321123321124,0.009137159137159137,0.06225961538461539,0.17783094220594223,0.3846153846153846,0.025641025641025633,0.29455128205128206,0.5,0.3846153846153846,0.025641025641025633,0.29455128205128206,0.5,0.17687907268474057,0.012890483739176645,0.12304164995650882,0.25385754098644175,0.11889731107848517,0.009456467022256498,0.06906461249894955,0.1871507461227856
Adaptive fusion,39,2,0.28205128205128205,0.0,0.20512820512820512,0.3977564102564103,0.28205128205128205,0.0,0.20512820512820512,0.3977564102564103,0.13914008739664013,0.015331904664352067,0.09478248350041579,0.19481238191508696,0.09591473341473342,0.018615181115181123,0.058415750915750915,0.1398037494912495,0.42307692307692313,0.038461538461538464,0.32051282051282054,0.5512820512820513,0.42307692307692313,0.038461538461538464,0.32051282051282054,0.5512820512820513,0.17597631040594663,0.025640178610964015,0.12890887912844143,0.2381473331688401,0.106636792694485,0.021735582793275095,0.06869085908749369,0.1535213691223307
Sequential (GRU),39,2,0.02564102564102564,0.0,0.0,0.0641025641025641,0.02564102564102564,0.0,0.0,0.0641025641025641,0.008611180306330141,0.0005223373118242751,0.0,0.021266782109913215,0.003739316239316239,0.000534188034188034,0.0,0.00908119658119658,0.02564102564102564,0.0,0.0,0.0641025641025641,0.02564102564102564,0.0,0.0,0.0641025641025641,0.008611180306330141,0.0005223373118242751,0.0,0.021266782109913215,0.003739316239316239,0.000534188034188034,0.0,0.00908119658119658
Conversation-aware,39,2,0.0641025641025641,0.012820512820512824,0.01282051282051282,0.11538461538461539,0.0641025641025641,0.012820512820512824,0.01282051282051282,0.11538461538461539,0.02507237945183268,0.007741158078693465,0.007350611942317244,0.04657159035550205,0.01369047619047619,0.005998168498168497,0.002564102564102564,0.027799908424908433,0.08974358974358974,0.012820512820512817,0.038461538461538464,0.15384615384615385,0.08974358974358974,0.012820512820512817,0.038461538461538464,0.15384615384615385,0.03148263586208909,0.007741158078693463,0.01243255678402801,0.05525702586186241,0.0153998778998779,0.005998168498168498,0.004392933455433455,0.029233821733821747
AIPA w/o relationship,39,2,0.2564102564102564,0.025641025641025633,0.16666666666666666,0.3721153846153847,0.2564102564102564,0.025641025641025633,0.16666666666666666,0.3721153846153847,0.1484618566548773,0.015529463533568044,0.08883570289489656,0.2247069209684899,0.11522181522181521,0.012627187627187628,0.065678545991046,0.1861568986568987,0.46153846153846156,0.0,0.358974358974359,0.5772435897435898,0.46153846153846156,0.0,0.358974358974359,0.5772435897435898,0.20079215423515973,0.010025029705608687,0.14730633106280894,0.27410150924673343,0.12981654964865252,0.01161628013259354,0.0812980589445968,0.19994706342683538
AIPA w/o counterfactual,39,2,0.2692307692307692,0.01282051282051283,0.1794871794871795,0.38461538461538464,0.2692307692307692,0.01282051282051283,0.1794871794871795,0.38461538461538464,0.1357811987629362,0.004563112981908618,0.08426813081587728,0.1945022271046773,0.09523809523809523,0.009920634920634927,0.05442727411477412,0.1440331196581197,0.4358974358974359,0.0,0.3458333333333333,0.5387820512820514,0.4358974358974359,0.0,0.3458333333333333,0.5387820512820514,0.1777084900938556,0.007618752548416832,0.13066113111250816,0.2373083601654603,0.10661826100918742,0.010670835012940277,0.06729517611747757,0.15500102246444386
AIPA w/o clarification,39,2,0.28205128205128205,0.0,0.19230769230769232,0.3974358974358974,0.28205128205128205,0.0,0.19230769230769232,0.3974358974358974,0.13907038505635935,0.018540021354664142,0.08431640262791706,0.20054694826644756,0.09595543345543345,0.024801587301587304,0.05187767094017094,0.14820436507936505,0.47435897435897434,0.012820512820512803,0.371474358974359,0.6025641025641025,0.47435897435897434,0.012820512820512803,0.371474358974359,0.6025641025641025,0.18833686556755794,0.015837514194787183,0.13258016087563929,0.24685175515897553,0.10979467337677626,0.024375689526618317,0.06656040293930265,0.16137308676726544
AIPA w/o persistence,39,2,0.2564102564102564,0.051282051282051294,0.17884615384615385,0.358974358974359,0.2564102564102564,0.051282051282051294,0.17884615384615385,0.358974358974359,0.1383053413827096,0.017213126065926176,0.08487313178323087,0.1966919102744031,0.10263532763532762,0.007122507122507116,0.0554585113960114,0.15460292022792024,0.4358974358974359,0.02564102564102566,0.3458333333333333,0.5641025641025641,0.4358974358974359,0.02564102564102566,0.3458333333333333,0.5641025641025641,0.18456787325539142,0.011745290668610756,0.1284842177468337,0.24920857175928132,0.11582284371490134,0.006191797417386846,0.07051799544855927,0.16768234522830108
