model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,514,2,0.05642023346303502,0.005836575875486381,0.042777237354085604,0.07101167315175097,0.05642023346303502,0.005836575875486381,0.042777237354085604,0.07101167315175097,0.030163242521778502,0.002798054239454277,0.0221281466441702,0.038010764036133335,0.022141544685319002,0.001871024025693285,0.015024878790686183,0.029467344898400347,0.09241245136186771,0.0009727626459144005,0.07295719844357977,0.11089494163424124,0.09241245136186771,0.0009727626459144005,0.07295719844357977,0.11089494163424124,0.03920668143233042,0.0017278931221090602,0.029923775257664965,0.04863682248754819,0.024594307462918248,0.0016609427917868985,0.017162382373095225,0.032291789091483745
STI-only,514,2,0.10603112840466926,0.01070038910505837,0.08849708171206226,0.12551070038910506,0.10603112840466926,0.01070038910505837,0.08849708171206226,0.12551070038910506,0.057867554271321536,0.004590151362035808,0.046823918442835996,0.06806685040641251,0.043187573343215366,0.002843400654684705,0.03369599623247483,0.05195725055586437,0.14785992217898833,0.005836575875486388,0.12930447470817122,0.1722033073929961,0.14785992217898833,0.005836575875486388,0.12930447470817122,0.1722033073929961,0.06840243800596066,0.0033115840710102942,0.05771919278174551,0.08015781339846811,0.04605990362580604,0.0024689736873588983,0.036237490422269016,0.055365092346088274
Naive fusion,514,2,0.10894941634241245,0.0,0.09331225680933852,0.1264591439688716,0.10894941634241245,0.0,0.09331225680933852,0.1264591439688716,0.05354838397354231,0.0009387615308079841,0.04324048570007942,0.06305553339650516,0.03707460935087395,0.0009750787474522883,0.02822294214378358,0.04521473156383176,0.1546692607003891,0.0009727626459143934,0.13618677042801555,0.1760943579766537,0.1546692607003891,0.0009727626459143934,0.13618677042801555,0.1760943579766537,0.06507689168263667,0.0011034933418981527,0.05517885138805048,0.075769850206241,0.040227388374396,0.0009775936699778116,0.03142885672321248,0.04894824912678157
Adaptive fusion,514,2,0.10603112840466926,0.002918287937743194,0.08560311284046693,0.1245136186770428,0.10603112840466926,0.002918287937743194,0.08560311284046693,0.1245136186770428,0.05775780824040243,0.0032461846874025195,0.04599811511372977,0.06909900987928808,0.04315398987091594,0.003234435797665372,0.033569614291890565,0.05414856247297882,0.16050583657587547,0.0009727626459144073,0.1371352140077821,0.18487354085603114,0.16050583657587547,0.0009727626459144073,0.1371352140077821,0.18487354085603114,0.07157677703278531,0.002215958175870676,0.05909879915418046,0.08208340062536193,0.04696365830662039,0.0029288118401684694,0.03719560969236182,0.058324266802850404
Sequential (GRU),514,2,0.06712062256809338,0.002918287937743194,0.05542315175097276,0.08268482490272373,0.06712062256809338,0.002918287937743194,0.05542315175097276,0.08268482490272373,0.037176288220531095,0.0009424352619299796,0.029607778151260294,0.046554624146986884,0.027988929034648877,0.0021983663763819414,0.021225053656352293,0.03601105552467421,0.09824902723735408,0.008754863813229569,0.07974221789883268,0.11481031128404669,0.09824902723735408,0.008754863813229569,0.07974221789883268,0.11481031128404669,0.04501517191731483,0.00048752164221457436,0.03683950301427619,0.05382352231881518,0.03012644744704351,0.0018276463089499893,0.023064356452967033,0.03816477345891558
Conversation-aware,514,2,0.07976653696498054,0.005836575875486381,0.06320525291828794,0.09443093385214009,0.07976653696498054,0.005836575875486381,0.06320525291828794,0.09443093385214009,0.045710520148213765,0.0026893096832629436,0.035132849647152124,0.056040538575169614,0.035448706071274164,0.0018567413995429528,0.026853527808659135,0.044114284170218024,0.11284046692607004,0.0038910505836575876,0.09533073929961089,0.13326848249027237,0.11284046692607004,0.0038910505836575876,0.09533073929961089,0.13326848249027237,0.05403273682745509,0.0020671821392554864,0.04327866722895649,0.06378542402987997,0.03771505351781611,0.001616491696609091,0.028964395574121997,0.046434849589140695
SASRec,514,2,0.0622568093385214,0.0019455252918287903,0.048638132295719845,0.07587548638132295,0.0622568093385214,0.0019455252918287903,0.048638132295719845,0.07587548638132295,0.0304711748562361,0.0012340902136982398,0.02250531834808779,0.037538094850291116,0.020912080785621644,0.002160150701006733,0.01399510144524736,0.02582640432956581,0.09046692607003891,0.006809338521400782,0.07293287937743191,0.10700389105058365,0.09046692607003891,0.006809338521400782,0.07293287937743191,0.10700389105058365,0.037539093467892096,0.0001350891275575354,0.02975974481548296,0.04452907251747408,0.022812905841774006,0.0019269484457456534,0.015969568748880378,0.028132185001981436
KBRD-style,514,2,0.10116731517509728,0.005836575875486381,0.08460603112840467,0.12062256809338522,0.10116731517509728,0.005836575875486381,0.08460603112840467,0.12062256809338522,0.054215581699041754,0.0015523229163882449,0.04266325701149648,0.06592339653984405,0.03984698289172997,0.00024087455994071041,0.030120360076585757,0.049641563986165156,0.16439688715953307,0.006809338521400782,0.14299610894941633,0.18582198443579767,0.16439688715953307,0.006809338521400782,0.14299610894941633,0.18582198443579767,0.07022913196282082,0.0018833232179258086,0.05856507239792196,0.08260823044881067,0.04425321459923802,0.0003743923303529857,0.03432370061201256,0.05410592191816311
AIPA w/o relationship,514,2,0.11575875486381323,0.0009727626459144005,0.09910019455252918,0.13521400778210116,0.11575875486381323,0.0009727626459144005,0.09910019455252918,0.13521400778210116,0.05644895557043443,0.003850214271823294,0.047331033454189014,0.06581634489087124,0.038817089741214256,0.00467003273423507,0.03076432315792724,0.0468632071830029,0.1566147859922179,0.006809338521400782,0.1390807392996109,0.17996108949416342,0.1566147859922179,0.006809338521400782,0.1390807392996109,0.17996108949416342,0.0667325797245683,0.005231680427689411,0.05602782495259161,0.07716945763385337,0.04161240710704035,0.004998365729925406,0.03357891802180812,0.04957792373351005
AIPA w/o counterfactual,514,2,0.11186770428015563,0.0029182879377431872,0.0942363813229572,0.13134727626459144,0.11186770428015563,0.0029182879377431872,0.0942363813229572,0.13134727626459144,0.05524360374629622,0.003925579406810837,0.046264716154833616,0.06505845041141665,0.03834923723056018,0.004208356494348711,0.029927071752825645,0.04659304358903095,0.16147859922178986,0.0038910505836575876,0.14100194552529183,0.18484922178988328,0.16147859922178986,0.0038910505836575876,0.14100194552529183,0.18484922178988328,0.06763927108851411,0.004173441285206317,0.05630890760662544,0.07741175212269526,0.04167456198263862,0.004275642213385403,0.03320799193699227,0.04997934520956413
AIPA w/o clarification,514,2,0.09630350194552528,0.008754863813229576,0.07974221789883268,0.11481031128404669,0.09630350194552528,0.008754863813229576,0.07974221789883268,0.11481031128404669,0.05179375773798717,0.006076450747894438,0.04068481827441209,0.062058472223450456,0.03823188808597369,0.005089247112593415,0.02834751945525292,0.04688968794391946,0.14105058365758755,0.004863813229571995,0.12351653696498055,0.16245136186770429,0.14105058365758755,0.004863813229571995,0.12351653696498055,0.16245136186770429,0.06323946159073868,0.005186772358238369,0.053355745339500264,0.07402159955797825,0.041440326472505944,0.004890885803430528,0.031802921559190685,0.05018152956697528
AIPA w/o persistence,514,2,0.10019455252918288,0.008754863813229576,0.08557879377431907,0.11772859922178988,0.10019455252918288,0.008754863813229576,0.08557879377431907,0.11772859922178988,0.05294740564639215,0.0060917278566241205,0.042101276301584487,0.06284681808841697,0.038630643567414,0.005166836514112781,0.02864474283552591,0.047173362130195795,0.14785992217898833,0.0,0.12743190661478598,0.16828793774319067,0.14785992217898833,0.0,0.12743190661478598,0.16828793774319067,0.06498337458114715,0.004018903957562089,0.054396112371705274,0.07564798479831082,0.04192775183129624,0.004667985325179851,0.031757003234803426,0.05137207835375096
AIPA (rule policy),514,2,0.09727626459143968,0.009727626459143969,0.08171206225680934,0.11575875486381323,0.09727626459143968,0.009727626459143969,0.08171206225680934,0.11575875486381323,0.05470992348527727,0.0028413615250359077,0.043528613118347506,0.06562351518180928,0.04200751960965969,0.0007770520659625725,0.031661995861898586,0.05146613087517756,0.1556420233463035,0.009727626459143962,0.1361624513618677,0.1760943579766537,0.1556420233463035,0.009727626459143962,0.1361624513618677,0.1760943579766537,0.0694415584472077,0.002912417462322063,0.05783361247278439,0.08129657243575468,0.04603858990728653,0.0008266401388623106,0.03553021062607612,0.056004671999846024
AIPA (full),514,2,0.10019455252918288,0.008754863813229576,0.08557879377431907,0.11772859922178988,0.10019455252918288,0.008754863813229576,0.08557879377431907,0.11772859922178988,0.052991907307432404,0.0060917278566241274,0.04214577796262474,0.06289131974945722,0.038676965598171825,0.005166836514112778,0.0286684828762893,0.04721968416095362,0.14688715953307394,0.0009727626459143934,0.12740758754863812,0.16731517509727625,0.14688715953307394,0.0009727626459143934,0.12740758754863812,0.16731517509727625,0.0647870677487654,0.004259712450984093,0.054199437465658515,0.075458829455653,0.04191144829301971,0.004730610894214213,0.031731740257241584,0.05140602627143944
