history_bucket,model,n,seeds,Hit@10_mean,Hit@10_std,NDCG@10_mean,NDCG@10_std
cold,LTP-only,110,2,0.06818181818181818,0.013636363636363637,0.034796316471881424,0.0044327786557115095
cold,STI-only,110,2,0.12272727272727271,0.00454545454545454,0.0685184527612922,0.006162064289628802
cold,Naive fusion,110,2,0.1,0.009090909090909087,0.0610841952473341,0.005836633768594564
cold,Adaptive fusion,110,2,0.12272727272727271,0.00454545454545454,0.07114954694402006,0.005026910271813741
cold,Sequential (GRU),110,2,0.06363636363636363,0.0,0.03598835896532766,0.0012718811792369299
cold,Conversation-aware,110,2,0.11363636363636363,0.004545454545454547,0.057018359814456875,0.0012882397607145782
cold,SASRec,110,2,0.05454545454545454,0.0,0.027467706557650115,0.0059566339979938415
cold,KBRD-style,110,2,0.15,0.004545454545454547,0.0806321384329335,0.00630387639652065
cold,AIPA w/o relationship,110,2,0.12272727272727271,0.00454545454545454,0.06775554483311752,0.004021918399043298
cold,AIPA w/o counterfactual,110,2,0.12727272727272726,0.009090909090909087,0.06633801409775505,0.0016858673410658012
cold,AIPA w/o clarification,110,2,0.11363636363636363,0.013636363636363627,0.06580045635401496,0.00392818819811077
cold,AIPA w/o persistence,110,2,0.11363636363636363,0.013636363636363627,0.06363805242672306,0.0021023306731575674
cold,AIPA (rule policy),110,2,0.11818181818181818,0.0,0.07466145150514428,0.0005294019622594515
cold,AIPA (full),110,2,0.11363636363636363,0.013636363636363627,0.06363805242672306,0.0021023306731575674
short,LTP-only,69,2,0.05072463768115942,0.036231884057971016,0.01808976744612495,0.013258849571728813
short,STI-only,69,2,0.10869565217391305,0.0072463768115942,0.05237387323374695,0.0018117374381273407
short,Naive fusion,69,2,0.08695652173913043,0.0,0.04606996469543785,0.0018684084423008784
short,Adaptive fusion,69,2,0.08695652173913043,0.0,0.04306721162785078,0.0005451212255660753
short,Sequential (GRU),69,2,0.07971014492753624,0.02173913043478261,0.04823960428470139,0.005279269691878339
short,Conversation-aware,69,2,0.10869565217391305,0.0072463768115942,0.06119784514237772,0.0044179393633505815
short,SASRec,69,2,0.07246376811594203,0.014492753623188404,0.030633950738893995,0.008747699633591849
short,KBRD-style,69,2,0.08695652173913043,0.028985507246376812,0.050384423600018435,0.01277293315833367
short,AIPA w/o relationship,69,2,0.12318840579710144,0.03623188405797101,0.05875648019853277,0.014731617794535534
short,AIPA w/o counterfactual,69,2,0.12318840579710144,0.03623188405797101,0.059410634828900674,0.015385772424903427
short,AIPA w/o clarification,69,2,0.10144927536231885,0.014492753623188408,0.05088105683836045,0.00357656565855282
short,AIPA w/o persistence,69,2,0.10869565217391304,0.021739130434782608,0.05446017419915457,0.004482505809598157
short,AIPA (rule policy),69,2,0.043478260869565216,0.014492753623188406,0.026963946199661783,0.0033272831044232707
short,AIPA (full),69,2,0.10869565217391304,0.021739130434782608,0.05446017419915457,0.004482505809598157
mid,LTP-only,132,2,0.056818181818181816,0.01136363636363636,0.0347553793481536,7.867946990629954e-05
mid,STI-only,132,2,0.07954545454545454,0.0037878787878787845,0.04649556008020764,0.0018212863415683171
mid,Naive fusion,132,2,0.08712121212121213,0.01136363636363636,0.045215931875848686,0.005255366005420686
mid,Adaptive fusion,132,2,0.07954545454545454,0.011363636363636367,0.05292029714497459,0.0075757575757575725
mid,Sequential (GRU),132,2,0.07575757575757576,0.015151515151515152,0.047060639784378175,0.0166432039917722
mid,Conversation-aware,132,2,0.06060606060606061,0.0,0.03999376166532228,0.008526203244075756
mid,SASRec,132,2,0.06060606060606061,0.0075757575757575725,0.03326138134798704,0.007466302261378314
mid,KBRD-style,132,2,0.08712121212121213,0.01136363636363636,0.049363440190372504,0.004689817177048378
