model,n,seeds,Recall@10_mean,Recall@10_std,Recall@10_ci_low,Recall@10_ci_high,Hit@10_mean,Hit@10_std,Hit@10_ci_low,Hit@10_ci_high,NDCG@10_mean,NDCG@10_std,NDCG@10_ci_low,NDCG@10_ci_high,MRR@10_mean,MRR@10_std,MRR@10_ci_low,MRR@10_ci_high,Recall@20_mean,Recall@20_std,Recall@20_ci_low,Recall@20_ci_high,Hit@20_mean,Hit@20_std,Hit@20_ci_low,Hit@20_ci_high,NDCG@20_mean,NDCG@20_std,NDCG@20_ci_low,NDCG@20_ci_high,MRR@20_mean,MRR@20_std,MRR@20_ci_low,MRR@20_ci_high
LTP-only,292,5,0.03835616438356164,0.00399380266770226,0.028767123287671233,0.04863013698630137,0.03835616438356164,0.00399380266770226,0.028767123287671233,0.04863013698630137,0.020386995090197084,0.0026478482391858555,0.014664839197995704,0.02609001884614418,0.014938301804740161,0.0028640271251476565,0.01010136714503153,0.019951864535768644,0.06027397260273972,0.00635179349006555,0.04863013698630137,0.07328767123287672,0.06027397260273972,0.00635179349006555,0.04863013698630137,0.07328767123287672,0.0258902669223523,0.0020373817908875378,0.020351735838077818,0.03194151415196835,0.016426443986269468,0.002652303092136372,0.01172823066924346,0.02153656315650635
STI-only,292,5,0.16643835616438357,0.005564409866189019,0.14794520547945206,0.1863013698630137,0.16643835616438357,0.005564409866189019,0.14794520547945206,0.1863013698630137,0.08663039758208602,0.005128361905328408,0.07558068100074017,0.09784148854017846,0.0627872907153729,0.005774933795069918,0.05311685964340074,0.07321812486410088,0.2547945205479452,0.01117089481527403,0.2328767123287671,0.27535958904109586,0.2547945205479452,0.01117089481527403,0.2328767123287671,0.27535958904109586,0.10896453218870013,0.004831805409634701,0.09791882871479919,0.12026291793844443,0.0689169891373123,0.005424020625917141,0.059226592154208495,0.07939673117689573
Naive fusion,292,5,0.14452054794520547,0.003993802667702257,0.1273972602739726,0.16164383561643836,0.14452054794520547,0.003993802667702257,0.1273972602739726,0.16164383561643836,0.07527495037587209,0.005151341488437691,0.06496612804468717,0.0859614361611192,0.0545153837790824,0.006508104052625914,0.04556773891063275,0.06390394651011089,0.24109589041095889,0.019324295862556004,0.21986301369863015,0.2636986301369863,0.24109589041095889,0.019324295862556004,0.21986301369863015,0.2636986301369863,0.0995340464209195,0.008884603769789433,0.08905031338322442,0.1109614261970066,0.06109486389295754,0.007336195371963037,0.05245172903636341,0.07061210211958958
Adaptive fusion,292,5,0.15821917808219177,0.007928655412870023,0.1404109589041096,0.17671232876712328,0.15821917808219177,0.007928655412870023,0.1404109589041096,0.17671232876712328,0.08122545063322203,0.004748263150843083,0.07093154995612348,0.0915183089184904,0.058080289193302895,0.005690926255487067,0.0493310774081322,0.06719920770819743,0.24657534246575344,0.01317492059018586,0.2267123287671233,0.2671232876712329,0.24657534246575344,0.01317492059018586,0.2267123287671233,0.2671232876712329,0.1032565643397807,0.006814010745356666,0.09305743759011316,0.11337639463639804,0.06395906748097788,0.006310825447771091,0.05503535289593129,0.07308191824227014
Sequential (GRU),292,5,0.07876712328767124,0.0030631068184928624,0.06438356164383562,0.0945376712328767,0.07876712328767124,0.0030631068184928624,0.06438356164383562,0.0945376712328767,0.04167328146174574,0.003508944569178719,0.03353311181294304,0.05069208210293382,0.0306031202435312,0.004032873215258187,0.023290423189823876,0.03836328549684714,0.12397260273972602,0.010251116128147783,0.10751712328767124,0.14246575342465753,0.12397260273972602,0.010251116128147783,0.10751712328767124,0.14246575342465753,0.053008710014288515,0.004470453003546496,0.04424730262712389,0.06221078789672475,0.033664777448096296,0.004109386661717581,0.026375425264923733,0.04142210622532028
Conversation-aware,292,5,0.15684931506849314,0.008219178082191777,0.13902397260273974,0.17671232876712328,0.15684931506849314,0.008219178082191777,0.13902397260273974,0.17671232876712328,0.080392609787351,0.006209230326930211,0.06969164889563903,0.09187350862458782,0.05753533376821048,0.005546856214651558,0.04831538106110023,0.06762773836703632,0.23150684931506849,0.019803879855891732,0.21027397260273972,0.2541095890410959,0.23150684931506849,0.019803879855891732,0.21027397260273972,0.2541095890410959,0.09944773756973077,0.00604336213190651,0.08840508889392026,0.11162405220492669,0.0628646670525567,0.0050488304964007615,0.05384579462222704,0.07261162601357334
SASRec,292,5,0.06780821917808219,0.011744128903754963,0.0547945205479452,0.08015410958904108,0.06780821917808219,0.011744128903754963,0.0547945205479452,0.08015410958904108,0.03265057836370109,0.005437648629757568,0.02565607581080568,0.0393518504923543,0.022193955207653836,0.003619859674535321,0.01648219042183083,0.02777794085670798,0.10479452054794518,0.007688337096110837,0.08904109589041095,0.12054794520547946,0.10479452054794518,0.007688337096110837,0.08904109589041095,0.12054794520547946,0.0418814926404591,0.004044933278467822,0.03462414939328319,0.049274365781220096,0.02466433263853638,0.0032321535543685747,0.01906322280104433,0.030347662984069452
KBRD-style,292,5,0.16506849315068492,0.006984958237798339,0.14726027397260275,0.18287671232876712,0.16506849315068492,0.006984958237798339,0.14726027397260275,0.18287671232876712,0.08864377157268825,0.0026135382142003474,0.0774985149882271,0.10070825176897676,0.06552375516416613,0.00284620910355969,0.05522534790171776,0.07604178897586432,0.25616438356164384,0.008499776469856753,0.23424657534246576,0.2773972602739726,0.25616438356164384,0.008499776469856753,0.23424657534246576,0.2773972602739726,0.11150227982824656,0.0009842625139085172,0.0997924267460007,0.12333684183065334,0.071706052952236,0.0025092269861057698,0.06155404501411806,0.08187733401165373
AIPA w/o relationship,292,5,0.15205479452054796,0.012740462491601564,0.13424657534246576,0.17123287671232876,0.15205479452054796,0.012740462491601564,0.13424657534246576,0.17123287671232876,0.07510754016944207,0.0031869082939518763,0.06533227346618908,0.08562128911865767,0.05205669710806697,0.002872475072642551,0.04389626821048054,0.06095819063926939,0.23013698630136986,0.020132792406437082,0.20888698630136987,0.2513698630136986,0.23013698630136986,0.020132792406437082,0.20888698630136987,0.2513698630136986,0.09472391567999738,0.005938182535336825,0.08480915066239618,0.10571121359127827,0.057376786449080654,0.003613957873393167,0.04935064416517259,0.06627242696891536
AIPA w/o counterfactual,292,5,0.15068493150684933,0.006126213636985722,0.13287671232876713,0.16988013698630136,0.15068493150684933,0.006126213636985722,0.13287671232876713,0.16988013698630136,0.07410409571541579,0.0038180138799358376,0.06408106649040152,0.08493499842091619,0.0510146227440748,0.003989214903282783,0.04260882800608828,0.05998535687105892,0.23150684931506849,0.02038750146046194,0.21027397260273972,0.2520719178082192,0.23150684931506849,0.02038750146046194,0.21027397260273972,0.2520719178082192,0.09449004915534007,0.006944100247571547,0.08436805410907282,0.10545048387884587,0.05658491563099477,0.004680218835494833,0.04840528179351126,0.06531939451934468
